epoch,train_loss,train_acc,val_acc,val_loss
1,0.15599216983610575,0.9384929310596123,0.8596,0.2755
2,0.00339084430229863,0.9995627459554001,0.967,0.0918
3,0.0008320946629490566,0.9997084973036,0.9818,0.0465
4,0.0002913848166879829,1.0,0.9746,0.0792
5,0.00021721973958886202,1.0,0.9877,0.0359
6,0.00033071808221877153,1.0,0.9327,0.1491
7,0.0035505549873732657,0.9986882378662003,0.9522,0.143
8,0.033582513212837034,0.9912549191080018,0.8033,0.5364
9,0.009280388414310154,0.9975222270806005,0.9006,0.54
10,0.0009509222088636418,1.0,0.9594,0.097
11,0.00019281784917441445,1.0,0.9442,0.1432
12,0.0002621364000763042,1.0,0.9772,0.0591
13,0.00025613213599119384,1.0,0.9708,0.0697
14,0.0011772624029786224,0.9997084973036,0.8837,0.6034
15,0.03569519556395035,0.9922751785454016,0.8748,0.5169
16,0.00400163706886378,0.9992712432590002,0.975,0.0574
17,0.0026385295606957807,0.9992712432590002,0.9886,0.0365
18,0.0003828147049159508,1.0,0.9886,0.0374
19,5.273420022032382e-05,1.0,0.9937,0.0257
20,4.71484513088468e-05,1.0,0.9928,0.027
21,6.018277378388245e-05,1.0,0.9915,0.0298
22,2.6215616893877576e-05,1.0,0.986,0.0481
23,3.724338174493428e-05,1.0,0.9924,0.026
24,0.0002839275806715656,0.9998542486518001,0.9945,0.017
25,7.188326027312837e-05,1.0,0.9898,0.0361
26,1.9896543748337972e-05,1.0,0.9949,0.0179
27,6.645483824458431e-05,1.0,0.9949,0.0162
28,2.3202516663230654e-05,1.0,0.9941,0.0208
29,1.7794112528093325e-05,1.0,0.9953,0.0155
30,2.6188887156373775e-05,1.0,0.9949,0.0176
31,8.132295412967763e-05,1.0,0.9953,0.0128
32,1.9019767487127378e-05,1.0,0.9962,0.0132
33,1.2667271245680465e-05,1.0,0.9953,0.0147
34,9.73655311933721e-06,1.0,0.9962,0.0115
35,8.032559246198259e-06,1.0,0.9962,0.0121
36,2.3790567504320573e-05,1.0,0.9966,0.0093
37,1.455333311217278e-05,1.0,0.9958,0.0119
38,2.7983342360256403e-05,1.0,0.9962,0.0108
39,8.595309644055357e-06,1.0,0.9953,0.015
40,5.948164156436663e-06,1.0,0.9958,0.0127
41,4.183621182166416e-06,1.0,0.9949,0.0152
42,5.275813885582071e-06,1.0,0.9958,0.0122
43,5.5553498306229475e-06,1.0,0.9962,0.0112
44,8.442147987577279e-06,1.0,0.9958,0.0123
45,1.2840852014435476e-05,1.0,0.9962,0.0106
46,8.636903636709705e-06,1.0,0.9962,0.0132
47,6.223453208487287e-06,1.0,0.9958,0.014
48,2.5219248276401835e-05,1.0,0.9966,0.0109
49,3.797011789251985e-06,1.0,0.9962,0.0132
50,5.565133331300078e-05,1.0,0.9958,0.0137
