epoch,train_loss,train_acc,val_acc,val_loss
1,0.2077666440254899,0.9132541419193498,0.8574,1.1569
2,0.018751306396387356,0.996092528915286,0.9361,0.1742
3,0.012328100809958454,0.9970303219756174,0.9882,0.0526
4,0.005242896852966245,0.9981244138793373,0.9187,0.2844
5,0.0005095953671069523,1.0,0.9255,0.2896
6,0.00025602996093286514,1.0,0.9293,0.2729
7,0.00023039479126622843,1.0,0.9238,0.3499
8,0.0001036225372952958,1.0,0.9323,0.2802
9,0.001434629291471629,0.9992185057830572,0.9103,0.4087
10,0.03265866616748975,0.9909346670834636,0.9632,0.0889
11,0.0019496867967267015,0.9996874023132228,0.9018,0.6851
12,0.00036236836771588564,1.0,0.9052,0.5695
13,0.0007536194171371051,0.9996874023132228,0.9124,0.4767
14,0.00043434219476739047,0.9998437011566115,0.9386,0.2528
15,7.73733955645934e-05,1.0,0.9378,0.2547
16,6.664162918388616e-05,1.0,0.9314,0.3041
17,8.009765340880806e-05,1.0,0.9386,0.2567
18,4.271752877559681e-05,1.0,0.9348,0.3009
19,3.017772394013377e-05,1.0,0.9361,0.2942
20,5.0137235364578573e-05,1.0,0.9344,0.3107
21,0.15929216005038055,0.9576430134417006,0.6043,2.5604
22,0.006695009917649637,0.9989059080962801,0.9759,0.092
23,0.002694347537858205,0.9989059080962801,0.9898,0.0386
24,0.0004435572567062232,1.0,0.9454,0.3202
25,0.0052281366089121945,0.9982807127227259,0.964,0.1689
26,0.00047298106203511037,1.0,0.9395,0.3538
27,0.007320041246367219,0.9978118161925602,0.901,1.2013
28,0.01188778897302552,0.9971866208190059,0.9987,0.0025
29,0.0009683605737469391,0.9998437011566115,0.9238,0.5012
30,0.00033375065070266185,0.9998437011566115,0.9099,0.7468
31,0.00014035126528829026,1.0,0.9268,0.4938
32,0.0002834798405743162,0.9998437011566115,0.9353,0.4345
33,0.00015924871339168548,1.0,0.9293,0.5205
34,5.8102616399746614e-05,1.0,0.9314,0.4908
35,0.0003258064290776517,0.9998437011566115,0.9509,0.2933
36,0.0001224596196487189,1.0,0.9463,0.337
37,0.0014250717790069512,0.9998437011566115,0.9543,0.2619
38,0.00013779831009745608,1.0,0.9543,0.2663
39,0.00010511865439797155,1.0,0.9551,0.259
40,7.152876000701926e-05,1.0,0.9518,0.3081
41,7.523429328465851e-05,1.0,0.9632,0.2051
42,6.600978012181453e-05,1.0,0.9505,0.3276
43,6.440790003808061e-05,1.0,0.9479,0.3495
44,3.691842624219034e-05,1.0,0.9577,0.2704
45,0.00012959442595655618,1.0,0.9623,0.2047
46,5.283263456050955e-05,1.0,0.9475,0.3715
47,4.47968546969341e-05,1.0,0.9547,0.2698
48,3.5791950272000815e-05,1.0,0.9433,0.4134
49,3.7041952932373954e-05,1.0,0.9501,0.3432
50,2.2342075150459542e-05,1.0,0.9433,0.4372
