epoch,train_loss,train_acc,val_acc,val_loss
1,0.12803913579926998,0.9533799533799534,0.6716,3.244
2,0.005448143672803742,0.9986888111888111,0.6661,3.3604
3,0.0038497101163164882,0.9989801864801865,0.6923,3.6626
4,0.00040803412515518097,1.0,0.6868,4.3598
5,0.0001192536157700244,1.0,0.6881,4.3788
6,7.941136568120414e-05,1.0,0.6945,4.4005
7,6.588205239192273e-05,1.0,0.6966,4.4521
8,5.734265883242747e-05,1.0,0.6957,4.6483
9,6.053719724548708e-05,1.0,0.6949,4.3606
10,4.2971014392016495e-05,1.0,0.697,4.77
11,4.740446329081951e-05,1.0,0.6978,4.8543
12,2.697208297632538e-05,1.0,0.6978,4.846
13,4.169563956063532e-05,1.0,0.6949,4.6635
14,2.030411957572875e-05,1.0,0.6974,4.6692
15,3.697503935317737e-05,1.0,0.6974,4.7832
16,2.8041379093681483e-05,1.0,0.6957,4.9441
17,1.8145571320632062e-05,1.0,0.6987,5.1021
18,2.1953611373364743e-05,1.0,0.6978,4.9907
19,1.5385953711747345e-05,1.0,0.6966,5.141
20,1.1190660271412609e-05,1.0,0.697,5.2026
21,8.444051951780062e-06,1.0,0.6966,5.2444
22,1.6359563038998465e-05,1.0,0.6966,5.2159
23,0.02941394174295925,0.990967365967366,0.6995,5.8912
24,0.007363080401862955,0.9983974358974359,0.697,4.6909
25,0.00260953879086838,0.9997086247086248,0.697,5.0423
26,0.0011115080394177256,0.9998543123543123,0.6847,5.7126
27,0.0001418636139196106,1.0,0.6843,5.6774
28,0.0001063739185607577,1.0,0.6843,5.9518
29,0.00023637461690838318,0.9998543123543123,0.6826,5.7168
30,0.00011445856356518701,1.0,0.6826,5.792
31,0.0004314455985377102,0.9997086247086248,0.6902,5.1244
32,0.0004692490828276197,0.9998543123543123,0.6691,5.6704
33,3.865087073218664e-05,1.0,0.6763,5.9384
34,1.7997319733559213e-05,1.0,0.6775,6.0251
35,5.055685273889578e-05,1.0,0.6699,5.7204
36,2.2579056001373483e-05,1.0,0.6763,5.9767
37,2.7373969193592823e-05,1.0,0.6771,6.1831
38,2.0188367812438087e-05,1.0,0.6775,6.1541
39,1.7580196395006263e-05,1.0,0.6767,6.3595
40,1.4250704965982153e-05,1.0,0.6775,6.3415
41,1.585554133008332e-05,1.0,0.678,6.4773
42,1.6299112265755602e-05,1.0,0.6767,6.6083
43,8.690747074445051e-06,1.0,0.6758,6.579
44,1.1965211742371708e-05,1.0,0.6763,6.6919
45,1.1855322220727835e-05,1.0,0.6763,6.7628
46,1.4431747612205566e-05,1.0,0.6771,6.7742
47,1.1654200430247793e-05,1.0,0.6775,6.7993
48,6.68753338486843e-06,1.0,0.6788,6.7915
49,2.3415498590100784e-05,1.0,0.675,6.8477
50,1.94699962020354e-05,1.0,0.675,6.9321
