epoch,train_loss,train_acc,val_acc,val_loss
1,0.1686501743333302,0.930039352864014,0.9027,0.3575
2,0.005784013507573276,0.9985424865180003,0.9069,0.3644
3,0.009575977521319898,0.9963562162950007,0.8448,0.8075
4,0.007890458153393795,0.9975222270806005,0.9019,0.4727
5,0.0003807905434185392,1.0,0.8947,0.5262
6,0.00012958005213038897,1.0,0.8934,0.5802
7,9.60515733953005e-05,1.0,0.904,0.5136
8,6.763054950146582e-05,1.0,0.9023,0.5444
9,5.432223762152233e-05,1.0,0.8997,0.5772
10,6.258734427961579e-05,1.0,0.9023,0.5402
11,3.87891037352901e-05,1.0,0.8964,0.6171
12,4.534374075392489e-05,1.0,0.8828,0.8154
13,7.278856271335682e-05,1.0,0.8926,0.7024
14,0.0001006985428535032,1.0,0.879,0.8507
15,3.9085723616265584e-05,1.0,0.89,0.7049
16,3.092076198011579e-05,1.0,0.893,0.7056
17,1.487667794948342e-05,1.0,0.8917,0.7264
18,2.006902409841271e-05,1.0,0.8854,0.8293
19,1.893075633123663e-05,1.0,0.8959,0.6993
20,1.5439184889802723e-05,1.0,0.8926,0.7738
21,2.9342538479176963e-05,1.0,0.9387,0.3213
22,0.015099363615146908,0.995481708205801,0.9107,0.4897
23,0.004405205081962045,0.9986882378662003,0.8913,0.8686
24,0.0003922644931122894,0.9998542486518001,0.8883,0.8275
25,0.00270772896043651,0.9991254919108001,0.8283,2.1058
26,0.0036841224076457854,0.9989797405626002,0.9522,0.19
27,0.0021990397614165863,0.9992712432590002,0.9146,0.5716
28,8.747298803811468e-05,1.0,0.9222,0.4908
29,6.945362891686947e-05,1.0,0.923,0.5401
30,3.523784879691087e-05,1.0,0.9234,0.5469
31,1.5951884889946108e-05,1.0,0.9243,0.5225
32,2.662497671140702e-05,1.0,0.9264,0.4947
33,1.6723457667668526e-05,1.0,0.9243,0.5607
34,2.6202245112515236e-05,1.0,0.9251,0.5461
35,1.4811005117482817e-05,1.0,0.9268,0.5245
36,2.0905084367574918e-05,1.0,0.9247,0.5557
37,1.0640043476318541e-05,1.0,0.9272,0.5181
38,6.602577782401819e-06,1.0,0.9264,0.5389
39,6.0901696201736825e-06,1.0,0.9264,0.5314
40,6.955346439611575e-06,1.0,0.926,0.552
41,5.706714627369854e-05,1.0,0.9239,0.5764
42,7.538762448733565e-06,1.0,0.9243,0.5671
43,1.3683666364185962e-05,1.0,0.9298,0.5441
44,5.570465672317867e-06,1.0,0.9255,0.5688
45,1.083374131480294e-05,1.0,0.9272,0.5432
46,5.501905721615159e-06,1.0,0.9226,0.5789
47,3.55370216817429e-06,1.0,0.926,0.553
48,7.275745345074465e-06,1.0,0.9255,0.5533
49,5.621419425378995e-06,1.0,0.9268,0.5504
50,9.056012843862995e-06,1.0,0.9247,0.5793
