epoch,train_loss,train_acc,val_acc,val_loss
1,0.21800033934115928,0.9094238625158473,0.9949,0.0156
2,0.012191155625819208,0.9964783772362305,0.9924,0.0338
3,0.011606490368129352,0.9964783772362305,0.9954,0.0149
4,0.0037266362541707966,0.9988730807155938,0.9996,0.0052
5,0.0033658643170153104,0.9990139456261445,0.9992,0.0018
6,0.00039394463903761457,1.0,0.9992,0.0011
7,0.00016341823841612612,1.0,0.9996,0.0006
8,9.349592057023427e-05,1.0,0.9996,0.0006
9,0.004127947412514415,0.9990139456261445,0.9865,0.0512
10,0.009219165757069672,0.9969009719678829,0.9831,0.055
11,0.005383221643510992,0.9985913508944921,0.9679,0.0915
12,0.0023477515123541772,0.9994365403577968,1.0,0.0001
13,0.00015530201401575683,1.0,1.0,0.0
14,9.889801370686907e-05,1.0,1.0,0.0
15,0.00010212444567584931,1.0,1.0,0.0
16,6.25306406834495e-05,1.0,1.0,0.0001
17,9.433521659490623e-05,1.0,1.0,0.0
18,3.855790097384226e-05,1.0,1.0,0.0
19,7.324438206648978e-05,1.0,1.0,0.0
20,5.447997248284669e-05,1.0,1.0,0.0
21,3.141897101824665e-05,1.0,1.0,0.0
22,3.438240511942608e-05,1.0,1.0,0.0
23,2.1614113394306796e-05,1.0,1.0,0.0
24,1.5633205604557425e-05,1.0,1.0,0.0
25,1.5406389486431908e-05,1.0,1.0,0.0
26,1.3984225983180365e-05,1.0,1.0,0.0
27,1.0522328546843343e-05,1.0,1.0,0.0
28,1.2733779952063016e-05,1.0,1.0,0.0
29,7.130251916116007e-06,1.0,1.0,0.0
30,1.2902467785692605e-05,1.0,1.0,0.0
31,1.3382768551675993e-05,1.0,1.0,0.0
32,8.788705763547296e-06,1.0,1.0,0.0
33,1.1953049594770489e-05,1.0,1.0,0.0
34,7.053960152246535e-06,1.0,1.0,0.0
35,5.314672277405692e-06,1.0,1.0,0.0
36,6.9372609601910605e-06,1.0,1.0,0.0
37,4.581714309911712e-06,1.0,1.0,0.0
38,9.52104213835908e-06,1.0,1.0,0.0
39,7.237867704627634e-06,1.0,1.0,0.0
40,6.1980369668370314e-06,1.0,1.0,0.0
41,4.520467005947827e-06,1.0,1.0,0.0
42,5.755813495246135e-06,1.0,1.0,0.0
43,8.835401204554097e-06,1.0,1.0,0.0
44,4.030588543145643e-06,1.0,1.0,0.0
45,2.8822987444891997e-05,1.0,1.0,0.0
46,1.255073746490611e-05,1.0,1.0,0.0
47,8.512397368440598e-06,1.0,1.0,0.0
48,4.832702226365844e-06,1.0,1.0,0.0
49,2.8528021856012437e-06,1.0,1.0,0.0
50,1.5091906944062501e-06,1.0,1.0,0.0
