epoch,train_loss,train_acc,val_acc,val_loss
1,0.24237932453500285,0.907158487027196,0.9424,0.1285
2,0.002494479080492694,0.9998437011566115,0.997,0.0123
3,0.015000638662930317,0.9953110346983433,1.0,0.0003
4,0.0040342222209213035,0.9993748046264458,0.9742,0.0685
5,0.005114042501284957,0.9985933104095029,0.942,0.1814
6,0.0010041214823233741,0.9998437011566115,0.9471,0.1825
7,0.0003689683311888596,1.0,0.9395,0.2596
8,0.0002128984054628351,1.0,0.9437,0.2304
9,0.00011277422309649637,1.0,0.9162,0.4951
10,0.00021265986776068194,1.0,0.9001,1.9429
11,0.0072381671195079446,0.9976555173491716,0.9285,0.2905
12,0.0004642382562362827,1.0,0.9492,0.19
13,0.016662356385622884,0.9954673335417318,0.4025,3.4803
14,0.02439211797483819,0.9942169427946234,0.9628,0.0965
15,0.005046521945275418,0.9976555173491716,0.9154,0.4387
16,0.0007332202792016186,0.9998437011566115,0.9192,0.4899
17,0.002011697063651652,0.9995311034698343,0.912,0.6522
18,0.002769901195300697,0.9995311034698343,0.9052,0.6941
19,0.00045604999374204637,1.0,0.9124,0.6099
20,0.00018948240976464923,1.0,0.9196,0.5306
21,0.00016802668964829905,1.0,0.9132,0.6691
22,0.00023103435978242618,0.9998437011566115,0.9128,0.7153
23,8.309388510585932e-05,1.0,0.9145,0.6747
24,9.667915650275585e-05,1.0,0.9137,0.7186
25,5.484325825965516e-05,1.0,0.9107,0.8208
26,4.160777805460525e-05,1.0,0.9132,0.7373
27,8.26394812783573e-05,1.0,0.9162,0.6858
28,2.9377619550328964e-05,1.0,0.9137,0.7371
29,0.00010391397626795965,1.0,0.9082,0.9162
30,7.705398307375505e-05,1.0,0.9132,0.7907
31,1.3563819503946674e-05,1.0,0.9166,0.6921
32,4.144150969685875e-05,1.0,0.9162,0.7194
33,0.00011314355404160683,1.0,0.9374,0.3698
34,8.30723216556654e-05,1.0,0.9293,0.4985
35,4.239400891997194e-05,1.0,0.9319,0.4779
36,4.401277882126485e-05,1.0,0.9221,0.6264
37,5.385715973254148e-05,1.0,0.9298,0.5253
38,2.9081182600817806e-05,1.0,0.9242,0.6004
39,2.4616914260980114e-05,1.0,0.9111,0.938
40,0.00011533994953031074,1.0,0.923,0.6556
41,2.6159302589084975e-05,1.0,0.9234,0.6353
42,3.910222487518942e-05,1.0,0.9268,0.5862
43,5.75975068990131e-06,1.0,0.9255,0.6222
44,1.714752020306443e-05,1.0,0.9238,0.6516
45,5.730276184389312e-05,1.0,0.923,0.6551
46,1.9933625923372378e-05,1.0,0.9264,0.6123
47,1.3386984443195943e-05,1.0,0.9268,0.5918
48,0.00012350891652075505,1.0,0.9759,0.1048
49,4.071857412950663e-05,1.0,0.9424,0.3638
50,6.269282077859659e-06,1.0,0.9399,0.4015
