epoch,train_loss,train_acc,val_acc,val_loss
1,0.21770242369661727,0.9149175940273278,0.9911,0.0304
2,0.016446453411589165,0.9963375123256797,0.997,0.0079
3,0.003184906845792429,0.9995774052683477,0.9975,0.0064
4,0.03783285618300655,0.9880264826031836,0.9814,0.0474
5,0.012486750528936337,0.996760107057332,1.0,0.0004
6,0.00659346417826069,0.9981687561628398,1.0,0.0002
7,0.0008968086910686216,1.0,1.0,0.0
8,0.00043239370866967995,1.0,1.0,0.0
9,0.00017591887360269404,1.0,1.0,0.0
10,0.0006852901515868786,0.9997182701788985,1.0,0.0
11,0.054013761826055544,0.986476968587125,0.9928,0.0193
12,0.006986326712641116,0.9973235666995351,0.9734,0.0832
13,0.0033549607125645396,0.9992956754472461,1.0,0.0001
14,0.0007634517384658196,0.9998591350894492,1.0,0.0
15,0.0003225699720613414,1.0,1.0,0.0
16,0.00244417958145587,0.9991548105366953,1.0,0.0002
17,0.0015660350923969578,0.9997182701788985,1.0,0.0
18,0.0002875321089704776,1.0,1.0,0.0
19,0.00015273192670825568,1.0,1.0,0.0
20,0.0001928990867350098,1.0,1.0,0.0
21,0.00034659088402984886,0.9998591350894492,1.0,0.0
22,0.00016569288822329472,1.0,1.0,0.0
23,0.0001317115482634144,1.0,1.0,0.0
24,0.0007422794763705674,0.9995774052683477,1.0,0.0
25,0.0012593711808156658,0.9995774052683477,1.0,0.0
26,0.040709885854690334,0.9908437808141992,0.9987,0.0061
27,0.0017034545604018936,0.9994365403577968,0.962,0.2339
28,0.01048498256791255,0.9977461614311874,1.0,0.0004
29,0.0010191370443364096,0.9998591350894492,1.0,0.0
30,0.00025472032347998927,1.0,1.0,0.0
31,0.0002065234071983305,1.0,1.0,0.0
32,0.001091773289513981,0.9997182701788985,1.0,0.0
33,0.0010132182424136707,0.9995774052683477,0.9996,0.0034
34,0.0002957445324864648,0.9998591350894492,1.0,0.0
35,0.00011727209882046567,1.0,1.0,0.0
36,5.776281696064337e-05,1.0,1.0,0.0
37,7.091067679714399e-05,1.0,1.0,0.0
38,0.00014923503173476667,1.0,1.0,0.0
39,0.00012056253774653368,1.0,1.0,0.0
40,6.556559381951017e-05,1.0,1.0,0.0
41,3.4901705300028406e-05,1.0,1.0,0.0
42,0.00032885778545726574,0.9998591350894492,1.0,0.0
43,0.005458970243410991,0.9988730807155938,1.0,0.0
44,0.002457341528563232,0.9990139456261445,1.0,0.0006
45,0.0025662386839754004,0.9991548105366953,0.9979,0.0074
46,0.00014540962868324716,1.0,1.0,0.0001
47,0.00019768208055776377,0.9998591350894492,1.0,0.0
48,9.512615474693733e-05,1.0,1.0,0.0
49,0.00014668699566593412,1.0,1.0,0.0
50,5.175769332512238e-05,1.0,1.0,0.0
