epoch,train_loss,train_acc,val_acc,val_loss
1,0.21862632650251712,0.9190371991247265,0.8891,0.2945
2,0.019730644532318934,0.9945295404814004,0.9171,0.2643
3,0.004831286006039122,0.9987496092528916,0.8671,0.4644
4,0.0005819677658671371,0.9998437011566115,0.9226,0.3166
5,0.00017655810650782185,1.0,0.9086,0.4072
6,0.00022528156480235105,1.0,0.8811,0.4263
7,0.0002587524466832303,1.0,0.887,0.4298
8,0.00010434563657575004,1.0,0.89,0.4756
9,5.323567538542272e-05,1.0,0.8976,0.3935
10,6.298519804819073e-05,1.0,0.9077,0.3804
11,3.406540206858588e-05,1.0,0.8989,0.4291
12,3.301638445140368e-05,1.0,0.9006,0.4112
13,2.963599449687138e-05,1.0,0.9001,0.4298
14,2.1316865023652904e-05,1.0,0.9014,0.4245
15,2.437303879746709e-05,1.0,0.9099,0.3778
16,2.1841781625615997e-05,1.0,0.9056,0.3902
17,1.2260127770187904e-05,1.0,0.901,0.4195
18,2.1188719035324372e-05,1.0,0.9035,0.4107
19,1.391374927155483e-05,1.0,0.9027,0.419
20,1.0755802323876981e-05,1.0,0.9027,0.4265
21,1.5983350924370305e-05,1.0,0.9031,0.4283
22,1.1480016501403256e-05,1.0,0.8989,0.4592
23,9.629011154069043e-06,1.0,0.9022,0.433
24,1.6034287920095737e-05,1.0,0.9044,0.4213
25,1.1217511727133085e-05,1.0,0.9035,0.4352
26,1.0917098470090831e-05,1.0,0.9027,0.4576
27,5.89289066462782e-06,1.0,0.9027,0.4537
28,8.158328407701982e-06,1.0,0.898,0.4822
29,7.015244617329144e-06,1.0,0.9044,0.4495
30,6.803515879136447e-06,1.0,0.9048,0.4527
31,5.153450480613231e-05,1.0,0.9518,0.1889
32,0.038899683164155416,0.9885901844326352,0.8231,1.0659
33,0.01293440280342358,0.9957799312285089,0.8163,1.1513
34,0.0003641000142395483,1.0,0.8172,1.2595
35,0.00016135525853740225,1.0,0.8299,1.1759
36,0.00010049004847837117,1.0,0.8421,1.0887
37,0.00011773419347341327,1.0,0.8345,1.165
38,0.000449121048431786,0.9998437011566115,0.851,0.961
39,0.0002016294212919582,1.0,0.8921,0.5441
40,0.0004904736577355487,0.9998437011566115,0.8375,1.0732
41,0.006705506157743049,0.9990622069396686,0.8256,0.8112
42,0.001056727085471568,0.9996874023132228,0.8777,0.495
43,8.572665381299138e-05,1.0,0.8785,0.5595
44,8.242521631167865e-05,1.0,0.8836,0.4517
45,6.810412191440047e-05,1.0,0.8845,0.474
46,7.087282026758928e-05,1.0,0.8777,0.5254
47,0.00026486426206444156,0.9998437011566115,0.8807,0.5637
48,3.915405709159268e-05,1.0,0.8612,0.9598
49,4.683675540780376e-05,1.0,0.8874,0.5683
50,1.9964889378348617e-05,1.0,0.8832,0.598
