epoch,train_loss,train_acc,val_acc,val_loss
1,0.23604268415279767,0.8997041836878433,0.9877,0.0366
2,0.01609770879372625,0.9960557825045782,0.9966,0.007
3,0.0033237042440058735,0.9990139456261445,1.0,0.0003
4,0.009376426091296844,0.9971827017889844,0.9979,0.0068
5,0.0060944464078674454,0.998732215805043,0.9713,0.0973
6,0.003667939317358132,0.9988730807155938,1.0,0.0003
7,0.0001993325456104817,1.0,1.0,0.0001
8,9.687089093487165e-05,1.0,1.0,0.0
9,5.8393194422184096e-05,1.0,1.0,0.0
10,0.0001009908858082122,1.0,1.0,0.0
11,3.9869684762224856e-05,1.0,1.0,0.0
12,4.157048871563452e-05,1.0,1.0,0.0
13,3.4757855095312916e-05,1.0,1.0,0.0
14,2.7785017361305674e-05,1.0,1.0,0.0
15,2.6239110516735392e-05,1.0,1.0,0.0
16,2.1532750823112305e-05,1.0,1.0,0.0
17,1.839977245987568e-05,1.0,1.0,0.0
18,1.883546730917363e-05,1.0,1.0,0.0
19,1.7987079329246194e-05,1.0,1.0,0.0
20,5.55401545866358e-05,1.0,1.0,0.0
21,1.170625457215603e-05,1.0,1.0,0.0
22,1.1896476132424289e-05,1.0,1.0,0.0
23,2.0045924241905633e-05,1.0,1.0,0.0
24,1.187259325361265e-05,1.0,1.0,0.0
25,2.4811469510153758e-05,1.0,1.0,0.0
26,2.271479210093064e-05,1.0,1.0,0.0
27,1.1569717264869378e-05,1.0,1.0,0.0
28,5.8818848850240545e-06,1.0,1.0,0.0
29,7.338220604867215e-06,1.0,1.0,0.0
30,6.423077745683603e-06,1.0,1.0,0.0
31,7.022211131453541e-06,1.0,1.0,0.0
32,4.154021610495807e-06,1.0,1.0,0.0
33,5.3251472770018105e-06,1.0,1.0,0.0
34,6.092146876260271e-06,1.0,1.0,0.0
35,8.16825269727844e-06,1.0,1.0,0.0
36,5.736784634017984e-06,1.0,1.0,0.0
37,6.244556175917689e-06,1.0,1.0,0.0
38,7.2303951624369075e-06,1.0,1.0,0.0
39,2.4596639236695732e-06,1.0,1.0,0.0
40,1.5209333440659965e-05,1.0,1.0,0.0
41,6.777612835716679e-06,1.0,1.0,0.0
42,5.971969560261645e-06,1.0,1.0,0.0
43,3.2391441593724076e-06,1.0,1.0,0.0
44,2.366459657604191e-06,1.0,1.0,0.0
45,5.808538223438243e-06,1.0,1.0,0.0
46,2.5404969988067303e-06,1.0,1.0,0.0
47,1.8211502394575547e-06,1.0,1.0,0.0
48,3.4113428037726764e-06,1.0,1.0,0.0
49,2.7126318930755317e-06,1.0,1.0,0.0
50,2.740220111111487e-06,1.0,1.0,0.0
