epoch,train_loss,train_acc,val_acc,val_loss
1,0.19887157894092675,0.9235103535709255,0.9979,0.0099
2,0.011623797561148768,0.996760107057332,0.9983,0.0033
3,0.02451992235469848,0.9921115650091562,0.9839,0.0483
4,0.005580742747565134,0.9984504859839414,1.0,0.0008
5,0.0026800267534594804,0.9990139456261445,1.0,0.0007
6,0.0006587566348829938,1.0,1.0,0.0001
7,0.0002094639674944683,1.0,1.0,0.0
8,0.0001351344591722618,1.0,1.0,0.0
9,0.0016183159597467824,0.9992956754472461,0.9996,0.0008
10,0.0006150650376162621,0.9998591350894492,1.0,0.0
11,0.0002969467205748389,1.0,0.9996,0.0009
12,0.004857369079913473,0.9980278912522891,0.9979,0.008
13,0.003883756784944446,0.9988730807155938,0.9835,0.045
14,0.009903785705800484,0.9973235666995351,1.0,0.0013
15,0.010053231536756432,0.996760107057332,0.9992,0.0018
16,0.00018694410659277283,1.0,1.0,0.0
17,0.00010284060068881993,1.0,1.0,0.0001
18,5.801604366490916e-05,1.0,1.0,0.0001
19,0.00010572370601572272,1.0,1.0,0.0001
20,5.555603330368151e-05,1.0,1.0,0.0
21,0.004192202749628336,0.9992956754472461,0.9649,0.1671
22,0.03587145398816872,0.9915481053669531,0.9975,0.0081
23,0.012126696881691898,0.9949288632201718,0.9531,0.2
24,0.004204143592833283,0.9985913508944921,0.9882,0.071
25,0.002477099122240791,0.9992956754472461,1.0,0.0001
26,0.0005795005500688184,0.9998591350894492,1.0,0.0001
27,6.641282843588333e-05,1.0,1.0,0.0001
28,0.00016108236014652515,1.0,1.0,0.0002
29,7.41504410899546e-05,1.0,0.9996,0.0004
30,8.792093002046186e-05,1.0,1.0,0.0003
31,0.0002171430592889079,0.9998591350894492,0.9996,0.0007
32,9.575205914898591e-05,1.0,0.9996,0.0004
33,0.002222468220644754,0.9992956754472461,0.9996,0.0008
34,0.010823114535012817,0.9973235666995351,0.9996,0.0012
35,0.0005805355654526315,0.9998591350894492,1.0,0.0
36,0.0023286500981751918,0.9995774052683477,0.9992,0.002
37,0.007656857714876607,0.9969009719678829,0.9979,0.0108
38,0.005426952000420685,0.9984504859839414,0.9996,0.0026
39,0.0015598922288576774,0.9997182701788985,0.9983,0.0114
40,0.003065986175190506,0.998732215805043,0.9992,0.0034
41,0.001119585122168529,0.9997182701788985,1.0,0.0
42,6.646856410621187e-05,1.0,1.0,0.0
43,2.073753286312661e-05,1.0,1.0,0.0
44,0.00016412961814798893,0.9998591350894492,1.0,0.0
45,0.0001223629136582987,1.0,1.0,0.0
46,8.550771734793521e-06,1.0,1.0,0.0
47,2.2997559202095145e-05,1.0,1.0,0.0
48,1.278103332127903e-05,1.0,1.0,0.0
49,0.00012697027706854122,0.9998591350894492,1.0,0.0
50,2.7000711299281325e-05,1.0,1.0,0.0
