epoch,train_loss,train_acc,val_acc,val_loss
1,0.4423249038163018,0.8058592041976388,0.9556,0.1228
2,0.13056815643883746,0.955108584754409,0.9277,0.2313
3,0.06217094142988461,0.9813438274304037,0.9446,0.2432
4,0.034052010944321906,0.9893601515814021,0.9209,0.3794
5,0.0224738654942124,0.9931496866346013,0.9036,0.5392
6,0.014220942639144573,0.995481708205801,0.945,0.2833
7,0.01839540007222439,0.9943156974202011,0.9277,0.3869
8,0.0053484795432911895,0.9988339892144003,0.8761,1.1594
9,0.016619215068656986,0.9946072001166011,0.9027,0.5927
10,0.007867959909105228,0.9975222270806005,0.9357,0.4289
11,0.005119048829116182,0.9986882378662003,0.9247,0.5062
12,0.003984534761508295,0.9991254919108001,0.8849,0.9699
13,0.011085346599449233,0.9969392216878006,0.835,1.7637
14,0.01228896300480798,0.9960647135986008,0.9179,0.5452
15,0.005299322045366245,0.9985424865180003,0.9475,0.3496
16,0.006726179713232101,0.9983967351698003,0.9382,0.4431
17,0.005984568531904465,0.9982509838216004,0.9683,0.2079
18,0.0035248934200695693,0.9985424865180003,0.945,0.386
19,0.0013248751092839895,0.9997084973036,0.9412,0.4743
20,0.0018888861763442005,0.9991254919108001,0.9492,0.3716
21,0.000683080594055117,1.0,0.9501,0.3726
22,0.01378944373042512,0.995481708205801,0.8828,1.0257
23,0.003553457721316368,0.9985424865180003,0.948,0.3465
24,0.008623383045442225,0.9969392216878006,0.9285,0.4177
25,0.0011565702789967604,0.9997084973036,0.9196,0.59
26,0.000419616856060654,1.0,0.9285,0.5442
27,0.00021205719901706805,1.0,0.9239,0.6119
28,0.00022910910673147524,1.0,0.9247,0.6481
29,0.00015647258318534244,1.0,0.937,0.5455
30,0.00012076638720273923,1.0,0.9298,0.6237
31,0.00010124013522426537,1.0,0.937,0.5482
32,0.0001800478717343166,1.0,0.9353,0.5862
33,0.0001661198339809897,1.0,0.9382,0.5603
34,0.00010815884965755487,1.0,0.9382,0.5725
35,7.357456785342128e-05,1.0,0.9395,0.5999
36,0.00011193709741414123,1.0,0.9327,0.6659
37,6.132204201001093e-05,1.0,0.9408,0.5741
38,8.951722730748878e-05,1.0,0.9404,0.5887
39,8.38072600049709e-05,1.0,0.937,0.6418
40,5.662528169355596e-05,1.0,0.9429,0.5889
41,3.649289965145031e-05,1.0,0.9374,0.654
42,7.580184494978752e-05,1.0,0.9404,0.6433
43,3.818546247202903e-05,1.0,0.9395,0.632
44,8.369389571773584e-05,1.0,0.926,0.8463
45,4.4037701997505805e-05,1.0,0.9281,0.7821
46,6.624195198215118e-05,1.0,0.9306,0.785
47,0.00012577775153829482,1.0,0.9539,0.4559
48,0.0003371006350333678,0.9998542486518001,0.9006,1.2175
49,5.867592161722934e-05,1.0,0.9289,0.8062
50,0.00021634746491934977,1.0,0.9327,0.7367
