epoch,train_loss,train_acc,val_acc,val_loss
1,0.21873204708876015,0.9087195379630933,0.9949,0.0212
2,0.02639148568839217,0.9921115650091562,0.9932,0.0184
3,0.009291137857140915,0.9977461614311874,0.9924,0.0195
4,0.0034165986493368402,0.9990139456261445,0.9949,0.0181
5,0.0011283801349719325,0.9998591350894492,0.9975,0.0064
6,0.0002828768098858781,1.0,0.9987,0.0022
7,0.00012926184796794863,1.0,1.0,0.0006
8,7.321802544043218e-05,1.0,0.9992,0.0022
9,0.00011314161135920314,1.0,0.9996,0.0007
10,0.011104348825307132,0.9969009719678829,0.9954,0.0148
11,0.024652865392177658,0.9930976193830117,0.9899,0.0312
12,0.0027754609451075204,0.9988730807155938,0.9979,0.0098
13,0.003937334588051311,0.9990139456261445,0.997,0.0131
14,0.001298420172388084,0.9995774052683477,0.9987,0.0024
15,0.00011716692791435372,1.0,0.9987,0.0019
16,0.00010908331885595371,1.0,0.9992,0.0016
17,6.640927793101855e-05,1.0,0.9992,0.0013
18,0.00012777766923163146,1.0,0.997,0.0059
19,6.920246281585218e-05,1.0,0.9996,0.001
20,4.128506286113807e-05,1.0,0.9996,0.0007
21,7.622521753521113e-05,1.0,0.9987,0.0026
22,8.06939182492277e-05,1.0,0.9992,0.0012
23,5.266601017565421e-05,1.0,0.9992,0.0016
24,2.9094666364545316e-05,1.0,0.9992,0.0014
25,7.937673760031807e-05,1.0,0.9992,0.0014
26,1.928183291228512e-05,1.0,0.9992,0.0011
27,2.2688110423449224e-05,1.0,0.9992,0.0012
28,3.020113543263739e-05,1.0,0.9992,0.0014
29,2.016415647419957e-05,1.0,0.9996,0.001
30,2.030008122559444e-05,1.0,0.9992,0.0012
31,1.0857180695430818e-05,1.0,0.9992,0.0016
32,2.209461769247933e-05,1.0,0.9992,0.0011
33,1.958913450365249e-05,1.0,0.9996,0.001
34,1.0634504714898247e-05,1.0,0.9996,0.0009
35,1.6753085564911033e-05,1.0,0.9992,0.0015
36,2.0467012412902174e-05,1.0,0.9992,0.0016
37,8.245299355971247e-06,1.0,0.9992,0.0012
38,1.1054999012190353e-05,1.0,0.9992,0.0016
39,1.993756564374956e-05,1.0,0.9992,0.0044
40,1.2842510172928903e-05,1.0,0.9992,0.0026
41,6.784378275019228e-06,1.0,0.9992,0.003
42,2.3230209156702093e-05,1.0,0.9992,0.0021
43,8.677596991715169e-06,1.0,0.9992,0.0022
44,1.0726789993387888e-05,1.0,0.9996,0.0015
45,1.3433832942856776e-05,1.0,0.9992,0.0022
46,4.054998114206577e-05,1.0,1.0,0.0
47,6.668194358076248e-06,1.0,1.0,0.0001
48,4.574144456680322e-06,1.0,1.0,0.0001
49,9.9401062685567e-06,1.0,1.0,0.0003
50,7.930022342631102e-06,1.0,1.0,0.0003
