epoch,train_loss,train_acc,val_acc,val_loss
1,0.1759415983946787,0.9306729264475744,0.9035,0.2956
2,0.010884969239013855,0.9971830985915493,0.8379,0.7675
3,0.008526763878726286,0.9976525821596244,0.8777,0.5476
4,0.0010601206448220455,1.0,0.9331,0.2501
5,0.0008286616359421974,0.9996870109546165,0.9441,0.2168
6,0.0005971531456657751,0.9998435054773083,0.9458,0.1925
7,0.00021035658973800686,1.0,0.9543,0.1356
8,9.072051307869035e-05,1.0,0.9526,0.1421
9,0.01807550225204297,0.994679186228482,0.9048,0.309
10,0.010338993899202476,0.9965571205007825,0.9611,0.1076
11,0.0025839241321748106,0.9992175273865415,0.9712,0.076
12,0.003307939071284027,0.9985915492957746,0.9492,0.4921
13,0.004028633817789442,0.9992175273865415,0.9898,0.0267
14,0.00020108058467395865,1.0,0.9522,0.1292
15,0.0002690329488500474,1.0,0.9645,0.1129
16,4.894607400601615e-05,1.0,0.9793,0.0564
17,0.00022488111312775227,1.0,0.9725,0.0814
18,4.028866531837868e-05,1.0,0.9632,0.0956
19,7.27766966249565e-05,1.0,0.9556,0.1187
20,3.9236802307946074e-05,1.0,0.9674,0.0894
21,5.178183781365494e-05,1.0,0.9661,0.0977
22,3.711474791938135e-05,1.0,0.9623,0.0999
23,2.2264343865237824e-05,1.0,0.9691,0.0868
24,2.263154304517938e-05,1.0,0.9704,0.0806
25,4.830727579161698e-05,1.0,0.9733,0.0728
26,1.6515133001009556e-05,1.0,0.9755,0.067
27,1.4852924684158656e-05,1.0,0.9729,0.0777
28,2.0062996625935976e-05,1.0,0.97,0.0842
29,1.2382615364395278e-05,1.0,0.9801,0.0582
30,2.469313462284227e-05,1.0,0.9759,0.0739
31,3.269388013971868e-05,1.0,0.9733,0.0812
32,1.7924817124429734e-05,1.0,0.9729,0.0795
33,8.06420023896444e-06,1.0,0.9721,0.0846
34,6.9920866370905775e-06,1.0,0.97,0.0901
35,2.382868763053297e-05,1.0,0.9725,0.0822
36,0.00022001105174322916,0.9998435054773083,0.9755,0.0771
37,2.692800812151212e-05,1.0,0.9513,0.1476
38,9.365116210400343e-06,1.0,0.9632,0.1184
39,1.5469080407839076e-05,1.0,0.9602,0.1192
40,1.91367255401772e-05,1.0,0.9661,0.1028
41,1.8105200670049635e-05,1.0,0.9763,0.0637
42,1.273928662492797e-05,1.0,0.9611,0.1191
43,7.511098868090244e-06,1.0,0.9708,0.0872
44,1.8853782330908176e-05,1.0,0.9628,0.1142
45,5.313255258361822e-06,1.0,0.9683,0.1018
46,8.507436486004746e-06,1.0,0.9623,0.1146
47,5.209629097420552e-06,1.0,0.9704,0.0971
48,9.645976853699649e-06,1.0,0.9738,0.0842
49,7.020296875632607e-06,1.0,0.9721,0.0892
50,5.266731541653403e-06,1.0,0.964,0.1166
