epoch,train_loss,train_acc,val_acc,val_loss
1,0.24240529806652047,0.9002535925612849,0.9882,0.0424
2,0.014856808317854589,0.9959143420681882,0.9983,0.0065
3,0.011003771657904856,0.9960552268244576,0.9873,0.0497
4,0.00838085398345369,0.9976049591434207,0.9683,0.123
5,0.005004066389125438,0.9987320371935756,0.9916,0.0419
6,0.008185719441236807,0.9981684981684982,0.9903,0.0474
7,0.0009726098161807103,0.9998591152437306,0.9975,0.0106
8,0.00047759388315936964,1.0,0.9958,0.0134
9,0.0006264553125121199,0.9998591152437306,0.9932,0.0173
10,0.003762950252392034,0.9994364609749226,0.9949,0.0205
11,0.0013626351885783737,0.9997182304874612,0.9983,0.0039
12,0.00014051205073489583,1.0,0.997,0.0077
13,0.0001334209078358607,1.0,0.9979,0.0054
14,0.0002654342168975011,1.0,0.9996,0.0023
15,9.765198592760288e-05,1.0,0.9996,0.0012
16,5.8774773328991965e-05,1.0,0.9996,0.0011
17,4.0963211035142616e-05,1.0,0.9983,0.0029
18,5.277566892548254e-05,1.0,0.9983,0.0027
19,3.0015901515592412e-05,1.0,0.9983,0.0029
20,2.7648697780818156e-05,1.0,0.9983,0.003
21,2.0173525590497528e-05,1.0,0.9983,0.0028
22,1.8923045796477814e-05,1.0,0.9992,0.0015
23,1.3638366789992027e-05,1.0,0.9996,0.0017
24,1.959010833440633e-05,1.0,0.9983,0.0021
25,2.2571429501520996e-05,1.0,0.9987,0.0018
26,9.133733578386005e-06,1.0,0.9996,0.0014
27,1.3419412935948549e-05,1.0,0.9992,0.0015
28,2.025316544205992e-05,1.0,0.9987,0.0022
29,1.1255211738175976e-05,1.0,0.9992,0.0011
30,1.4375698991705932e-05,1.0,0.9983,0.0028
31,1.5022621698114411e-05,1.0,0.9992,0.0016
32,1.34662594706218e-05,1.0,1.0,0.0004
33,8.34953872222072e-06,1.0,0.9996,0.001
34,6.361532847255657e-06,1.0,0.9992,0.0012
35,1.2181057230883816e-05,1.0,0.9996,0.0012
36,1.030644313720762e-05,1.0,0.9992,0.0017
37,1.2057297352327517e-05,1.0,0.9987,0.0022
38,3.644897916659502e-05,1.0,1.0,0.0007
39,1.0926155487286363e-05,1.0,0.9992,0.0018
40,1.0691652481179222e-05,1.0,0.9987,0.0049
41,2.4012828118719848e-05,1.0,1.0,0.0004
42,0.059421646178126626,0.9809805579036348,0.9945,0.0216
43,0.01419671778288972,0.9947872640180333,0.9958,0.0176
44,0.004938175381395087,0.9985911524373062,0.9979,0.0068
45,0.009886463430526968,0.9978867286559594,0.9987,0.0055
46,0.0007156920692048023,0.9998591152437306,0.997,0.0099
47,0.00036571980339363154,1.0,0.997,0.0085
48,0.0001048345253975171,1.0,0.9979,0.0074
49,8.767171369729272e-05,1.0,0.997,0.0085
50,0.0001822753832033207,1.0,0.997,0.0108
