epoch,train_loss,train_acc,val_acc,val_loss
1,0.21939136281912322,0.9149175940273278,0.9954,0.0169
2,0.013450912684795176,0.9963375123256797,0.9996,0.0033
3,0.005285788839230329,0.9985913508944921,0.9992,0.0017
4,0.0028745081134720746,0.9990139456261445,0.9996,0.0022
5,0.0007976038245529444,0.9998591350894492,1.0,0.0004
6,0.0009505326912166162,0.9998591350894492,1.0,0.0006
7,0.00021097006045399402,1.0,0.9996,0.0022
8,0.00011875853800433226,1.0,0.9996,0.0021
9,0.00017400318314699743,1.0,0.9996,0.003
10,0.00018740818577644484,1.0,0.9996,0.0018
11,5.235701618160987e-05,1.0,0.9996,0.0018
12,0.0001378985163364203,1.0,0.9996,0.002
13,5.5729960780359874e-05,1.0,0.9996,0.0008
14,4.060147403344706e-05,1.0,0.9996,0.0014
15,2.742767531295785e-05,1.0,0.9996,0.0013
16,2.6864865461781612e-05,1.0,0.9996,0.0011
17,4.538451186747631e-05,1.0,0.9996,0.0006
18,2.669998309226933e-05,1.0,0.9996,0.001
19,2.9897950860022354e-05,1.0,0.9996,0.0015
20,2.6369977248540643e-05,1.0,0.9996,0.0003
21,1.1865417095938514e-05,1.0,0.9996,0.0007
22,8.024454264634421e-06,1.0,0.9996,0.001
23,3.3493343841823035e-05,1.0,0.9996,0.0012
24,8.46098707708884e-06,1.0,0.9996,0.0009
25,1.4451308618056711e-05,1.0,0.9996,0.0009
26,1.0255441115507402e-05,1.0,0.9996,0.0006
27,6.6083371712728735e-06,1.0,0.9996,0.0007
28,1.0745996671475864e-05,1.0,0.9996,0.0007
29,1.2898358332940249e-05,1.0,0.9996,0.0018
30,1.0613223797863603e-05,1.0,0.9996,0.0013
31,2.166017820134893e-05,1.0,1.0,0.0003
32,5.14491551038685e-06,1.0,0.9996,0.002
33,3.0443828172961676e-05,1.0,0.9992,0.0029
34,5.713310683650814e-06,1.0,0.9996,0.0019
35,1.700613821756643e-05,1.0,0.9996,0.0012
36,5.602896363034538e-06,1.0,0.9996,0.0018
37,0.002258152814749326,0.9992956754472461,0.9032,0.8174
38,0.09763422086295714,0.9768981546696718,0.9983,0.0039
39,0.0026301496990715286,0.9994365403577968,0.9996,0.0007
40,0.004570928971481367,0.9981687561628398,0.9772,0.1198
41,0.00290340500562179,0.9992956754472461,0.9979,0.0043
42,0.000537285350406256,0.9998591350894492,0.9996,0.0005
43,0.0001646132006299497,1.0,0.9996,0.0012
44,0.00017597634975057464,1.0,0.9996,0.0007
45,7.392661548405322e-05,1.0,0.9996,0.0007
46,0.003005801587639543,0.9995774052683477,0.9992,0.0023
47,0.0033282873663739846,0.9990139456261445,0.9996,0.0016
48,0.000368863826366393,1.0,0.9996,0.0007
49,0.00029252686103052735,1.0,0.9992,0.0019
50,0.00042662200610187685,0.9997182701788985,0.9992,0.0035
