epoch,train_loss,train_acc,val_acc,val_loss
1,0.19828360879843354,0.9181574869699958,0.9831,0.0473
2,0.00905192911977549,0.9981687561628398,0.8178,1.0162
3,0.04866408799166351,0.9860543738554726,0.9987,0.005
4,0.007708410379873173,0.9976052965206367,0.9996,0.0012
5,0.002341306316471487,0.9990139456261445,1.0,0.0003
6,0.004184982964840111,0.9988730807155938,0.9996,0.0016
7,0.002710599714080938,0.998732215805043,0.9983,0.0033
8,0.0023507176815761536,0.9991548105366953,1.0,0.0002
9,0.0011989986535096073,0.9995774052683477,1.0,0.0003
10,0.0033163669103530766,0.9994365403577968,1.0,0.0
11,0.00017431738008824056,1.0,1.0,0.0
12,0.0002132655877572667,1.0,1.0,0.0
13,0.0002082529041235064,1.0,1.0,0.0
14,0.0029651147688276435,0.9988730807155938,1.0,0.0001
15,0.003590754643228999,0.9991548105366953,0.9894,0.0258
16,0.0011073737591608158,0.9995774052683477,1.0,0.0001
17,0.0007901320330267828,0.9998591350894492,1.0,0.0003
18,0.00791702108595074,0.9985913508944921,0.9159,0.663
19,0.011027761324264076,0.9960557825045782,0.9996,0.0018
20,0.023080656458604357,0.9932384842935624,0.9877,0.0271
21,0.0026627236635144006,0.9991548105366953,0.997,0.0105
22,0.0016625265143879922,0.9994365403577968,1.0,0.0
23,0.002104245664669038,0.9991548105366953,1.0,0.0
24,0.0001626282410432718,1.0,1.0,0.0
25,0.00024731829313374173,0.9998591350894492,1.0,0.0
26,7.984391134560619e-05,1.0,1.0,0.0
27,7.052567905623376e-05,1.0,1.0,0.0
28,7.588383201611961e-05,1.0,1.0,0.0
29,0.0008421613728156719,0.9995774052683477,0.9966,0.0141
30,0.0031614228286380246,0.9990139456261445,1.0,0.0004
31,0.002383175022166552,0.9994365403577968,1.0,0.0
32,0.0005688891124339926,0.9997182701788985,1.0,0.0
33,0.00010195473417979723,1.0,1.0,0.0
34,0.00016584729407490145,0.9998591350894492,1.0,0.0
35,6.42282034343661e-05,1.0,1.0,0.0
36,3.0100266347152036e-05,1.0,1.0,0.0
37,0.0010157497356874723,0.9995774052683477,0.9996,0.0008
38,0.007309421289615995,0.9973235666995351,0.9742,0.0759
39,0.03023917934881448,0.9930976193830117,0.9294,0.334
40,0.006254587889045038,0.9983096210733906,1.0,0.0002
41,0.005182486079074003,0.9984504859839414,0.9717,0.1535
42,0.02583471646892959,0.995492322862375,1.0,0.0
43,0.00021575737451662007,1.0,1.0,0.0
44,0.0011611211452661218,0.9997182701788985,1.0,0.0001
45,0.004238966698781754,0.9984504859839414,1.0,0.0
46,0.0004264641715529408,1.0,1.0,0.0
47,9.928772351902636e-05,1.0,1.0,0.0
48,0.00037542812506408054,0.9997182701788985,1.0,0.0
49,0.0001314274826389895,1.0,1.0,0.0
50,5.2965974781375266e-05,1.0,1.0,0.0
