epoch,train_loss,train_acc,val_acc,val_loss
1,0.2118797704644988,0.9143482338230697,0.898,0.3231
2,0.010897854921967256,0.9973429196623945,0.8747,0.3192
3,0.0020032378000059644,0.9995311034698343,0.9099,0.2294
4,0.008735412574556888,0.9973429196623945,0.8434,0.9689
5,0.0033340172340319964,0.9985933104095029,0.8726,0.4758
6,0.00023384847321137657,1.0,0.8989,0.3732
7,0.00030304644242483,1.0,0.8934,0.4151
8,8.29447418033384e-05,1.0,0.9031,0.371
9,8.72700286081485e-05,1.0,0.9073,0.3447
10,6.43788720817716e-05,1.0,0.9162,0.3099
11,4.2369136496699e-05,1.0,0.9187,0.2997
12,3.3898452509986994e-05,1.0,0.9141,0.329
13,3.236852738047811e-05,1.0,0.9065,0.3631
14,5.073722305857984e-05,1.0,0.9124,0.3408
15,2.9985996089115597e-05,1.0,0.9209,0.317
16,3.5196319835624246e-05,1.0,0.9107,0.3599
17,1.8613036669633655e-05,1.0,0.9099,0.3662
18,3.3978251840093686e-05,1.0,0.9166,0.3374
19,1.2211955031078375e-05,1.0,0.9187,0.3407
20,2.9073251585366327e-05,1.0,0.9141,0.3588
21,1.8833822589260014e-05,1.0,0.9132,0.3647
22,1.1815867137787068e-05,1.0,0.9149,0.3679
23,7.633139414634464e-06,1.0,0.9132,0.3709
24,1.0385295108784474e-05,1.0,0.9128,0.3828
25,7.171897175364713e-06,1.0,0.9132,0.3829
26,9.875262987519199e-06,1.0,0.912,0.3822
27,3.431987030657974e-05,1.0,0.923,0.3412
28,4.855548665778217e-06,1.0,0.9213,0.3501
29,7.62538790803438e-06,1.0,0.9171,0.3697
30,5.61423607819451e-06,1.0,0.9192,0.3612
31,1.4338828984661895e-05,1.0,0.9306,0.3077
32,5.302088763520484e-06,1.0,0.9306,0.3071
33,1.4594645625882357e-05,1.0,0.9242,0.3447
34,1.3162463909528898e-05,1.0,0.9213,0.3725
35,1.266310999527565e-05,1.0,0.9128,0.383
36,5.3992022819222105e-06,1.0,0.9171,0.3766
37,1.4014360114174842e-05,1.0,0.9166,0.3828
38,2.918303986679899e-05,1.0,0.9039,0.453
39,4.307465343730619e-06,1.0,0.9086,0.4081
40,7.477638875710725e-06,1.0,0.9192,0.3552
41,0.00013482897430194102,1.0,0.9412,0.237
42,2.2191241832218884e-05,1.0,0.9471,0.2215
43,1.132580898873729e-05,1.0,0.9441,0.2477
44,9.664843123543667e-06,1.0,0.9496,0.2176
45,2.9364962124576314e-05,1.0,0.9107,0.4792
46,2.1822613629377646e-05,1.0,0.9374,0.2932
47,3.2800869690668166e-05,1.0,0.9513,0.2092
48,6.189048540570028e-06,1.0,0.9484,0.2339
49,9.148175536886282e-06,1.0,0.9391,0.2843
50,5.697063991719085e-06,1.0,0.9374,0.2895
