epoch,train_loss,train_acc,val_acc,val_loss
1,0.3220909147377892,0.8688811188811189,0.8934,0.2539
2,0.06514435056553576,0.978583916083916,1.0,0.0
3,0.03244972116767596,0.9895104895104895,0.9836,0.0417
4,0.026062011575469606,0.9906759906759907,0.9551,0.1341
5,0.013696890704264313,0.9953379953379954,0.9979,0.0028
6,0.01660719939609577,0.9949009324009324,0.99,0.0264
7,0.019668533359838775,0.9938811188811189,1.0,0.0005
8,0.005992639910523065,0.9985431235431236,1.0,0.0
9,0.009867601552929312,0.997086247086247,1.0,0.0002
10,0.00913598906630889,0.9975233100233101,1.0,0.0
11,0.005694591652891367,0.9982517482517482,1.0,0.0
12,0.016940656554991582,0.9962121212121212,1.0,0.0
13,0.010299967676791902,0.9966491841491841,0.9926,0.0228
14,0.004764584967180531,0.9985431235431236,1.0,0.0
15,0.002012004591359069,0.9997086247086248,1.0,0.0
16,0.0023965565940581744,0.9994172494172494,0.9736,0.1412
17,0.0014339637821040925,0.9995629370629371,1.0,0.0
18,0.008276478294608789,0.9969405594405595,0.9995,0.003
19,0.010664858395819354,0.9967948717948718,0.8997,0.4301
20,0.010292036463056055,0.997086247086247,0.8908,1.28
21,0.012981504446863239,0.995920745920746,0.972,0.1196
22,0.01097009227109643,0.9957750582750583,1.0,0.0
23,0.003719237883450976,0.9985431235431236,0.9984,0.0045
24,0.0034527846323440204,0.9991258741258742,1.0,0.0003
25,0.0032364450723322497,0.9988344988344988,1.0,0.0
26,0.0010090203790101581,0.9995629370629371,1.0,0.0
27,0.0011416860682069484,0.9998543123543123,1.0,0.0
28,0.002977591030844292,0.9991258741258742,1.0,0.0
29,0.005213199842895982,0.9986888111888111,0.9747,0.1528
30,0.004258145866394564,0.9988344988344988,1.0,0.0
31,0.0008934434528553767,0.9998543123543123,1.0,0.0
32,0.0007759682214894877,0.9997086247086248,1.0,0.0
33,0.0001665426232538073,1.0,1.0,0.0
34,0.0015697960171884898,0.9994172494172494,1.0,0.0001
35,0.010403336969124008,0.995920745920746,1.0,0.0
36,0.006971247460707232,0.9981060606060606,0.9968,0.0095
37,0.01596994803052087,0.99504662004662,1.0,0.0007
38,0.011307062568156036,0.9967948717948718,0.9989,0.0017
39,0.002139585232908272,0.9992715617715617,1.0,0.0
40,0.004407421257627052,0.9983974358974359,0.9995,0.0013
41,0.0024522100643618173,0.9991258741258742,1.0,0.0
42,0.0007543875360269847,0.9998543123543123,1.0,0.0
43,0.0011901265209995802,0.9997086247086248,0.9995,0.0004
44,0.0033054982027192798,0.9989801864801865,0.9958,0.0186
45,0.013551106830119397,0.9947552447552448,0.99,0.0415
46,0.028776145487329607,0.9928613053613053,0.9821,0.0637
47,0.013731242894544537,0.9956293706293706,1.0,0.0
48,0.0035321873035102794,0.9989801864801865,1.0,0.0
49,0.0027488290098307724,0.9995629370629371,1.0,0.0
50,0.0007513231137144619,0.9997086247086248,1.0,0.0
