epoch,train_loss,train_acc,val_acc,val_loss
1,0.31105308478320504,0.8678035271826264,0.8219,0.5342
2,0.009619648053040414,0.9978137297770004,0.9201,0.3539
3,0.003154837100661671,0.9994169946072001,0.8985,0.3464
4,0.007439476385411074,0.9979594811252004,0.9518,0.1836
5,0.0011972403166587728,0.9998542486518001,0.9459,0.3218
6,0.0003503031636874147,1.0,0.9585,0.2268
7,0.00018725352302038082,1.0,0.9556,0.2335
8,0.0005486083579250834,0.9998542486518001,0.9467,0.3058
9,0.0002230334719353104,1.0,0.9501,0.2514
10,0.0001690474875386056,1.0,0.9484,0.2434
11,8.204059795907495e-05,1.0,0.948,0.2464
12,7.649351410203498e-05,1.0,0.9509,0.2474
13,9.983310019213432e-05,1.0,0.9518,0.2506
14,3.7475082651280374e-05,1.0,0.9526,0.2483
15,5.272399767339895e-05,1.0,0.9552,0.2359
16,3.554063247221267e-05,1.0,0.9547,0.2672
17,0.0001543669675663341,1.0,0.9294,0.3502
18,0.00011373077740462739,1.0,0.9391,0.3262
19,0.00026183716737771337,1.0,0.8718,0.6612
20,0.03055092045262266,0.9912549191080018,0.8211,1.5635
21,0.004852311761569337,0.9985424865180003,0.72,2.6133
22,0.0012563106997831748,0.9997084973036,0.9222,0.4804
23,0.00024084218971079957,1.0,0.9116,0.6945
24,0.00017067212388640468,1.0,0.8976,0.8489
25,8.962167499473231e-05,1.0,0.9019,0.7334
26,0.00016109151417696832,1.0,0.893,0.8351
27,0.00010092534478831178,1.0,0.9044,0.7643
28,0.00016090305573958176,1.0,0.912,0.7382
29,9.154502154378975e-05,1.0,0.9036,0.7442
30,8.781398353248291e-05,1.0,0.8832,0.8546
31,4.496214589166193e-05,1.0,0.8756,0.9761
32,3.1801506108135214e-05,1.0,0.8693,1.0621
33,2.3262760117843473e-05,1.0,0.8934,0.8881
34,3.875359042610905e-05,1.0,0.8909,0.9384
35,2.515875233666129e-05,1.0,0.8777,1.0037
36,2.869190856412895e-05,1.0,0.8777,1.0495
37,2.0070210094192097e-05,1.0,0.8858,1.0042
38,2.872188204252308e-05,1.0,0.8887,0.9346
39,3.0269656645005715e-05,1.0,0.8892,0.9547
40,3.176908220178499e-05,1.0,0.8854,0.9465
41,8.537626391105904e-05,1.0,0.893,0.9009
42,1.979125502252184e-05,1.0,0.8849,0.9517
43,5.447484627469977e-05,1.0,0.86,1.0718
44,2.908473136619037e-05,1.0,0.8371,1.3605
45,1.4335772087883887e-05,1.0,0.8481,1.1879
46,1.1860427656596391e-05,1.0,0.8549,1.0985
47,1.4752082193841423e-05,1.0,0.8799,0.9027
48,4.6819486323069645e-05,1.0,0.8904,0.86
49,3.4419036525919344e-05,1.0,0.8909,0.95
50,2.241283593747896e-05,1.0,0.8871,1.0168
