epoch,train_loss,train_acc,val_acc,val_loss
1,0.2169824335222967,0.9111142414424567,0.9975,0.011
2,0.01943635197592749,0.9952105930412735,0.9768,0.0738
3,0.010901276122007319,0.9971827017889844,0.9983,0.0095
4,0.0023034902409450842,0.9998591350894492,0.9992,0.0043
5,0.0015637508887957122,0.9995774052683477,0.9996,0.0012
6,0.0010819940161672951,0.9997182701788985,0.9987,0.0035
7,0.0005724422266371436,0.9998591350894492,0.9987,0.0022
8,0.00022597238934621132,1.0,0.9996,0.0005
9,0.00011848493364548009,1.0,0.9996,0.0003
10,6.940565708864115e-05,1.0,1.0,0.0001
11,5.2426900514332295e-05,1.0,1.0,0.0001
12,7.452198830649777e-05,1.0,1.0,0.0002
13,0.000633253881850646,0.9997182701788985,0.9945,0.0143
14,0.026283473732169802,0.9921115650091562,0.9915,0.0193
15,0.004518260456254182,0.9990139456261445,1.0,0.0003
16,0.0005237731994155177,0.9998591350894492,0.9996,0.0021
17,0.0003901122316532565,1.0,0.9996,0.0005
18,6.85114763372028e-05,1.0,1.0,0.0001
19,6.254455512424552e-05,1.0,1.0,0.0002
20,4.1335241992323075e-05,1.0,1.0,0.0002
21,6.073089850047715e-05,1.0,0.9996,0.0004
22,0.00011989223515224502,1.0,1.0,0.0002
23,0.004224579165743141,0.9983096210733906,0.9675,0.1451
24,0.010695200130957792,0.9966192421467812,0.9962,0.0224
25,0.003693261492551458,0.9984504859839414,0.9996,0.0022
26,0.0006543000788788795,0.9998591350894492,1.0,0.0002
27,0.00013226402356655481,1.0,0.9996,0.0004
28,2.5758426524240734e-05,1.0,0.9996,0.0016
29,6.693047329545163e-05,1.0,1.0,0.0001
30,0.0011560194214740587,0.9997182701788985,0.9987,0.0065
31,0.00043374176691610307,0.9998591350894492,1.0,0.0001
32,5.4615495356538975e-05,1.0,1.0,0.0
33,2.530385850248205e-05,1.0,1.0,0.0
34,5.999376060476882e-05,1.0,1.0,0.0
35,2.0824079641808528e-05,1.0,1.0,0.0001
36,7.176301499302292e-05,1.0,1.0,0.0
37,1.909315478012388e-05,1.0,1.0,0.0
38,9.675420608485356e-06,1.0,1.0,0.0
39,1.2547348891799974e-05,1.0,1.0,0.0
40,1.3357396709488506e-05,1.0,1.0,0.0
41,5.342283147070635e-06,1.0,1.0,0.0
42,1.6367263245030772e-05,1.0,1.0,0.0
43,5.363622132167917e-06,1.0,1.0,0.0
44,1.9454759312035167e-05,1.0,1.0,0.0
45,5.250942555704784e-06,1.0,1.0,0.0
46,2.5898653320641166e-06,1.0,1.0,0.0
47,6.419844069268393e-06,1.0,1.0,0.0
48,4.571254675446433e-06,1.0,1.0,0.0
49,2.986488603062015e-06,1.0,1.0,0.0
50,8.058823319712262e-06,1.0,1.0,0.0
