epoch,train_loss,train_acc,val_acc,val_loss
1,0.2597162150668703,0.8944982807127227,0.9001,0.7491
2,0.024630821100079518,0.9929665520475148,0.9001,1.1834
3,0.00999722557749236,0.9970303219756174,0.9006,0.6137
4,0.040381538686635125,0.9887464832760238,0.7021,2.2456
5,0.028747731785723145,0.9917161613004064,0.9001,1.2963
6,0.003637667991537991,0.9993748046264458,0.9001,1.5208
7,0.0012839753469233188,0.9996874023132228,0.9001,1.2471
8,0.00046299913319745677,1.0,0.9001,1.4125
9,0.0009882083609839944,0.9996874023132228,0.873,1.3819
10,0.004136173352273807,0.9989059080962801,0.9044,0.8735
11,0.0005115990927991142,1.0,0.901,1.053
12,0.0002685286247291516,1.0,0.9018,1.093
13,0.0003262364524922872,1.0,0.901,1.2406
14,0.0002851421424160081,1.0,0.9001,1.8824
15,0.004868009850787038,0.9979681150359487,0.9116,0.6911
16,0.0008997586694423615,0.9996874023132228,0.9027,1.0322
17,0.008069715659446617,0.9970303219756174,0.9001,1.3517
18,0.039590718579604035,0.989371678649578,0.8989,2.5667
19,0.013009108836486325,0.996092528915286,0.9001,1.2478
20,0.0012036291052495334,0.9996874023132228,0.9175,0.4557
21,0.0007894291314884688,0.9998437011566115,0.9289,0.3875
22,0.0001559374545321543,1.0,0.9149,0.6001
23,0.00020480539154659616,1.0,0.9014,1.1472
24,0.00021977146773600372,1.0,0.901,1.1456
25,0.0006155603447805004,0.9998437011566115,0.8807,1.2457
26,0.0013219870674986067,0.9993748046264458,0.9014,1.3221
27,0.0006031879413988299,0.9996874023132228,0.9471,0.2855
28,0.00025244125205232476,1.0,0.9001,1.7176
29,4.8131174213411374e-05,1.0,0.9006,1.5839
30,6.322549640414884e-05,1.0,0.901,1.5202
31,0.0003153929519322583,0.9998437011566115,0.901,1.5755
32,0.0027169162293386793,0.9995311034698343,0.9475,0.2461
33,0.0026228502487931744,0.9992185057830572,0.9031,0.9903
34,0.00019742899496410563,1.0,0.9031,1.0756
35,9.78004651018925e-05,1.0,0.9039,1.0155
36,4.0387853038634174e-05,1.0,0.9022,1.2264
37,3.187856895415335e-05,1.0,0.9031,1.1286
38,0.00011289035152633656,1.0,0.9022,1.1552
39,7.089363383455063e-05,1.0,0.9039,1.1195
40,7.298598542878484e-05,1.0,0.9039,1.1274
41,0.0027781001759395203,0.9992185057830572,0.9099,0.8924
42,0.00041411543024275755,1.0,0.9014,1.612
43,0.0002132524593670058,1.0,0.9018,1.5564
44,0.0006239468029005203,0.9996874023132228,0.9196,0.6364
45,0.04459424925095828,0.9887464832760238,0.9145,1.1673
46,0.035271328031986474,0.9917161613004064,0.8011,4.7732
47,0.010053202889467162,0.9968740231322288,0.9615,0.1542
48,0.004101347672903987,0.9987496092528916,0.9056,1.1033
49,0.0024248108990794592,0.9993748046264458,0.9259,0.5334
50,0.0003357451381689845,1.0,0.9061,1.155
