epoch,train_loss,train_acc,val_acc,val_loss
1,0.20472406670546933,0.9168897027750388,0.9835,0.047
2,0.01780733342525767,0.9938019439357656,0.9987,0.0035
3,0.009649497877019544,0.9976052965206367,0.9987,0.0032
4,0.0014749454735542916,0.9998591350894492,1.0,0.0005
5,0.0003592567480236423,1.0,1.0,0.0004
6,0.00019024330923964923,1.0,1.0,0.0003
7,0.0001547002074791344,1.0,1.0,0.0003
8,0.00010044949707137691,1.0,1.0,0.0002
9,6.14440437668568e-05,1.0,1.0,0.0001
10,0.00013738340441764267,1.0,1.0,0.0002
11,6.429526865393686e-05,1.0,1.0,0.0001
12,9.782625513958045e-05,1.0,1.0,0.0001
13,5.40010995675104e-05,1.0,1.0,0.0001
14,4.6256476944270155e-05,1.0,1.0,0.0001
15,3.287273917345144e-05,1.0,1.0,0.0001
16,0.00019234466369880818,1.0,0.9996,0.0009
17,0.042408723319858496,0.9878856176926327,0.9915,0.0216
18,0.006265921399610229,0.9984504859839414,0.9996,0.0018
19,0.00724638416477761,0.9984504859839414,0.9822,0.0651
20,0.0019991954697269228,0.9995774052683477,0.9987,0.0024
21,0.00026049801694973557,1.0,0.9996,0.0007
22,0.0001031119351610564,1.0,1.0,0.0001
23,5.609010774768172e-05,1.0,1.0,0.0001
24,3.7950186712019856e-05,1.0,1.0,0.0001
25,3.432345421291482e-05,1.0,1.0,0.0001
26,6.276533650177274e-05,1.0,1.0,0.0001
27,2.6950420370151236e-05,1.0,1.0,0.0001
28,2.2881552275577423e-05,1.0,1.0,0.0
29,5.126330967254793e-05,1.0,1.0,0.0001
30,5.76997042626517e-05,1.0,1.0,0.0
31,3.085241783221738e-05,1.0,1.0,0.0001
32,2.2577345085260925e-05,1.0,1.0,0.0
33,2.1835154082831004e-05,1.0,1.0,0.0
34,1.19267083335875e-05,1.0,1.0,0.0
35,2.2486690046497503e-05,1.0,1.0,0.0
36,1.1957654165031371e-05,1.0,1.0,0.0
37,1.1058440419728939e-05,1.0,1.0,0.0
38,3.805001275234968e-05,1.0,1.0,0.0001
39,0.00014038604128521098,1.0,1.0,0.0
40,0.013727541818214263,0.9956331877729258,0.9945,0.0151
41,0.011996832388733142,0.9961966474151289,1.0,0.0004
42,0.0017614921080775373,0.9992956754472461,1.0,0.0002
43,0.0060984311224131175,0.9985913508944921,0.9996,0.0011
44,0.0031793710460196723,0.998732215805043,1.0,0.0003
45,0.0012663955168226264,0.9997182701788985,1.0,0.0001
46,0.00013837074161258053,1.0,0.9996,0.0004
47,0.000221789682034478,1.0,1.0,0.0001
48,5.497393104834004e-05,1.0,1.0,0.0001
49,5.408923982968194e-05,1.0,1.0,0.0001
50,2.1705697276930662e-05,1.0,1.0,0.0001
