epoch,train_loss,train_acc,val_acc,val_loss
1,0.2368085357065494,0.9036484011832653,0.9839,0.0585
2,0.01512785476204341,0.9952105930412735,0.9886,0.0344
3,0.008356133710206236,0.9980278912522891,0.9975,0.0069
4,0.00389128428902742,0.9991548105366953,0.9979,0.0039
5,0.008088563695128318,0.9974644316100859,0.9979,0.0081
6,0.0015046689915732341,0.9995774052683477,0.9962,0.0085
7,0.0072043120850820595,0.9978870263417383,0.9958,0.012
8,0.0016332642686304316,0.9998591350894492,0.9996,0.0011
9,0.00016843177597124624,1.0,0.9992,0.0023
10,0.00010878664166168699,1.0,0.9992,0.001
11,0.0001197963505469157,1.0,0.9996,0.0007
12,9.975205305190878e-05,1.0,0.9992,0.0012
13,6.055802597903982e-05,1.0,0.9996,0.0009
14,4.228278490900806e-05,1.0,0.9992,0.0013
15,7.380176544094107e-05,1.0,0.9996,0.0008
16,4.8354850206831605e-05,1.0,1.0,0.0005
17,5.250084758435767e-05,1.0,1.0,0.0002
18,2.3107227790018877e-05,1.0,1.0,0.0003
19,3.430898986643453e-05,1.0,1.0,0.0004
20,1.825244426042992e-05,1.0,1.0,0.0003
21,2.0492424127581125e-05,1.0,1.0,0.0003
22,4.069943637096692e-05,1.0,1.0,0.0003
23,1.4686728619610484e-05,1.0,1.0,0.0004
24,3.328303575162307e-05,1.0,1.0,0.0004
25,6.009255844011108e-05,1.0,1.0,0.0003
26,1.971149594494169e-05,1.0,1.0,0.0002
27,1.073579048931598e-05,1.0,1.0,0.0003
28,3.8503233353351745e-05,1.0,0.9996,0.0005
29,3.573108078658957e-05,1.0,0.9996,0.0007
30,1.381102268342784e-05,1.0,0.9992,0.0011
31,1.5174238437086775e-05,1.0,0.9996,0.0007
32,7.869193506536768e-06,1.0,0.9996,0.0005
33,1.761516566026108e-05,1.0,1.0,0.0004
34,2.2020193243947604e-05,1.0,1.0,0.0002
35,7.12955700901978e-06,1.0,1.0,0.0003
36,1.928255152649009e-05,1.0,1.0,0.0003
37,3.890831982676205e-05,1.0,1.0,0.0004
38,1.3716819099963751e-05,1.0,1.0,0.0003
39,7.3548151619684785e-06,1.0,1.0,0.0003
40,1.1179463705046172e-05,1.0,0.9996,0.0008
41,6.618189615902343e-06,1.0,0.9992,0.0015
42,8.279117900009225e-06,1.0,0.9996,0.0007
43,1.0066854590883607e-05,1.0,0.9996,0.0005
44,4.185716585832894e-06,1.0,0.9996,0.0005
45,5.718524824050659e-06,1.0,0.9996,0.0006
46,3.930870347488891e-06,1.0,0.9996,0.0007
47,5.649859431216898e-06,1.0,1.0,0.0004
48,9.075796336802666e-06,1.0,1.0,0.0004
49,4.84392748666441e-06,1.0,0.9996,0.0007
50,2.7210549740690506e-06,1.0,1.0,0.0003
