epoch,train_loss,train_acc,val_acc,val_loss
1,0.20120086393279185,0.9162238199437324,0.8798,0.3941
2,0.009188718012581826,0.9976555173491716,0.8637,0.3787
3,0.0051688188439507005,0.9984370115661144,0.9103,0.3493
4,0.00426874626452271,0.9992185057830572,0.8976,0.2846
5,0.002985167379489612,0.9989059080962801,0.862,0.4528
6,0.0013356495871936869,0.9993748046264458,0.9251,0.2296
7,0.00010977638365440135,1.0,0.9124,0.2796
8,7.716697101554697e-05,1.0,0.9213,0.2463
9,5.641482393425993e-05,1.0,0.9213,0.257
10,4.951779941286427e-05,1.0,0.9217,0.2577
11,6.187524328779159e-05,1.0,0.9331,0.2089
12,3.2005712577112546e-05,1.0,0.9272,0.2477
13,3.5769318449340705e-05,1.0,0.9251,0.2494
14,4.0815001943947514e-05,1.0,0.9234,0.2649
15,2.0624351678502493e-05,1.0,0.9217,0.2787
16,1.5669451388476573e-05,1.0,0.9213,0.283
17,1.844125301321321e-05,1.0,0.9158,0.3116
18,2.5811425698715655e-05,1.0,0.92,0.2936
19,1.86474266008576e-05,1.0,0.9234,0.2786
20,1.7506988913816624e-05,1.0,0.9196,0.2949
21,1.1754710982332375e-05,1.0,0.92,0.309
22,8.390725214706846e-06,1.0,0.9192,0.3175
23,1.5069962234465192e-05,1.0,0.9314,0.2313
24,1.6785058349122367e-05,1.0,0.9276,0.2482
25,2.0491936428222878e-05,1.0,0.9141,0.3307
26,7.194875260412693e-06,1.0,0.9166,0.3252
27,7.204192011588041e-06,1.0,0.9158,0.332
28,1.0392779167187664e-05,1.0,0.9116,0.3543
29,1.5203731667449162e-05,1.0,0.9183,0.335
30,6.979041642036393e-06,1.0,0.9158,0.3303
31,7.882595895081209e-06,1.0,0.9149,0.3408
32,7.494254149827169e-06,1.0,0.9116,0.3744
33,7.802662525243169e-06,1.0,0.9124,0.3765
34,4.584931307550791e-06,1.0,0.9149,0.3513
35,5.298515974643885e-06,1.0,0.9162,0.3492
36,5.507556662562116e-06,1.0,0.9175,0.3398
37,4.035190081295332e-06,1.0,0.9187,0.3378
38,8.672642224025782e-06,1.0,0.9204,0.3245
39,7.0283823744845225e-06,1.0,0.9209,0.3202
40,5.549396940985576e-06,1.0,0.9268,0.2995
41,4.313774852220468e-06,1.0,0.9259,0.3065
42,3.897169247054691e-06,1.0,0.9264,0.3136
43,4.522075823295608e-06,1.0,0.9226,0.3279
44,2.7976654465615872e-06,1.0,0.9217,0.3245
45,3.636573342774523e-06,1.0,0.9217,0.3327
46,3.7678761203765804e-06,1.0,0.9217,0.3261
47,3.7988318856336093e-06,1.0,0.92,0.3429
48,2.698253535452556e-06,1.0,0.9192,0.3528
49,3.199068160317699e-06,1.0,0.9175,0.3647
50,1.5490343751330566e-06,1.0,0.9183,0.3633
