epoch,train_loss,train_acc,val_acc,val_loss
1,0.1899149475662921,0.9251956181533646,0.967,0.0836
2,0.013879940349296033,0.9959311424100157,0.978,0.051
3,0.0007096816301207366,1.0,0.9996,0.0025
4,0.0024741609229564855,0.9990610328638497,0.9979,0.0122
5,0.0021273165403068043,0.9995305164319249,0.9907,0.024
6,0.009337746178664279,0.997339593114241,0.8273,0.4773
7,0.015197440403759923,0.9948356807511737,0.8811,0.2984
8,0.001163865182191135,0.9998435054773083,1.0,0.0004
9,0.0005536090883849762,1.0,0.9992,0.0041
10,0.0010675291236652519,0.9996870109546165,0.9581,0.1185
11,0.002157415873232605,0.9998435054773083,0.8612,1.0088
12,0.00020352753446205955,1.0,0.9958,0.014
13,8.804069192306494e-05,1.0,0.9894,0.0341
14,7.119331212279989e-05,1.0,0.989,0.0347
15,6.744920903261068e-05,1.0,0.9911,0.0248
16,0.0008238655826617404,0.9996870109546165,0.9848,0.037
17,0.012454343133058373,0.9978090766823161,0.6187,4.9519
18,0.027204202733347657,0.9932707355242566,0.884,0.4372
19,0.0006348257708758209,1.0,0.989,0.0296
20,0.0002141668474995269,1.0,0.9979,0.0066
21,0.00014537203557974494,1.0,0.9937,0.0159
22,7.92260657933678e-05,1.0,0.9882,0.027
23,6.426088660765047e-05,1.0,0.9949,0.0133
24,0.00012868641141848712,1.0,0.9992,0.0023
25,0.00010492161784494497,1.0,0.9987,0.0051
26,4.8100017079021896e-05,1.0,0.9983,0.0068
27,1.9001321891583575e-05,1.0,0.9979,0.0082
28,2.557699658090128e-05,1.0,0.9987,0.0057
29,2.093019603038761e-05,1.0,0.9945,0.0155
30,1.765117523022688e-05,1.0,0.9979,0.0077
31,3.8124893957578484e-05,1.0,0.9975,0.0082
32,6.960697368582467e-05,1.0,0.9987,0.0039
33,8.576145406881058e-05,1.0,0.9958,0.0104
34,5.320361553276313e-05,1.0,0.9979,0.0107
35,9.638352044814799e-05,1.0,0.9983,0.0068
36,0.00017810337436722948,0.9998435054773083,0.9924,0.0251
37,0.005800257903833547,0.9985915492957746,0.9183,0.418
38,0.0026284635546493327,0.9993740219092332,0.9522,0.1647
39,0.0015024903233950137,0.9996870109546165,0.9839,0.0609
40,0.00012737398052865582,1.0,0.9873,0.0477
41,6.663568122566572e-05,1.0,0.9882,0.0434
42,5.34917408354311e-05,1.0,0.9907,0.0361
43,2.2249059064429725e-05,1.0,0.9903,0.0378
44,5.6372012918594026e-05,1.0,0.9928,0.0321
45,9.223669374813239e-05,1.0,0.992,0.0374
46,2.4254958115618794e-05,1.0,0.9941,0.028
47,0.00013077139017513486,1.0,0.9907,0.0464
48,0.00019922619665148873,1.0,0.9958,0.0117
49,2.861345197028824e-06,1.0,0.997,0.0067
50,9.12749180802358e-06,1.0,0.9949,0.013
