epoch,train_loss,train_acc,val_acc,val_loss
1,0.20002089003721524,0.9215382448232146,0.9949,0.0136
2,0.024447540340060636,0.9923932948302577,0.9696,0.0715
3,0.007380933790216581,0.9974644316100859,0.997,0.0068
4,0.0023365593899397205,0.9994365403577968,0.997,0.0139
5,0.002443966099662577,0.9992956754472461,0.9992,0.0012
6,0.0007930190807573063,0.9998591350894492,0.9992,0.0015
7,0.0037774133921634596,0.9990139456261445,0.9979,0.0081
8,0.007486057569497021,0.9970418368784336,0.9928,0.0239
9,0.002277607729888462,0.9992956754472461,0.9987,0.0059
10,0.011597470319001412,0.996760107057332,0.9992,0.001
11,0.0010950927244082007,0.9997182701788985,0.9987,0.0047
12,0.0033408911403290617,0.9992956754472461,0.9992,0.0024
13,0.002012672462697549,0.9991548105366953,1.0,0.0003
14,0.004225493284010036,0.9988730807155938,1.0,0.0003
15,0.0004062361050569542,1.0,0.9992,0.0025
16,7.464804174699931e-05,1.0,0.9996,0.0007
17,6.880819273698167e-05,1.0,1.0,0.0003
18,3.9978426654320186e-05,1.0,1.0,0.0002
19,4.794706697693584e-05,1.0,0.9996,0.0004
20,2.5675573266679827e-05,1.0,0.9996,0.0004
21,2.260714687084304e-05,1.0,0.9996,0.0004
22,0.0001213128824734435,1.0,0.9996,0.0017
23,2.5983098832011363e-05,1.0,0.9996,0.0007
24,2.903996383292323e-05,1.0,0.9996,0.0008
25,1.553072608144624e-05,1.0,0.9996,0.0003
26,2.0107229109347724e-05,1.0,0.9996,0.0003
27,1.9001013659831445e-05,1.0,1.0,0.0001
28,2.4374925731851958e-05,1.0,1.0,0.0002
29,1.1633389654677566e-05,1.0,1.0,0.0003
30,1.1250715943006857e-05,1.0,1.0,0.0001
31,2.0496944753956875e-05,1.0,1.0,0.0001
32,2.2768231144054725e-05,1.0,0.9996,0.0007
33,7.535412738668328e-06,1.0,0.9996,0.0004
34,1.2185813028308092e-05,1.0,0.9996,0.0005
35,9.735104561192335e-06,1.0,1.0,0.0002
36,1.0118431535929324e-05,1.0,1.0,0.0001
37,6.357894130401938e-06,1.0,1.0,0.0002
38,1.0193143616168114e-05,1.0,1.0,0.0001
39,4.863749287553121e-06,1.0,1.0,0.0001
40,6.722138507158112e-06,1.0,1.0,0.0
41,3.98864260807221e-06,1.0,1.0,0.0
42,7.768844475621263e-06,1.0,1.0,0.0
43,4.291143691727524e-06,1.0,1.0,0.0
44,5.16801406195947e-06,1.0,1.0,0.0
45,6.980462495218752e-06,1.0,1.0,0.0
46,5.86695192484179e-06,1.0,1.0,0.0
47,6.336880245006147e-06,1.0,1.0,0.0
48,4.640322840832228e-06,1.0,1.0,0.0
49,4.901899206688789e-06,1.0,1.0,0.0
50,1.8926476731069457e-06,1.0,1.0,0.0
