epoch,train_loss,train_acc,val_acc,val_loss
1,0.19536820407501607,0.9211156500915622,0.9962,0.0205
2,0.018067153810849723,0.9953514579518242,0.9932,0.0211
3,0.0033594543395347757,0.9995774052683477,1.0,0.0001
4,0.004795903933800207,0.9983096210733906,0.9996,0.0032
5,0.00422381932625424,0.998732215805043,1.0,0.0003
6,0.0005728692530999336,1.0,1.0,0.0
7,0.0013196606018038286,0.9995774052683477,1.0,0.001
8,0.0003322778051490765,1.0,1.0,0.0003
9,0.0001094759509777211,1.0,1.0,0.0
10,0.0001565551992521015,1.0,1.0,0.0003
11,0.015826562374043365,0.9952105930412735,1.0,0.0007
12,0.007639305074656914,0.9976052965206367,0.9789,0.0844
13,0.018150545064715955,0.9952105930412735,0.9996,0.0038
14,0.0012941324778808659,0.9994365403577968,1.0,0.0001
15,0.00012390024906195474,1.0,0.9996,0.0005
16,0.00013889588000164403,1.0,1.0,0.0003
17,0.00030861717869952454,0.9998591350894492,1.0,0.0001
18,0.00033592076994166996,0.9998591350894492,0.9996,0.0029
19,0.0005418383364108077,0.9997182701788985,1.0,0.0001
20,0.0007664984540830217,0.9997182701788985,0.9996,0.0027
21,7.039809150871278e-05,1.0,0.9996,0.0008
22,0.00013430647534048602,1.0,1.0,0.0
23,3.4754179177707515e-05,1.0,0.9996,0.0011
24,5.716318068125086e-05,1.0,0.9996,0.0005
25,2.9716410724744137e-05,1.0,0.9996,0.0016
26,3.3462911485925825e-05,1.0,0.9996,0.0003
27,1.589744988034171e-05,1.0,1.0,0.0002
28,3.739507293797338e-05,1.0,0.9996,0.0006
29,2.0540729533534186e-05,1.0,0.9996,0.0006
30,2.1601214853215347e-05,1.0,0.9996,0.0016
31,1.5742305606954652e-05,1.0,0.9996,0.0007
32,1.686596151649674e-05,1.0,0.9996,0.0012
33,7.258808051364548e-06,1.0,0.9996,0.0008
34,9.10038631804607e-06,1.0,0.9996,0.0009
35,1.7099328587194512e-05,1.0,0.9996,0.0006
36,4.8658003855017326e-05,1.0,1.0,0.0
37,2.5363893618388784e-05,1.0,1.0,0.0002
38,5.811077311741769e-06,1.0,1.0,0.0002
39,6.4699271709319545e-06,1.0,0.9996,0.0008
40,1.0291915151808457e-05,1.0,0.9996,0.0004
41,7.275160282276771e-06,1.0,0.9996,0.0006
42,6.875663682026956e-06,1.0,1.0,0.0
43,5.985245651976876e-06,1.0,1.0,0.0002
44,4.153431966841749e-06,1.0,1.0,0.0002
45,8.71003477622327e-06,1.0,1.0,0.0001
46,2.42134857278328e-06,1.0,1.0,0.0001
47,4.102072042354355e-06,1.0,1.0,0.0
48,1.7652102349560233e-05,1.0,1.0,0.0
49,0.03258943347634771,0.9899985913508945,0.5926,7.9441
50,0.013409656356375796,0.9956331877729258,1.0,0.0
