epoch,train_loss,train_acc,val_acc,val_loss
1,0.1903172333858134,0.9235698655829947,0.923,0.2074
2,0.011276222856860304,0.9970303219756174,0.8646,0.362
3,0.002543834776964904,0.9992185057830572,0.8845,0.3064
4,0.002802344195855646,0.9989059080962801,0.8493,0.5328
5,0.0006164502781191281,0.9998437011566115,0.7888,1.177
6,0.00029976487044127933,1.0,0.8489,0.6923
7,0.00018857010252997457,1.0,0.8362,0.7583
8,5.833514108301436e-05,1.0,0.8324,0.8229
9,5.2310424322228123e-05,1.0,0.8362,0.7961
10,3.9116721559990905e-05,1.0,0.8366,0.8038
11,2.523118513336064e-05,1.0,0.8366,0.8144
12,4.356904530451499e-05,1.0,0.8451,0.7615
13,6.465043964798661e-05,1.0,0.8481,0.8027
14,2.3985303383814834e-05,1.0,0.8455,0.7578
15,5.3905654322855656e-05,1.0,0.8561,0.6983
16,3.0157504106520554e-05,1.0,0.843,0.7902
17,1.242190184286054e-05,1.0,0.8417,0.8006
18,1.6271462564614783e-05,1.0,0.8413,0.8179
19,1.8021776839187815e-05,1.0,0.8595,0.6899
20,1.1726954986490356e-05,1.0,0.8515,0.7544
21,1.736435472961774e-05,1.0,0.8502,0.7581
22,1.1016071218505532e-05,1.0,0.8472,0.7882
23,9.070496912023735e-06,1.0,0.8502,0.7718
24,2.268380163493611e-05,1.0,0.84,0.8484
25,1.9210162286442884e-05,1.0,0.8413,0.8412
26,8.143943957841089e-06,1.0,0.8477,0.7865
27,1.6771250126915585e-05,1.0,0.8544,0.7335
28,8.17676071772032e-06,1.0,0.8527,0.7641
29,5.804503742825405e-06,1.0,0.8506,0.7973
30,5.164173397943412e-06,1.0,0.8493,0.8155
31,1.215967003863942e-05,1.0,0.8536,0.7596
32,5.134865260262905e-06,1.0,0.8493,0.804
33,1.3437120404696767e-05,1.0,0.8481,0.8161
34,3.411471254171313e-05,1.0,0.8328,0.942
35,1.3354779023953814e-05,1.0,0.8519,0.8142
36,3.5887737891501467e-06,1.0,0.8498,0.8272
37,5.942751837614379e-06,1.0,0.8532,0.8115
38,4.186908784609853e-06,1.0,0.8493,0.8336
39,7.156937081565344e-06,1.0,0.8481,0.8376
40,8.03327211628995e-06,1.0,0.8443,0.8823
41,7.402443111381249e-05,1.0,0.8519,0.7392
42,6.609966582435788e-06,1.0,0.832,0.8908
43,1.434255158553278e-05,1.0,0.8603,0.7472
44,1.0124093197473288e-05,1.0,0.8409,0.868
45,6.373708615323779e-06,1.0,0.8506,0.8035
46,4.394663968521274e-06,1.0,0.851,0.7813
47,4.522065748523707e-06,1.0,0.8603,0.73
48,1.125140452226988e-05,1.0,0.8574,0.7604
49,1.9053032522890643e-05,1.0,0.876,0.74
50,8.344910030709303e-06,1.0,0.8591,0.7874
