epoch,train_loss,train_acc,val_acc,val_loss
1,0.19609356218903778,0.9267605633802817,0.9683,0.1102
2,0.006212985711478292,0.9989045383411581,0.7105,0.8391
3,0.008463048915697935,0.9978090766823161,0.9149,0.4326
4,0.005468325802534585,0.9982785602503912,0.9636,0.1455
5,0.0006396348310566358,1.0,0.981,0.0769
6,0.00012200759326144054,1.0,0.981,0.0745
7,0.00011767735104199993,1.0,0.9826,0.0633
8,7.305914395017308e-05,1.0,0.9814,0.0705
9,6.63233085432123e-05,1.0,0.9801,0.0741
10,5.7872246476800284e-05,1.0,0.9805,0.0794
11,3.634286464014526e-05,1.0,0.9822,0.0715
12,4.133409691972198e-05,1.0,0.981,0.0815
13,2.4297125004670994e-05,1.0,0.9805,0.0803
14,2.7625773982037404e-05,1.0,0.9805,0.0834
15,3.085599424773303e-05,1.0,0.9814,0.0787
16,1.5726430343400436e-05,1.0,0.981,0.0817
17,1.985785284105846e-05,1.0,0.981,0.0804
18,2.119946648769523e-05,1.0,0.9814,0.0809
19,2.20263854860431e-05,1.0,0.981,0.0801
20,1.9113438573524453e-05,1.0,0.981,0.0852
21,1.1248070950387046e-05,1.0,0.9805,0.0862
22,1.8315346762537616e-05,1.0,0.9797,0.0897
23,1.8631831778801538e-05,1.0,0.9805,0.0872
24,9.198703088993636e-06,1.0,0.9801,0.0922
25,1.4316248616089699e-05,1.0,0.9797,0.0862
26,8.7762499744246e-06,1.0,0.9801,0.0866
27,7.685534877970222e-06,1.0,0.9801,0.0872
28,8.867727685671906e-06,1.0,0.9801,0.0862
29,6.228232451992294e-06,1.0,0.9801,0.0855
30,1.1996858686448115e-05,1.0,0.9818,0.082
31,9.732873845628298e-06,1.0,0.9822,0.0868
32,5.227810975946836e-06,1.0,0.981,0.0843
33,5.828493757759754e-06,1.0,0.9835,0.0868
34,1.1538274304729896e-05,1.0,0.9814,0.0945
35,1.4369335825710703e-05,1.0,0.981,0.0985
36,3.1394680563401456e-05,1.0,0.9818,0.0929
37,8.583355624581392e-06,1.0,0.981,0.0981
38,4.728618714674374e-06,1.0,0.9771,0.1079
39,4.255944937121881e-06,1.0,0.9776,0.1078
40,2.674707222698563e-06,1.0,0.9771,0.1118
41,1.0921049865600807e-05,1.0,0.975,0.1171
42,6.57806017247658e-06,1.0,0.9776,0.1148
43,2.396347188092557e-06,1.0,0.9767,0.1145
44,3.9204140179794175e-06,1.0,0.9759,0.1138
45,3.55498965783655e-06,1.0,0.9784,0.1128
46,3.2066572366751933e-06,1.0,0.978,0.1108
47,3.5984464561991846e-06,1.0,0.9776,0.1097
48,2.6055538032792946e-06,1.0,0.9784,0.1099
49,1.9360629317256454e-06,1.0,0.9788,0.1102
50,1.6014201967472686e-06,1.0,0.9788,0.1069
