epoch,train_loss,train_acc,val_acc,val_loss
1,0.24322517208504704,0.901253697703902,0.9915,0.0238
2,0.019666881069744586,0.9949288632201718,0.9937,0.0252
3,0.010174730189295742,0.9973235666995351,0.9992,0.0027
4,0.0015295345834862746,0.9997182701788985,0.9992,0.0011
5,0.005250422549914164,0.9983096210733906,0.9983,0.0026
6,0.00034159914187531786,1.0,1.0,0.0001
7,0.00018725450870804962,1.0,1.0,0.0002
8,0.00010671947621708259,1.0,1.0,0.0002
9,6.008912552929838e-05,1.0,1.0,0.0002
10,5.0205053951723376e-05,1.0,1.0,0.0003
11,6.512536745308902e-05,1.0,1.0,0.0001
12,0.00018968927178717913,1.0,0.9987,0.0059
13,8.279510911028868e-05,1.0,1.0,0.0001
14,3.07586803452753e-05,1.0,1.0,0.0
15,5.378846667753392e-05,1.0,1.0,0.0
16,1.6664784985969224e-05,1.0,1.0,0.0
17,3.0696984460410516e-05,1.0,1.0,0.0
18,2.440650004163859e-05,1.0,1.0,0.0
19,2.741709368004041e-05,1.0,1.0,0.0
20,1.0621670142959385e-05,1.0,1.0,0.0
21,2.4699194540461836e-05,1.0,1.0,0.0
22,1.1901023123272553e-05,1.0,1.0,0.0
23,2.981633102544308e-05,1.0,1.0,0.0001
24,0.10659573847937351,0.9737991266375546,0.9844,0.0382
25,0.014209721916857522,0.9959149175940273,0.9962,0.0075
26,0.004013689830493285,0.9985913508944921,0.9992,0.0012
27,0.0019002025615226345,0.9991548105366953,0.9996,0.0006
28,0.00048801890667938706,0.9998591350894492,0.9996,0.0011
29,0.0001867864831152777,1.0,0.9996,0.0013
30,0.00016595211146948544,1.0,0.9996,0.0012
31,0.00018839523233939767,1.0,0.9996,0.0008
32,7.690728394477613e-05,1.0,0.9996,0.001
33,0.0001231587678954132,1.0,0.9996,0.0007
34,5.9544336386957715e-05,1.0,0.9996,0.0007
35,0.00010904194386841439,1.0,0.9996,0.0009
36,0.00010075741055945179,1.0,0.9996,0.0004
37,0.00033635837809230717,1.0,0.9992,0.0021
38,0.00013324083033223653,1.0,0.9996,0.0007
39,0.00024267350221284957,1.0,1.0,0.0003
40,7.121816219263509e-05,1.0,0.9996,0.0004
41,4.678415079618172e-05,1.0,0.9996,0.0004
42,4.973802991568179e-05,1.0,0.9996,0.0007
43,3.4951075969118716e-05,1.0,0.9996,0.0023
44,3.2773908893088375e-05,1.0,0.9996,0.002
45,5.511103565528504e-05,1.0,0.9996,0.0019
46,2.5859184599913925e-05,1.0,0.9996,0.0016
47,2.314443595167182e-05,1.0,0.9996,0.0017
48,1.771007029600314e-05,1.0,0.9996,0.0018
49,1.6633236962712603e-05,1.0,0.9996,0.0012
50,8.77182860177828e-06,1.0,0.9996,0.0014
