epoch,train_loss,train_acc,val_acc,val_loss
1,0.16291642182596822,0.9361609094884128,0.9877,0.0462
2,0.01764124850371266,0.995190205509401,0.8913,0.3172
3,0.005594257539612071,0.9979594811252004,0.8985,0.3976
4,0.0008385963607780028,1.0,0.9691,0.0977
5,0.002041328012053618,0.9994169946072001,0.9264,0.1689
6,0.009516964800963432,0.9966477189914007,0.7712,1.2584
7,0.01277990385418916,0.9967934703396006,0.9226,0.1799
8,0.0005199844049497601,1.0,0.9645,0.0858
9,0.00021242127483490407,1.0,0.986,0.0433
10,0.00014331958601547162,1.0,0.9691,0.0845
11,0.0034290506391958546,0.9986882378662003,0.8913,0.5435
12,0.0009265633164900939,0.9997084973036,0.9217,0.2246
13,0.06749643423431509,0.980032065296604,0.8096,0.6132
14,0.0126181001850439,0.9978137297770004,0.9251,0.2115
15,0.0008771391066470025,0.9997084973036,0.989,0.0314
16,0.0007474364300281941,0.9997084973036,0.9767,0.0512
17,0.0007801307736996733,0.9997084973036,0.981,0.0516
18,0.0009624531040384995,0.9997084973036,0.9928,0.0241
19,0.018091488691626145,0.995190205509401,0.893,1.1581
20,0.056195719237038894,0.9825098382160035,0.9898,0.037
21,0.002251693214803931,0.9992712432590002,0.9365,0.2259
22,0.0009345277377825478,0.9998542486518001,0.9712,0.0685
23,0.0008139258333649922,0.9997084973036,0.9848,0.0429
24,0.0009158771179705769,0.9995627459554001,0.8997,0.4322
25,0.00036626711330951773,1.0,0.975,0.072
26,0.00017665331559416233,1.0,0.9742,0.0782
27,0.00030741393993097,0.9998542486518001,0.964,0.1192
28,0.00020294082286416486,0.9998542486518001,0.9852,0.0459
29,8.811188846789784e-05,1.0,0.9801,0.0595
30,0.00021596828192638139,0.9998542486518001,0.9831,0.0522
31,7.394548154644348e-05,1.0,0.9746,0.0835
32,0.00011752504960927563,1.0,0.9755,0.0736
33,6.415210557916706e-05,1.0,0.9843,0.0454
34,4.8211158494940286e-05,1.0,0.9818,0.0584
35,3.180728963037876e-05,1.0,0.9865,0.0403
36,2.8604678934705273e-05,1.0,0.9877,0.0335
37,0.00020439182803008067,0.9998542486518001,0.9797,0.0719
38,0.0007577495293061783,0.9998542486518001,0.9518,0.1979
39,0.00045724471651293247,0.9998542486518001,0.9742,0.086
40,6.322084189569226e-05,1.0,0.9695,0.1041
41,0.00010701527383830502,1.0,0.9602,0.1522
42,4.6164861421458755e-05,1.0,0.9683,0.1138
43,3.4931551846177615e-05,1.0,0.9746,0.0858
44,3.629472346927311e-05,1.0,0.9742,0.0866
45,3.7164550289047455e-05,1.0,0.9725,0.0973
46,3.147337834470826e-05,1.0,0.9742,0.0845
47,1.218778542299855e-05,1.0,0.9704,0.1074
48,1.9645007555002782e-05,1.0,0.9704,0.1071
49,4.147890702776104e-05,1.0,0.9662,0.1317
50,6.731121668444275e-05,1.0,0.9746,0.0866
