epoch,train_loss,train_acc,val_acc,val_loss
1,0.16975335099263278,0.9361888111888111,0.8405,1.2856
2,0.0026924777447651974,0.9994172494172494,0.8049,1.9302
3,0.015159194739367205,0.9956293706293706,0.7981,2.5875
4,0.00266964365983282,0.9997086247086248,0.8079,2.6537
5,0.0003265563009293492,1.0,0.8083,2.4243
6,0.00019391187911074108,1.0,0.8299,2.2774
7,0.0008415759723654694,0.9998543123543123,0.7998,3.2682
8,0.00019258276863410554,1.0,0.8066,2.4308
9,0.00012015967073315474,1.0,0.8036,2.7903
10,5.349758619491156e-05,1.0,0.8045,2.7706
11,8.341340389431252e-05,1.0,0.8045,2.743
12,7.01315258500775e-05,1.0,0.8032,2.7039
13,0.004264807197474651,0.9986888111888111,0.6399,4.7322
14,0.0020859136436328805,0.9994172494172494,0.7994,3.2166
15,0.00019422488115690724,1.0,0.8007,3.5594
16,8.33949673236896e-05,1.0,0.8011,3.4063
17,5.69358043112876e-05,1.0,0.8007,3.5837
18,0.0003892406862718786,0.9998543123543123,0.7727,3.1618
19,0.00015593037316610246,1.0,0.7994,3.7799
20,6.909548862284871e-05,1.0,0.7998,4.1507
21,3.058873390369682e-05,1.0,0.7994,4.1012
22,3.935293759955628e-05,1.0,0.7994,4.1743
23,2.1444690173560457e-05,1.0,0.7998,4.1719
24,1.4103433455912024e-05,1.0,0.7998,4.5847
25,0.00011613677495190857,1.0,0.8756,2.0152
26,4.124994417121673e-05,1.0,0.7998,4.1625
27,1.0215296654758802e-05,1.0,0.7998,4.294
28,2.8379228815408373e-05,1.0,0.7998,5.1004
29,0.00010136799427687408,1.0,0.8125,2.549
30,0.05989293074626424,0.9870337995337995,0.5997,9.1038
31,0.006885751415942828,0.9981060606060606,0.7998,5.3505
32,0.0011533067324598367,0.9994172494172494,0.8007,4.7253
33,0.00016777891972881583,1.0,0.7998,5.1789
34,8.722285722337049e-05,1.0,0.7998,5.2102
35,0.00015058173877661622,1.0,0.7994,5.0866
36,6.988785180659006e-05,1.0,0.8007,4.9569
37,8.243167428035883e-05,1.0,0.7998,5.3238
38,6.481007988341337e-05,1.0,0.8007,5.0666
39,5.019155633607834e-05,1.0,0.7998,5.1536
40,3.522665000321516e-05,1.0,0.7998,5.4547
41,8.11110317567008e-05,1.0,0.8007,5.0553
42,4.2099297098451694e-05,1.0,0.7998,5.6271
43,5.833915102278982e-05,1.0,0.8007,5.3687
44,9.882755487647226e-05,1.0,0.8049,4.5907
45,3.395039450893577e-05,1.0,0.8036,4.7534
46,0.01417566894121543,0.995483682983683,0.7969,14.4487
47,0.0006067161935398959,1.0,0.7994,11.8964
48,0.0013866725347871432,0.9995629370629371,0.7986,12.4127
49,0.0010323283135993265,0.9997086247086248,0.799,16.1842
50,0.00019488100905150395,1.0,0.7994,10.3686
