epoch,train_loss,train_acc,val_acc,val_loss
1,0.21758437279032225,0.9099873221580504,0.9463,0.2125
2,0.011913809083532822,0.9970418368784336,0.762,1.8777
3,0.029748364703412005,0.9921115650091562,0.9324,0.1702
4,0.0050303636273312255,0.9990139456261445,0.9438,0.2095
5,0.005352820176171225,0.9984504859839414,1.0,0.0001
6,0.00790212809323744,0.9977461614311874,1.0,0.0002
7,0.0012327818523655964,0.9998591350894492,1.0,0.0001
8,0.0004949500417180282,1.0,1.0,0.0001
9,0.00048068260107666166,0.9998591350894492,1.0,0.0
10,0.0003968491532888556,1.0,1.0,0.0
11,0.00012391675663856805,1.0,1.0,0.0
12,0.00040273589211444946,1.0,0.9962,0.0083
13,0.02595410057803235,0.9932384842935624,0.7194,4.4992
14,0.022220680775344667,0.9945062684885195,0.9704,0.0971
15,0.002677797568343627,0.9997182701788985,1.0,0.0001
16,0.00037022086753529977,1.0,1.0,0.0
17,0.0039308343647130655,0.9991548105366953,1.0,0.0003
18,0.009245333389504059,0.9977461614311874,1.0,0.0006
19,0.0009992100650454859,0.9997182701788985,1.0,0.0
20,0.0021127845716878775,0.9994365403577968,1.0,0.0
21,0.0005275955930469495,0.9998591350894492,1.0,0.0
22,0.004554004641745841,0.9985913508944921,0.9996,0.0007
23,0.014405161173769408,0.9959149175940273,1.0,0.0014
24,0.0010968726883149905,0.9997182701788985,1.0,0.0
25,0.0001472789256107583,1.0,1.0,0.0
26,0.00013941555484714104,1.0,1.0,0.0
27,0.0002859289972813596,1.0,0.9996,0.0011
28,0.00043166359419547715,0.9998591350894492,1.0,0.0
29,0.0029780407317210296,0.9988730807155938,1.0,0.0
30,0.005977652272524498,0.9990139456261445,0.9996,0.0008
31,0.01868066101247239,0.9961966474151289,1.0,0.0005
32,0.002258661902217429,0.9994365403577968,1.0,0.0002
33,0.00186853469502855,0.9994365403577968,1.0,0.0003
34,0.0007990047322084383,0.9997182701788985,0.997,0.0085
35,0.0007539031213632505,0.9997182701788985,1.0,0.0
36,0.0001371274340352555,1.0,1.0,0.0
37,9.888306832007006e-05,1.0,1.0,0.0
38,0.0001639862737273136,1.0,1.0,0.0
39,0.00017542225720942496,1.0,1.0,0.0
40,3.5190359827462064e-05,1.0,1.0,0.0
41,5.5173328884009255e-05,1.0,1.0,0.0
42,3.229931076100948e-05,1.0,1.0,0.0
43,4.175179931118195e-05,1.0,1.0,0.0
44,6.744818179110944e-05,1.0,1.0,0.0
45,6.492578091943323e-06,1.0,1.0,0.0
46,4.2486127952016135e-05,1.0,1.0,0.0
47,2.096648865108562e-05,1.0,1.0,0.0
48,1.448184989438009e-05,1.0,1.0,0.0
49,5.880040109642482e-05,1.0,1.0,0.0
50,1.6979243748514107e-05,1.0,1.0,0.0
