epoch,train_loss,train_acc,val_acc,val_loss
1,0.1788167258451035,0.9376456876456877,0.8739,0.9216
2,0.004077348344968003,0.9991258741258742,0.8749,1.0948
3,0.0007164351057884281,0.9998543123543123,0.8707,1.2518
4,0.0023571339422035834,0.9994172494172494,0.8982,0.7237
5,0.029843598377341643,0.9918414918414918,0.8755,1.0786
6,0.0039003485996093783,0.9994172494172494,0.8744,2.6993
7,0.0018786007371989714,0.9997086247086248,0.9098,0.8057
8,0.0002732692810919544,1.0,0.8971,1.0325
9,0.0001789357660981145,1.0,0.8881,1.3162
10,0.00011463534156276274,1.0,0.8871,1.3387
11,0.0001573383791413156,1.0,0.8797,1.4187
12,9.032777865443217e-05,1.0,0.8865,1.3901
13,5.235591459173236e-05,1.0,0.886,1.4398
14,5.7326179509243e-05,1.0,0.8871,1.4461
15,4.985810551314239e-05,1.0,0.8844,1.5421
16,3.0301545428721092e-05,1.0,0.8839,1.5432
17,3.015327007182401e-05,1.0,0.885,1.5215
18,5.8800565063386794e-05,1.0,0.8855,1.5446
19,3.371199754265607e-05,1.0,0.886,1.5462
20,1.518496430481975e-05,1.0,0.886,1.5224
21,2.5897454300729698e-05,1.0,0.8823,1.6193
22,1.8743157404053824e-05,1.0,0.8823,1.6053
23,4.362386673561466e-05,1.0,0.885,1.5872
24,0.00018362122857349907,1.0,0.8871,1.5344
25,6.500757848113284e-05,1.0,0.8807,1.8372
26,1.9496422351728665e-05,1.0,0.8807,1.8639
27,2.8975890410252243e-05,1.0,0.8807,1.8458
28,1.4983361389654939e-05,1.0,0.8802,1.8874
29,1.0805614823711398e-05,1.0,0.8802,1.8535
30,1.2007439511281394e-05,1.0,0.8807,1.9039
31,7.025076894476723e-06,1.0,0.8807,1.927
32,1.7228934262094576e-05,1.0,0.8802,1.9312
33,0.0005689166118898966,0.9997086247086248,0.8739,3.0911
34,0.023336744494139194,0.9931526806526807,0.8813,2.0351
35,0.002879522366765105,0.9991258741258742,0.9113,1.2185
36,0.00029642088994247316,0.9998543123543123,0.8702,2.7126
37,7.28243095051442e-05,1.0,0.8723,2.7249
38,5.487294027999441e-05,1.0,0.8723,2.8417
39,1.9523543461475176e-05,1.0,0.8718,2.8123
40,3.4807433608424686e-05,1.0,0.8734,2.7427
41,2.814870283033503e-05,1.0,0.8749,2.7081
42,6.14214640715772e-05,1.0,0.8786,2.4206
43,5.7050182434943696e-05,1.0,0.8792,2.4811
44,8.140374337119181e-05,1.0,0.877,2.5179
45,0.00010534525205243489,1.0,0.877,2.5593
46,1.2290830088958732e-05,1.0,0.8776,2.5969
47,2.3280014645208935e-05,1.0,0.8765,2.5562
48,1.74214633961338e-05,1.0,0.8776,2.5945
49,5.5378450385204135e-06,1.0,0.877,2.5911
50,8.454387082473825e-06,1.0,0.8765,2.6444
