epoch,train_loss,train_acc,val_acc,val_loss
1,0.19373779974848054,0.9209747851810114,0.918,0.3389
2,0.006708074542850566,0.9983096210733906,0.9962,0.0091
3,0.0021578751055814733,0.9998591350894492,0.9996,0.0027
4,0.005278071014249677,0.9977461614311874,0.5871,4.7378
5,0.006096938517631299,0.998732215805043,0.9996,0.0014
6,0.004450653290284742,0.9988730807155938,0.9983,0.005
7,0.0007315593430717029,1.0,0.9983,0.0075
8,0.0022993000302422312,0.9991548105366953,1.0,0.0007
9,0.0012365076943454288,0.9997182701788985,1.0,0.0
10,0.031530169040963826,0.9901394562614453,0.9649,0.1029
11,0.015520452020986598,0.9960557825045782,0.989,0.0265
12,0.02601759050885387,0.9933793492041133,1.0,0.0003
13,0.0006844415031611838,1.0,1.0,0.0
14,0.001718759467244906,0.9991548105366953,1.0,0.0001
15,0.0003344699247616693,1.0,1.0,0.0
16,0.00015216245446065038,1.0,1.0,0.0
17,0.00028634019864728726,0.9998591350894492,1.0,0.0
18,0.002572257014707042,0.9991548105366953,0.997,0.0069
19,0.0007599314009676261,0.9998591350894492,1.0,0.0
20,0.00012624586561603733,1.0,1.0,0.0
21,0.0001217982151686159,1.0,1.0,0.0
22,4.907205565190377e-05,1.0,1.0,0.0
23,6.894053898323955e-05,1.0,1.0,0.0
24,0.00011184305296797623,1.0,1.0,0.0
25,6.696356660435555e-05,1.0,1.0,0.0
26,7.666365253324587e-05,1.0,1.0,0.0
27,0.0021987343770711603,0.9990139456261445,0.989,0.0393
28,0.016488545996215968,0.9959149175940273,0.847,0.7649
29,0.003257332234890858,0.9991548105366953,1.0,0.0001
30,0.0014705285352634026,0.9997182701788985,1.0,0.0
31,0.0017773848199713659,0.9997182701788985,1.0,0.0002
32,0.006036803097055026,0.9990139456261445,1.0,0.0
33,0.0013221112284871011,0.9992956754472461,0.9915,0.0406
34,0.0017268588304606067,0.9994365403577968,1.0,0.0001
35,0.0004943692663381707,0.9998591350894492,1.0,0.0
36,0.0007697763988247913,0.9998591350894492,1.0,0.0
37,0.00011264625760296586,1.0,1.0,0.0
38,4.253617028259339e-05,1.0,1.0,0.0
39,2.529239057604193e-05,1.0,1.0,0.0
40,5.634899947424567e-05,1.0,1.0,0.0
41,0.00011679808396707528,1.0,1.0,0.0
42,6.545872738991826e-05,1.0,1.0,0.0
43,2.311691900049474e-05,1.0,1.0,0.0
44,2.9317664851315407e-05,1.0,1.0,0.0
45,1.2973190393621766e-05,1.0,1.0,0.0
46,8.383914004494807e-06,1.0,1.0,0.0
47,1.3543133978152364e-05,1.0,1.0,0.0
48,0.00020065278537146882,0.9998591350894492,1.0,0.0
49,7.187043995656798e-05,1.0,1.0,0.0
50,9.433047194117803e-06,1.0,1.0,0.0
