epoch,train_loss,train_acc,val_acc,val_loss
1,0.19624623778149022,0.9226651641076208,0.8571,0.4134
2,0.010116696677565807,0.9981687561628398,0.9983,0.0073
3,0.0020248009404866944,0.9995774052683477,1.0,0.0
4,0.0005906480876883041,1.0,1.0,0.0001
5,0.0005995730118818993,0.9998591350894492,1.0,0.0003
6,0.023438642411972268,0.9933793492041133,0.6036,3.9624
7,0.027753517510777946,0.9921115650091562,0.9856,0.0387
8,0.0037053071325146656,0.9990139456261445,0.997,0.0112
9,0.0016269378923405278,0.9992956754472461,1.0,0.0002
10,0.0011052732078022617,0.9997182701788985,0.9987,0.0038
11,0.0016885048574584996,0.9994365403577968,1.0,0.0
12,0.00023404901125608524,1.0,1.0,0.0001
13,0.00030500411849648264,0.9998591350894492,1.0,0.0
14,0.003149561545786536,0.9994365403577968,0.9966,0.0133
15,0.0009024920340217855,0.9997182701788985,1.0,0.0003
16,0.0026366828272900667,0.9991548105366953,0.9983,0.0051
17,0.0007488026834006785,0.9998591350894492,1.0,0.0
18,0.0005991204115639707,0.9997182701788985,0.9992,0.0012
19,0.0006111059972215409,0.9998591350894492,1.0,0.0005
20,0.0038298358500071803,0.9990139456261445,0.9992,0.0027
21,0.0009911472754126132,0.9997182701788985,1.0,0.0001
22,0.00011340226245330247,1.0,1.0,0.0
23,0.0002714488589036465,0.9998591350894492,1.0,0.0
24,7.166281914731418e-05,1.0,1.0,0.0001
25,3.41240785367144e-05,1.0,1.0,0.0
26,6.265145751753711e-05,1.0,0.9996,0.0012
27,7.856197516716906e-05,1.0,1.0,0.0
28,2.063202908993703e-05,1.0,1.0,0.0
29,5.89180722957851e-05,1.0,1.0,0.0
30,2.2303122078734518e-05,1.0,1.0,0.0
31,0.017689751628268267,0.9947879983096211,0.7612,3.5938
32,0.0580280864763974,0.9830962107339062,0.9873,0.0325
33,0.01171979186525674,0.9966192421467812,0.9996,0.001
34,0.0021262900444569597,0.9995774052683477,0.9992,0.0017
35,0.0059608971799088445,0.9985913508944921,0.9941,0.0126
36,0.003240177734063285,0.9992956754472461,1.0,0.0001
37,0.0005639665839224261,0.9997182701788985,0.9996,0.0005
38,0.001194275797074516,0.9997182701788985,1.0,0.0001
39,0.012050515763533108,0.9974644316100859,0.8888,0.617
40,0.002114848082427889,0.9997182701788985,1.0,0.0001
41,0.000382463887261424,1.0,1.0,0.0
42,0.00012036677548951644,1.0,1.0,0.0
43,3.6679642397362836e-05,1.0,1.0,0.0
44,4.8182485890773695e-05,1.0,1.0,0.0
45,5.503209315812932e-05,1.0,1.0,0.0
46,0.00030280685318425147,0.9998591350894492,1.0,0.0
47,0.000134410626369968,1.0,1.0,0.0
48,3.957363260874338e-05,1.0,1.0,0.0
49,0.00013058378178348797,1.0,1.0,0.0
50,4.256754218633355e-05,1.0,1.0,0.0
