epoch,train_loss,train_acc,val_acc,val_loss
1,0.19816814102433505,0.9163262431328356,0.9751,0.0698
2,0.006188362894036901,0.998732215805043,0.9996,0.0033
3,0.006461738230522021,0.9978870263417383,0.9768,0.084
4,0.0012600513589491526,0.9998591350894492,1.0,0.0
5,0.0002583723345355623,1.0,1.0,0.0
6,0.00020517855822317442,1.0,1.0,0.0
7,0.00023032300505576787,1.0,0.9954,0.0191
8,0.04279896113635839,0.987040428229328,0.5283,5.5758
9,0.02311589664439414,0.9930976193830117,0.9987,0.0037
10,0.011892761455137497,0.9961966474151289,0.9835,0.0415
11,0.005683736453826063,0.9984504859839414,0.9928,0.0281
12,0.0008169491372547773,0.9997182701788985,1.0,0.0001
13,0.0032524194991428133,0.9991548105366953,1.0,0.0001
14,0.0004393068439062372,1.0,1.0,0.0
15,0.0001648800398312902,1.0,1.0,0.0
16,0.0008697020304218094,0.9997182701788985,0.9992,0.0037
17,0.0007759961770283185,0.9998591350894492,1.0,0.0001
18,0.00043462947350810595,1.0,1.0,0.0001
19,0.0007167963806808814,0.9998591350894492,0.9992,0.0019
20,0.0012832860911118548,0.9997182701788985,1.0,0.0
21,0.0003335238957696995,0.9998591350894492,1.0,0.0
22,5.631332995762512e-05,1.0,1.0,0.0
23,9.391377686570864e-05,1.0,1.0,0.0
24,4.090200602575308e-05,1.0,1.0,0.0
25,9.181347584316902e-05,1.0,1.0,0.0
26,2.400900633637182e-05,1.0,1.0,0.0
27,5.533173238732447e-05,1.0,1.0,0.0
28,0.0020526609633100394,0.9997182701788985,1.0,0.0
29,0.001596588790003139,0.9995774052683477,0.9996,0.0005
30,0.00444823941015971,0.9991548105366953,1.0,0.0
31,0.00012709557368447745,1.0,1.0,0.0
32,0.00042742987028509074,0.9998591350894492,0.9992,0.0019
33,0.04854576410946933,0.9866178334976757,1.0,0.001
34,0.005163101443694465,0.9985913508944921,0.9983,0.0075
35,0.0015379765792457923,0.9994365403577968,1.0,0.0
36,0.0009824440800261058,0.9997182701788985,1.0,0.0
37,0.00021782263703157108,1.0,1.0,0.0
38,0.00016217162816488482,1.0,1.0,0.0
39,4.280061629419788e-05,1.0,1.0,0.0
40,5.633866187154268e-05,1.0,1.0,0.0
41,8.4133765096828e-05,1.0,1.0,0.0
42,4.735097690351946e-05,1.0,1.0,0.0
43,6.916230814369373e-05,1.0,1.0,0.0
44,4.1901297273882815e-05,1.0,1.0,0.0
45,6.158478871530612e-05,1.0,1.0,0.0
46,0.00019939438497508597,0.9998591350894492,0.9848,0.0786
47,0.003302811190383396,0.9995774052683477,0.9746,0.0805
48,0.005289071795341842,0.9981687561628398,0.9996,0.0007
49,0.002198570827118128,0.9991548105366953,0.9915,0.0477
50,0.005645993992293995,0.998732215805043,1.0,0.0005
