epoch,train_loss,train_acc,val_acc,val_loss
1,0.35905867202181213,0.8474178403755869,0.8197,0.4791
2,0.07120662367726342,0.9748043818466353,0.8235,0.7376
3,0.03461357010907387,0.9899843505477308,0.945,0.1683
4,0.0354034576856521,0.9881064162754304,0.9564,0.1619
5,0.0176628845532502,0.9938967136150235,0.857,0.581
6,0.005866706841778308,0.9987480438184664,0.8658,1.345
7,0.012745524225217263,0.9956181533646322,0.8828,1.2455
8,0.005772445700605034,0.9984350547730829,0.9683,0.0929
9,0.003922153292413282,0.9987480438184664,0.8989,1.2616
10,0.006966603269541114,0.9979655712050078,0.8565,1.3932
11,0.013079663873861466,0.995774647887324,0.8612,1.8551
12,0.007587371042278101,0.9974960876369328,0.9666,0.1853
13,0.02268256009403319,0.9937402190923318,0.8337,0.7532
14,0.013028189224913915,0.9959311424100157,0.8777,1.4532
15,0.006776400755599712,0.9979655712050078,0.9154,0.6534
16,0.005153197793513011,0.9982785602503912,0.8853,1.2036
17,0.006471944364042463,0.997339593114241,0.7893,2.7824
18,0.008789844952337152,0.9974960876369328,0.8654,0.6621
19,0.010892277487651307,0.9964006259780908,0.9145,0.5832
20,0.00626131007378609,0.9970266040688576,0.8472,3.0147
21,0.002383816789406467,0.9995305164319249,0.887,0.8763
22,0.003122994153328963,0.9993740219092332,0.9272,0.4154
23,0.0014959986230869346,0.9995305164319249,0.9061,1.2011
24,0.0017743073168932314,0.9993740219092332,0.9022,1.1018
25,0.0012580413496348036,0.9995305164319249,0.9433,0.3577
26,0.000585028155353751,0.9998435054773083,0.9044,1.3935
27,0.0007713368598204864,0.9998435054773083,0.8752,2.0565
28,0.005711686338300937,0.9989045383411581,0.9556,0.2698
29,0.004344961512364711,0.9982785602503912,0.9192,0.5825
30,0.001141970016824516,0.9995305164319249,0.9031,0.5932
31,0.0033291080874042565,0.9985915492957746,0.945,0.4744
32,0.010534962541908346,0.996244131455399,0.9691,0.1118
33,0.011234111267583611,0.9965571205007825,0.7359,4.5895
34,0.01114780094522104,0.9954616588419405,0.9128,0.9602
35,0.007691530008202401,0.9974960876369328,0.8967,0.9599
36,0.006115846147951859,0.9982785602503912,0.9615,0.1654
37,0.0016199203850513803,0.9995305164319249,0.97,0.1506
38,0.005309108031493887,0.9985915492957746,0.9094,0.7729
39,0.0071163375242882885,0.9978090766823161,0.9276,0.3959
40,0.013316165657582108,0.9951486697965571,0.7926,2.9053
41,0.004763827331742004,0.9984350547730829,0.8692,0.8755
42,0.001886325754631159,0.9992175273865415,0.8891,1.6083
43,0.0022684092392488376,0.9990610328638497,0.9056,0.9603
44,0.0018601603885724156,0.9993740219092332,0.9374,0.3173
45,0.00035556282083221884,0.9998435054773083,0.9475,0.3411
46,0.0003422038796115643,0.9998435054773083,0.9738,0.1337
47,0.00020771433679522337,1.0,0.9649,0.2359
48,0.0041302959784195944,0.9979655712050078,0.9124,0.7425
49,0.014303224069380704,0.9970266040688576,0.7757,2.9991
50,0.01687104171310502,0.995774647887324,0.8815,1.0985
