epoch,train_loss,train_acc,val_acc,val_loss
1,0.20046584511685053,0.9175047369188165,0.9488,0.1583
2,0.0038907409106994652,0.9991254919108001,0.9086,0.3752
3,0.0011389765853176703,1.0,0.9501,0.169
4,0.0006105914389006163,1.0,0.9302,0.3251
5,0.00019039580123641226,1.0,0.9399,0.2767
6,0.00012154445382260746,1.0,0.9179,0.4391
7,8.952084715356837e-05,1.0,0.9268,0.3468
8,0.029317604496622653,0.9930039352864014,0.8008,1.7852
9,0.028082779697340046,0.9918379245008017,0.9082,0.4245
10,0.002129192267576263,0.9995627459554001,0.8752,0.6548
11,0.0004929074393996112,1.0,0.9179,0.4457
12,0.00032895302546661655,1.0,0.904,0.6184
13,0.000297947981822761,1.0,0.9086,0.5879
14,0.00019102449130034685,1.0,0.926,0.3765
15,0.00010214294715038641,1.0,0.9201,0.4553
16,0.00011818265449009461,1.0,0.9243,0.4605
17,0.00011288677082524336,1.0,0.9091,0.5857
18,6.0664831854929795e-05,1.0,0.9162,0.5303
19,4.829787300199487e-05,1.0,0.9162,0.5378
20,5.328391479116721e-05,1.0,0.9179,0.5271
21,6.449695294591712e-05,1.0,0.9116,0.5858
22,6.0772082715233595e-05,1.0,0.8964,0.7168
23,5.066100347553598e-05,1.0,0.9052,0.6452
24,5.245858693754727e-05,1.0,0.9082,0.6308
25,3.3547275656191133e-05,1.0,0.9158,0.5709
26,3.6145496298904724e-05,1.0,0.9146,0.5995
27,1.2954781619371706e-05,1.0,0.9129,0.6163
28,4.1607597000571926e-05,1.0,0.9184,0.53
29,2.4668004127135362e-05,1.0,0.9124,0.5767
30,2.640001122681559e-05,1.0,0.9133,0.6226
31,1.6182796086896015e-05,1.0,0.9171,0.5829
32,2.255812570977382e-05,1.0,0.9205,0.551
33,1.457442562177181e-05,1.0,0.9184,0.5829
34,9.061571961263191e-06,1.0,0.9171,0.5953
35,1.7722134850253316e-05,1.0,0.9205,0.5564
36,2.216346770000573e-05,1.0,0.9146,0.6271
37,9.101216471485766e-06,1.0,0.9133,0.6557
38,9.658140354270022e-06,1.0,0.9116,0.6608
39,1.483061062241595e-05,1.0,0.9116,0.6735
40,1.2050291863628631e-05,1.0,0.9184,0.6197
41,1.0667752011538203e-05,1.0,0.9124,0.6714
42,1.1658062625766509e-05,1.0,0.9162,0.629
43,1.1165819214548215e-05,1.0,0.9196,0.57
44,6.523800887722324e-06,1.0,0.9188,0.5846
45,0.0021091846234621166,0.9995627459554001,0.9251,0.3599
46,0.010974619348520964,0.9966477189914007,0.942,0.227
47,0.0027416638399867565,0.9985424865180003,0.9315,0.2645
48,0.005136349435952845,0.9982509838216004,0.8291,2.3658
49,0.002998765082994193,0.9988339892144003,0.9112,0.533
50,0.0013570588833426707,0.9995627459554001,0.8422,2.5073
