epoch,train_loss,train_acc,val_acc,val_loss
1,0.2292751710441324,0.9060431046626285,0.9869,0.0286
2,0.007030424055571093,0.9984504859839414,0.997,0.0181
3,0.004794422023394923,0.9990139456261445,0.9979,0.0072
4,0.025721697654175764,0.9930976193830117,0.9611,0.1431
5,0.002720745902884752,0.9992956754472461,0.9713,0.0648
6,0.011387728477781894,0.9970418368784336,0.9886,0.0376
7,0.0030033913954738887,0.9994365403577968,1.0,0.0001
8,0.00218371556070525,0.9997182701788985,1.0,0.0
9,0.000407946924757542,1.0,1.0,0.0
10,0.016598287623959845,0.9960557825045782,0.9996,0.0015
11,0.002573022294455279,0.9992956754472461,0.9983,0.0034
12,0.003815594147303072,0.9988730807155938,0.9992,0.0015
13,0.0014201286018275922,0.9997182701788985,1.0,0.0
14,0.00041478407574869775,0.9998591350894492,1.0,0.0
15,0.007674385441209926,0.9977461614311874,0.9996,0.0023
16,0.0008117447189975489,0.9998591350894492,1.0,0.0003
17,0.002182924336685912,0.9995774052683477,0.9992,0.0021
18,0.002566574654748666,0.9994365403577968,0.9996,0.0018
19,0.0004658838241133023,1.0,1.0,0.0
20,0.00014821167530042748,1.0,1.0,0.0
21,6.075951241224806e-05,1.0,1.0,0.0
22,8.724114939009653e-05,1.0,1.0,0.0
23,6.657826535388764e-05,1.0,1.0,0.0
24,3.796547061232408e-05,1.0,1.0,0.0
25,0.0001487925391572466,1.0,1.0,0.0
26,3.76108369677415e-05,1.0,1.0,0.0
27,0.022977746155804096,0.9936610790252148,0.9134,0.395
28,0.011974733257788238,0.9964783772362305,0.9928,0.0269
29,0.007765090848662591,0.9978870263417383,1.0,0.0002
30,0.014479790325683245,0.9976052965206367,0.9941,0.034
31,0.00234837215881155,0.9992956754472461,1.0,0.0
32,0.0010743805266659487,0.9995774052683477,1.0,0.0002
33,0.0017712362422940306,0.9994365403577968,1.0,0.0
34,0.0008916444374512721,0.9997182701788985,1.0,0.0
35,9.037875622997103e-05,1.0,1.0,0.0
36,4.356947222316481e-05,1.0,1.0,0.0
37,0.00010582408672779606,1.0,1.0,0.0
38,0.00014437580642220137,1.0,1.0,0.0
39,0.0002509623941920793,0.9998591350894492,1.0,0.0
40,5.0152911906609e-05,1.0,1.0,0.0
41,1.7181369192726636e-05,1.0,1.0,0.0
42,2.2576259641624995e-05,1.0,1.0,0.0
43,2.5260998925587483e-05,1.0,1.0,0.0
44,1.9123807596603158e-05,1.0,1.0,0.0
45,3.0039361186480767e-05,1.0,1.0,0.0
46,1.6259291258816332e-05,1.0,1.0,0.0
47,1.583376228545146e-05,1.0,1.0,0.0
48,3.7568576042617466e-05,1.0,1.0,0.0
49,2.3326603091692824e-05,1.0,1.0,0.0
50,1.8140820428187514e-05,1.0,1.0,0.0
