epoch,train_loss,train_acc,val_acc,val_loss
1,0.18438109800291735,0.9293529227883713,0.8633,0.4441
2,0.007808191045855555,0.9978118161925602,0.9154,0.2413
3,0.0015987996942858308,0.9996874023132228,0.8654,0.4176
4,0.000545381027444945,1.0,0.8828,0.3886
5,0.00015365998221829297,1.0,0.8955,0.3895
6,0.00012826867512665707,1.0,0.8929,0.397
7,9.383486410688884e-05,1.0,0.8908,0.3945
8,7.966503423616298e-05,1.0,0.8993,0.3604
9,7.904164595766162e-05,1.0,0.9226,0.2593
10,4.446368403808197e-05,1.0,0.8976,0.3853
11,4.7899846128355765e-05,1.0,0.8997,0.3737
12,3.457149799801256e-05,1.0,0.9035,0.3775
13,2.48555281189571e-05,1.0,0.9031,0.3607
14,2.100811789472429e-05,1.0,0.9022,0.3655
15,2.3871169588725084e-05,1.0,0.9022,0.3753
16,1.7100463622083692e-05,1.0,0.9014,0.3883
17,2.186612602608878e-05,1.0,0.8921,0.4251
18,1.2278940737500265e-05,1.0,0.8891,0.4369
19,1.7806793033512846e-05,1.0,0.9086,0.3765
20,1.2994881120361415e-05,1.0,0.9099,0.3505
21,1.2277400735134491e-05,1.0,0.9027,0.3593
22,1.3808202613555605e-05,1.0,0.9069,0.379
23,1.5423307007479105e-05,1.0,0.9166,0.3373
24,1.5893806785561635e-05,1.0,0.8879,0.5078
25,1.3223688893106118e-05,1.0,0.9014,0.3992
26,7.813518519474202e-06,1.0,0.8984,0.4189
27,1.1590714659076266e-05,1.0,0.9065,0.4089
28,1.3538613724709389e-05,1.0,0.884,0.5464
29,8.298398833164522e-06,1.0,0.8862,0.5315
30,6.836871964771627e-06,1.0,0.8773,0.5849
31,4.845761456256976e-06,1.0,0.8798,0.5579
32,7.455223801537859e-06,1.0,0.8769,0.5935
33,5.038542583024844e-06,1.0,0.8836,0.5557
34,4.055232934132226e-06,1.0,0.8862,0.5391
35,4.364834118992788e-06,1.0,0.8794,0.5737
36,6.486708587241677e-06,1.0,0.8836,0.5728
37,8.870901341793784e-06,1.0,0.9022,0.4797
38,1.0343801575411524e-05,1.0,0.9132,0.3619
39,4.078357137720487e-06,1.0,0.9022,0.4138
40,4.757672551759188e-06,1.0,0.8815,0.6415
41,6.435855614694019e-06,1.0,0.884,0.6065
42,5.526947961499156e-06,1.0,0.8883,0.5478
43,2.1448447327467843e-06,1.0,0.8815,0.5756
44,4.764186370653484e-06,1.0,0.8904,0.5082
45,1.7275878307452528e-05,1.0,0.8815,0.6315
46,2.797109431567199e-06,1.0,0.873,0.7017
47,9.84696853606799e-05,1.0,0.8819,0.5721
48,1.678125327802827e-05,1.0,0.8493,0.7582
49,9.752395908634589e-06,1.0,0.9027,0.4535
50,7.3500999560471285e-06,1.0,0.8675,0.61
