epoch,train_loss,train_acc,val_acc,val_loss
1,0.5363487948772124,0.7599249765551734,0.7368,0.7002
2,0.19804464714271494,0.9273210378243201,0.9551,0.1259
3,0.11338879200523627,0.9598311972491403,0.9581,0.1727
4,0.08309767603007806,0.969521725539231,0.9369,0.1437
5,0.058478221561609485,0.9824945295404814,0.9771,0.0502
6,0.04539546857041543,0.9832760237574242,0.9611,0.1247
7,0.03182117437589221,0.9876523913723039,0.8845,0.4131
8,0.019751020792490918,0.9942169427946234,0.8663,0.7834
9,0.02421888410260481,0.9910909659268522,0.9615,0.1383
10,0.021417837560866244,0.9931228508909034,0.9052,0.3526
11,0.023351521345647882,0.9917161613004064,0.9471,0.178
12,0.011098893557562516,0.9965614254454517,0.9213,0.3052
13,0.010747235201394681,0.996092528915286,0.895,0.4537
14,0.010985232639863328,0.9957799312285089,0.9818,0.0911
15,0.0073599639903578155,0.9971866208190059,0.8523,1.0779
16,0.002435966114302216,0.9993748046264458,0.9911,0.045
17,0.0015125186456220062,0.9993748046264458,0.9788,0.0937
18,0.0010318751150405773,0.9998437011566115,0.8989,0.5558
19,0.0003556231176824547,1.0,0.9187,0.4507
20,0.0001872524212895249,1.0,0.9221,0.4412
21,0.0003084071986987337,1.0,0.9044,0.5809
22,0.0002407884211347867,1.0,0.8904,0.7205
23,0.0007458541022475759,0.9998437011566115,0.9298,0.39
24,0.0008127491131461877,0.9996874023132228,0.8993,0.6359
25,0.007526575763968657,0.997499218505783,0.8912,0.5648
26,0.013187329913394904,0.9943732416380119,0.9818,0.0694
27,0.03343977231361151,0.9884338855892466,0.9683,0.1249
28,0.009726514861048217,0.9964051266020632,0.9691,0.1057
29,0.007298019857015711,0.9979681150359487,0.9788,0.0815
30,0.009600302495528013,0.9970303219756174,0.9513,0.2086
31,0.01044735379421588,0.9964051266020632,0.9628,0.1288
32,0.004849804615657648,0.9987496092528916,0.9725,0.1192
33,0.0009356364904125997,0.9998437011566115,0.9683,0.1419
34,0.0013651845436902044,0.9998437011566115,0.8295,2.5193
35,0.014624237660426332,0.9954673335417318,0.9886,0.0439
36,0.00490498002520659,0.9985933104095029,0.9082,0.4175
37,0.0011337254655257002,0.9996874023132228,0.9399,0.2765
38,0.00046726305313545495,1.0,0.9661,0.1612
39,0.00014020922655587345,1.0,0.9543,0.2273
40,0.00017606817255227795,1.0,0.9501,0.2523
41,0.0001236393894221012,1.0,0.9471,0.2744
42,0.0002642539996655042,0.9998437011566115,0.9467,0.2866
43,0.0007701012861601551,0.9998437011566115,0.9344,0.4002
44,0.007789393638262991,0.9981244138793373,0.9564,0.4158
45,0.02790653314726749,0.9903094717099094,0.884,0.5995
46,0.00822424206247471,0.9967177242888403,0.9458,0.3153
47,0.003927430527904992,0.9987496092528916,0.8688,0.9397
48,0.004198104600131519,0.9985933104095029,0.8866,0.714
49,0.004583665335282483,0.9985933104095029,0.9522,0.27
50,0.00042822574044434176,1.0,0.934,0.3854
