epoch,train_loss,train_acc,val_acc,val_loss
1,0.16835424104559307,0.9309761938301169,0.9932,0.0239
2,0.004957384851387662,0.998732215805043,0.7912,1.3897
3,0.012050399679353702,0.9963375123256797,0.9958,0.016
4,0.009352218135372738,0.9976052965206367,0.9987,0.0025
5,0.010785398643452305,0.9969009719678829,0.997,0.0106
6,0.0009603477110942596,0.9997182701788985,1.0,0.0
7,0.0005768609622714878,0.9997182701788985,0.9987,0.0034
8,0.002521205929507413,0.9992956754472461,1.0,0.0009
9,0.009393610719669503,0.9974644316100859,0.9886,0.0272
10,0.00686531809659378,0.9978870263417383,0.9818,0.0706
11,0.0023451027287093415,0.9994365403577968,1.0,0.0003
12,0.019643986234455832,0.9946471333990703,0.9996,0.0017
13,0.025041094567600442,0.9923932948302577,0.9996,0.0045
14,0.0038771719946892667,0.998732215805043,0.9894,0.0446
15,0.004668670940234765,0.9985913508944921,0.9987,0.0048
16,0.001089035679663866,0.9994365403577968,1.0,0.0001
17,0.00039455550613482176,0.9998591350894492,0.9996,0.0005
18,0.004585145699152974,0.998732215805043,0.9822,0.1666
19,0.0026957578951556484,0.9992956754472461,0.9996,0.0004
20,0.00014857605146308123,1.0,1.0,0.0001
21,0.0008596193790557143,0.9998591350894492,1.0,0.0002
22,0.0009331855086137697,0.9995774052683477,1.0,0.0
23,7.299335950194301e-05,1.0,1.0,0.0
24,3.994533723077486e-05,1.0,1.0,0.0
25,4.786705792992294e-05,1.0,1.0,0.0
26,0.003879967068951847,0.9990139456261445,0.997,0.0132
27,0.0008341094163713623,0.9998591350894492,1.0,0.0001
28,0.0021618237205152015,0.9991548105366953,0.8855,1.2742
29,0.006628152964881506,0.9985913508944921,0.9996,0.0041
30,0.007612281655071066,0.9977461614311874,0.9996,0.004
31,0.0003387211060974499,0.9998591350894492,1.0,0.0001
32,0.0020007026106593096,0.9997182701788985,1.0,0.0
33,0.0003136399867599552,0.9998591350894492,1.0,0.0002
34,0.0047571694824386475,0.9985913508944921,0.9996,0.0012
35,0.013585887531068484,0.9961966474151289,1.0,0.0
36,0.0006890572486690378,0.9998591350894492,1.0,0.0
37,0.014931658051787746,0.9973235666995351,0.9996,0.0045
38,0.0008872839096547214,0.9997182701788985,0.9996,0.0019
39,0.00017954077479829806,1.0,0.9996,0.0016
40,0.0003244011362891981,0.9998591350894492,0.9992,0.0042
41,0.00076384453481704,0.9995774052683477,0.9975,0.027
42,0.0014217436175513046,0.9998591350894492,1.0,0.0003
43,0.0003587961864106918,0.9998591350894492,1.0,0.0002
44,0.001594430635342324,0.9998591350894492,0.9996,0.0006
45,0.010023146471074532,0.9977461614311874,0.8943,1.2413
46,0.0017763795874258437,0.9995774052683477,0.9996,0.0012
47,0.0009631508019574096,0.9995774052683477,0.9996,0.0005
48,0.00012390703448342675,0.9998591350894492,1.0,0.0
49,3.7759552142731955e-05,1.0,1.0,0.0
50,0.00020046661406966353,0.9998591350894492,1.0,0.0
