epoch,train_loss,train_acc,val_acc,val_loss
1,0.16814460282784938,0.9319638694638694,0.7397,3.2097
2,0.0048806689944745655,0.9995629370629371,0.8003,3.313
3,0.002114528933328865,0.9992715617715617,0.7998,4.0083
4,0.015146638764967243,0.9960664335664335,0.6009,4.5073
5,0.0044933734032909425,0.9994172494172494,0.8003,3.1429
6,0.00031134204603601375,1.0,0.8015,2.8825
7,0.00033419366319387573,1.0,0.8134,2.4305
8,0.0006764634725097583,0.9998543123543123,0.8036,2.543
9,0.00014243628863468583,1.0,0.8007,2.9426
10,8.029635409275851e-05,1.0,0.8003,3.21
11,0.0001818102697198452,0.9998543123543123,0.8003,3.3756
12,4.140275629306458e-05,1.0,0.8003,3.2489
13,5.001591224996204e-05,1.0,0.8011,3.0933
14,2.6572457208646647e-05,1.0,0.8003,3.2997
15,4.738676616694957e-05,1.0,0.8003,3.3373
16,2.6633234337844977e-05,1.0,0.8003,3.3942
17,8.395898694373718e-05,1.0,0.8003,3.4622
18,0.0007289446242717607,0.9998543123543123,0.7998,5.1687
19,0.007774727038158829,0.9975233100233101,0.5997,5.4354
20,0.01976402559060395,0.99504662004662,0.7258,18.9533
21,0.0042281104282101255,0.9986888111888111,0.7998,8.5708
22,0.0031050363325433577,0.9986888111888111,0.7998,12.4521
23,0.0004292030892605429,0.9998543123543123,0.8113,8.7137
24,0.004550537087672769,0.9989801864801865,0.7986,12.4297
25,0.0013664359118862228,0.9997086247086248,0.7994,8.3305
26,0.00010450999289704751,1.0,0.7994,7.9282
27,0.0001095303398160722,1.0,0.7998,8.0594
28,4.9375793757583656e-05,1.0,0.7994,8.1642
29,3.340686606117577e-05,1.0,0.7998,8.0384
30,1.820699098398681e-05,1.0,0.7994,8.5374
31,2.364584281277723e-05,1.0,0.7998,7.7471
32,2.2774758246355314e-05,1.0,0.7998,7.53
33,2.2755660690321457e-05,1.0,0.7998,7.5386
34,3.071884214447164e-05,1.0,0.7998,8.3321
35,1.3664692141424461e-05,1.0,0.7998,7.6204
36,5.4489382279607444e-05,1.0,0.7998,8.1515
37,2.3797746171666382e-05,1.0,0.7998,8.2516
38,4.414157737595824e-06,1.0,0.7998,8.0372
39,1.9196766015235323e-05,1.0,0.7998,7.3873
40,1.721634371213998e-05,1.0,0.7998,8.3371
41,3.6665798161613295e-05,1.0,0.7998,8.3674
42,7.413748318576635e-06,1.0,0.7998,8.0441
43,1.3933750285522554e-05,1.0,0.7998,8.4809
44,5.8295328256896125e-06,1.0,0.7998,8.8435
45,7.540114915060194e-05,1.0,0.7998,8.3584
46,3.738567448023725e-05,1.0,0.7998,7.2933
47,4.181807031937541e-06,1.0,0.7998,7.7647
48,3.959413732106874e-06,1.0,0.7998,7.3044
49,1.4110326680489024e-06,1.0,0.7998,7.6154
50,2.6979146517346053e-05,1.0,0.8028,6.0944
