epoch,train_loss,train_acc,val_acc,val_loss
1,0.21491380744695318,0.9080022541561004,0.9894,0.0315
2,0.02044016648573073,0.9940828402366864,0.9954,0.0181
3,0.009331644285655515,0.9974640743871513,0.9945,0.0156
4,0.010399586708718166,0.9967596506058044,0.9954,0.0141
5,0.006637138221714678,0.9985911524373062,0.9979,0.0078
6,0.0016169818274845535,0.9992955762186532,0.9979,0.0036
7,0.0002655367487911623,1.0,1.0,0.0001
8,0.00011959515726375101,1.0,1.0,0.0001
9,0.0001461318372658258,1.0,1.0,0.0001
10,6.702124038091883e-05,1.0,1.0,0.0001
11,8.765446607859289e-05,1.0,1.0,0.0002
12,8.22814379736863e-05,1.0,1.0,0.0001
13,3.8465473166278896e-05,1.0,1.0,0.0001
14,3.3409811084521396e-05,1.0,1.0,0.0001
15,2.5062650280773058e-05,1.0,1.0,0.0002
16,4.658268760686985e-05,1.0,1.0,0.0003
17,9.366532722617287e-05,1.0,1.0,0.0002
18,3.483135644630441e-05,1.0,1.0,0.0001
19,2.9538795104160826e-05,1.0,1.0,0.0001
20,2.3038886173397967e-05,1.0,1.0,0.0001
21,1.69511174642192e-05,1.0,1.0,0.0001
22,2.437220353697917e-05,1.0,1.0,0.0001
23,2.7873113757195916e-05,1.0,1.0,0.0001
24,1.7054631360070815e-05,1.0,1.0,0.0001
25,1.236903656962137e-05,1.0,1.0,0.0001
26,5.283763175125057e-05,1.0,0.9996,0.0009
27,2.987434026879364e-05,1.0,1.0,0.0002
28,1.3647659879297406e-05,1.0,1.0,0.0003
29,3.581105141343202e-05,1.0,1.0,0.0003
30,1.8292632037110037e-05,1.0,0.9996,0.0005
31,9.77464414669251e-06,1.0,1.0,0.0003
32,7.894311378810397e-06,1.0,0.9996,0.0004
33,1.1498082461794279e-05,1.0,1.0,0.0003
34,1.4128303669273859e-05,1.0,1.0,0.0002
35,5.381038044936201e-06,1.0,1.0,0.0002
36,1.4841264584871852e-05,1.0,1.0,0.0002
37,1.1432106703709382e-05,1.0,0.9996,0.0004
38,0.11606459845355725,0.9744998591152437,0.9941,0.0159
39,0.017514672829231855,0.9947872640180333,0.9966,0.018
40,0.006666244857357518,0.9983093829247676,0.9996,0.002
41,0.0011196503656210153,1.0,0.9992,0.0011
42,0.000476464040421404,0.9998591152437306,0.9996,0.0013
43,0.0003315225991394993,1.0,0.9987,0.0035
44,0.0002447031161922205,1.0,0.9996,0.0004
45,0.00016298230513317902,1.0,1.0,0.0002
46,0.00010860225506438362,1.0,1.0,0.0002
47,0.00010010239586418475,1.0,1.0,0.0002
48,0.0002441104892126228,0.9998591152437306,1.0,0.0002
49,0.00019464206813626223,1.0,0.9996,0.0007
50,0.006454654518206628,0.9981684981684982,0.9966,0.0127
