epoch,train_loss,train_acc,val_acc,val_loss
1,0.47713725842511356,0.7864487956050148,0.9036,0.2407
2,0.17618510012039584,0.9404141428370193,0.9844,0.059
3,0.09799316421766183,0.9667558811100155,0.989,0.0318
4,0.07096345483121158,0.9745034511903085,0.9848,0.0531
5,0.052251054857995145,0.9819692914495,0.9755,0.0758
6,0.03867216123660793,0.9859135089449218,0.9966,0.0079
7,0.02320587073242472,0.9912663755458515,0.9818,0.087
8,0.03303911877030687,0.9891534018875898,0.9937,0.0157
9,0.019040207974565484,0.9940836737568671,0.9937,0.035
10,0.01736360107990516,0.9938019439357656,0.9882,0.0418
11,0.008990345096785236,0.9970418368784336,0.9987,0.0059
12,0.007687305729354231,0.9971827017889844,0.9975,0.0143
13,0.009832017670764286,0.9966192421467812,0.997,0.0186
14,0.007491044248062669,0.9978870263417383,0.9987,0.0066
15,0.008834274713782266,0.9971827017889844,0.9966,0.0118
16,0.010735736987660458,0.9960557825045782,0.9983,0.0095
17,0.015157395488133748,0.9946471333990703,0.9975,0.0131
18,0.029152896834100786,0.9905620509930976,0.9962,0.0167
19,0.007299743543149032,0.9974644316100859,0.9987,0.0074
20,0.006636938504905011,0.9980278912522891,0.9983,0.0074
21,0.0023947211873980904,0.9992956754472461,0.9987,0.0067
22,0.002445052318679829,0.9991548105366953,0.9983,0.011
23,0.012180954638114486,0.996760107057332,0.9894,0.0412
24,0.0034579430098246504,0.9991548105366953,0.9983,0.0086
25,0.0012214191701443707,0.9998591350894492,0.9928,0.0531
26,0.001244314562050545,0.9995774052683477,0.9975,0.0163
27,0.0010011562720084167,0.9998591350894492,0.9975,0.0155
28,0.000248138293610797,1.0,0.9979,0.012
29,0.00027646877799989425,1.0,0.9983,0.0114
30,0.0001612840158715577,1.0,0.9979,0.0162
31,0.00025582054275313527,1.0,0.9979,0.0105
32,0.0001091181721188555,1.0,0.9983,0.011
33,0.00013647975347927578,1.0,0.9979,0.0098
34,8.47743522259214e-05,1.0,0.9987,0.0084
35,5.511721525655999e-05,1.0,0.9983,0.0088
36,0.0002163380292310392,1.0,0.9987,0.0095
37,5.0595921809157874e-05,1.0,0.9983,0.0106
38,0.00010302151595281022,1.0,0.9979,0.0112
39,5.983861962718104e-05,1.0,0.9987,0.0088
40,3.988907768438767e-05,1.0,0.9987,0.0095
41,0.00010073604174198504,1.0,0.9983,0.0094
42,3.591442240948774e-05,1.0,0.9983,0.0103
43,3.3623168702030325e-05,1.0,0.9983,0.0114
44,3.418923598397325e-05,1.0,0.9983,0.0115
45,2.816591163362063e-05,1.0,0.9979,0.0127
46,7.840428881808217e-05,1.0,0.9992,0.0104
47,4.111611096470915e-05,1.0,0.9987,0.0116
48,2.3834590072655277e-05,1.0,0.9979,0.0124
49,3.1009184821206564e-05,1.0,0.9983,0.0123
50,2.6517058649531883e-05,1.0,0.9983,0.0118
