epoch,train_loss,train_acc,val_acc,val_loss
1,0.252277194767779,0.8923792083392027,0.9353,0.1989
2,0.023486876484645675,0.9940836737568671,0.9045,0.2572
3,0.015193373687981989,0.9956331877729258,0.962,0.172
4,0.012854154597058253,0.9966192421467812,0.9556,0.1114
5,0.005440270412589609,0.998732215805043,0.9391,0.2026
6,0.0018545109255765837,0.9995774052683477,0.929,0.2864
7,0.0010844572124068532,0.9995774052683477,0.9239,0.356
8,0.0012867651178299652,0.9997182701788985,0.9928,0.0273
9,0.0005000267397157683,0.9997182701788985,0.9856,0.0538
10,0.0007257172196128627,0.9997182701788985,0.9848,0.0526
11,0.00019123135206097164,1.0,0.9844,0.0457
12,0.0004283740635828824,0.9998591350894492,0.9751,0.0834
13,6.959730704749215e-05,1.0,0.9818,0.0603
14,4.5605496782717666e-05,1.0,0.9818,0.0573
15,3.7081050791356235e-05,1.0,0.9822,0.0558
16,2.8115820677011718e-05,1.0,0.9827,0.0551
17,2.4705925677647715e-05,1.0,0.9818,0.0601
18,4.155451619761125e-05,1.0,0.9772,0.0799
19,0.00019493032500192113,1.0,0.9755,0.1131
20,0.030200509093927488,0.9905620509930976,0.8926,0.4486
21,0.025278104311849695,0.9929567544724609,0.8973,0.5111
22,0.0037669733657577334,0.9992956754472461,0.9286,0.2761
23,0.0007311275807999212,0.9998591350894492,0.9472,0.2269
24,0.0006981742334499502,0.9998591350894492,0.9649,0.117
25,0.0022211994274164777,0.9991548105366953,0.9839,0.068
26,0.0011323872152947472,0.9994365403577968,0.9112,0.5856
27,0.0001043831287837621,1.0,0.9205,0.4644
28,0.00013057397629986703,1.0,0.932,0.3871
29,3.862701663230088e-05,1.0,0.9315,0.384
30,0.00016434645700460034,0.9998591350894492,0.9861,0.0458
31,4.489189709864933e-05,1.0,0.9759,0.0818
32,4.61114141199031e-05,1.0,0.9759,0.084
33,5.142043552499429e-05,1.0,0.9615,0.1457
34,5.82145937753194e-05,1.0,0.9489,0.2167
35,4.886593431941592e-05,1.0,0.9552,0.1867
36,7.263412824591428e-05,1.0,0.9531,0.2037
37,3.3092162994269355e-05,1.0,0.9527,0.2055
38,3.4777640005720596e-05,1.0,0.948,0.2757
39,3.659876038425886e-05,1.0,0.9451,0.2814
40,3.2759741561038476e-05,1.0,0.9489,0.2621
41,1.6065858782169912e-05,1.0,0.9484,0.2735
42,1.0606611779324899e-05,1.0,0.9472,0.2729
43,2.0223338131585187e-05,1.0,0.9446,0.301
44,1.3156090395666891e-05,1.0,0.9459,0.2958
45,6.955822775835711e-06,1.0,0.9446,0.3104
46,6.3461991584552286e-06,1.0,0.9451,0.3138
47,3.129109463739565e-05,1.0,0.9463,0.2875
48,1.0790585006897818e-05,1.0,0.9434,0.3367
49,7.67194879352607e-06,1.0,0.9425,0.3503
50,5.614654320717766e-06,1.0,0.9429,0.3441
