epoch,train_loss,train_acc,val_acc,val_loss
1,0.21565607713819063,0.9075926186786871,0.9954,0.0163
2,0.016132606018939677,0.9952105930412735,0.9928,0.0157
3,0.017564005670135736,0.9943654035779688,0.9924,0.0209
4,0.0021423640498133977,0.9995774052683477,1.0,0.0005
5,0.00028971791775832663,1.0,0.9996,0.0008
6,0.0004969332623721036,0.9997182701788985,0.9996,0.001
7,0.000215658568846839,1.0,1.0,0.0005
8,0.00015774177368120925,1.0,1.0,0.0002
9,8.199800648476277e-05,1.0,1.0,0.0001
10,5.9899929762083916e-05,1.0,1.0,0.0002
11,6.12974918662358e-05,1.0,1.0,0.0002
12,6.73286147516786e-05,1.0,1.0,0.0001
13,9.947117685974915e-05,1.0,1.0,0.0
14,3.669584527877396e-05,1.0,1.0,0.0
15,2.8169729085365588e-05,1.0,1.0,0.0
16,2.9344300467178857e-05,1.0,1.0,0.0
17,3.0580447568214656e-05,1.0,1.0,0.0
18,3.6189267471827275e-05,1.0,1.0,0.0001
19,0.04106019711725427,0.9894351317086914,0.9958,0.0159
20,0.009978749472683245,0.9976052965206367,0.9928,0.0212
21,0.00484788613588106,0.9988730807155938,0.9899,0.0452
22,0.005157479009566888,0.9978870263417383,1.0,0.0005
23,0.0019390985761830702,0.9994365403577968,1.0,0.0001
24,0.0031649547861515932,0.9992956754472461,0.9996,0.0018
25,0.00037305006039609816,1.0,1.0,0.0001
26,0.0001254229280015592,1.0,1.0,0.0001
27,5.264877583193306e-05,1.0,1.0,0.0001
28,7.237489344665701e-05,1.0,1.0,0.0
29,3.589047668906345e-05,1.0,1.0,0.0
30,9.217255927481622e-05,1.0,1.0,0.0
31,4.4058342266436775e-05,1.0,1.0,0.0
32,4.243375090924389e-05,1.0,1.0,0.0
33,4.163763509559055e-05,1.0,1.0,0.0
34,1.6415031952266185e-05,1.0,1.0,0.0
35,1.701636726320794e-05,1.0,1.0,0.0
36,2.181066951594228e-05,1.0,1.0,0.0
37,2.6134203697188268e-05,1.0,1.0,0.0
38,1.4283370882651597e-05,1.0,1.0,0.0
39,2.0680862189622098e-05,1.0,1.0,0.0
40,1.8884498580054447e-05,1.0,1.0,0.0
41,0.0002271175869847648,1.0,1.0,0.0003
42,2.6520622825363007e-05,1.0,1.0,0.0001
43,3.5880212953034054e-05,1.0,1.0,0.0001
44,1.8239782666746025e-05,1.0,1.0,0.0003
45,2.043785932451218e-05,1.0,1.0,0.0001
46,2.952396028420128e-05,1.0,1.0,0.0
47,1.64647412718176e-05,1.0,1.0,0.0
48,1.135900257852267e-05,1.0,1.0,0.0
49,1.9242352492154948e-05,1.0,1.0,0.0
50,1.546274826338811e-05,1.0,1.0,0.0
