epoch,train_loss,train_acc,val_acc,val_loss
1,0.1557260267091721,0.9416994607200116,0.9222,0.2543
2,0.002004363610686927,0.9997084973036,0.8811,0.6948
3,0.0006881770668648975,1.0,0.9048,0.5769
4,0.00014984352372459061,1.0,0.904,0.5028
5,0.0010409739965673674,0.9995627459554001,0.6975,3.5016
6,0.04285422812557611,0.9867366273138026,0.9446,0.1862
7,0.0006972064416004949,0.9998542486518001,0.945,0.2523
8,0.0002483877058806848,1.0,0.9196,0.371
9,0.00027650166730934674,1.0,0.9239,0.4497
10,9.452637336230186e-05,1.0,0.9357,0.344
11,8.670029756192574e-05,1.0,0.9239,0.424
12,4.266697251184786e-05,1.0,0.9277,0.3912
13,9.694987719492557e-05,1.0,0.9327,0.3215
14,4.891979220808193e-05,1.0,0.9357,0.3005
15,2.766250742768468e-05,1.0,0.9323,0.3217
16,4.1234015622456025e-05,1.0,0.9349,0.3352
17,2.5639553593023344e-05,1.0,0.9404,0.2981
18,2.6728903211492142e-05,1.0,0.9361,0.3143
19,2.9005411690398458e-05,1.0,0.9294,0.3664
20,2.8886765850180796e-05,1.0,0.9319,0.3422
21,5.838721861432705e-05,1.0,0.9298,0.3832
22,1.4159779286851684e-05,1.0,0.9268,0.4059
23,1.9523289861868983e-05,1.0,0.9298,0.3836
24,1.6414716900959928e-05,1.0,0.931,0.3741
25,8.675525111614838e-06,1.0,0.9289,0.3934
26,1.3885995914507063e-05,1.0,0.937,0.3228
27,4.7885186336889433e-05,1.0,0.9535,0.2126
28,5.3144016823580484e-05,1.0,0.9361,0.3059
29,0.00011712516226463268,1.0,0.9213,0.4132
30,0.006430206137557103,0.9985424865180003,0.9556,0.1595
31,0.0020283472413724717,0.9988339892144003,0.8587,0.8636
32,0.00015390650947939166,1.0,0.8862,0.6235
33,4.021477680360387e-05,1.0,0.89,0.6209
34,5.167434434552222e-05,1.0,0.8976,0.5422
35,2.9500398420412803e-05,1.0,0.8997,0.529
36,2.373612002663351e-05,1.0,0.8989,0.5437
37,1.2278694906991403e-05,1.0,0.8964,0.5799
38,1.317187025919949e-05,1.0,0.9002,0.5374
39,1.9473718162411512e-05,1.0,0.9036,0.5173
40,3.134339480676945e-05,1.0,0.9027,0.5536
41,2.7513018701798315e-05,1.0,0.9086,0.4929
42,9.377328506992313e-06,1.0,0.9048,0.53
43,8.522189197622158e-06,1.0,0.9048,0.5444
44,1.4230388265733057e-05,1.0,0.9019,0.5824
45,4.455608384962617e-06,1.0,0.9044,0.5495
46,8.326501838052607e-06,1.0,0.9057,0.539
47,8.65736550412743e-06,1.0,0.9044,0.5723
48,6.58598632322519e-06,1.0,0.9103,0.5132
49,2.8686490342732293e-06,1.0,0.9082,0.5228
50,4.140228806301462e-06,1.0,0.9019,0.5946
