epoch,train_loss,train_acc,val_acc,val_loss
1,0.22515956623558428,0.909546165884194,0.9141,0.2885
2,0.017351284757524683,0.9951486697965571,0.9082,0.2593
3,0.0031491508865539503,0.9992175273865415,0.8447,0.5084
4,0.0014386210150900843,1.0,0.9979,0.008
5,0.0035339145218670743,0.9990610328638497,0.5992,6.9724
6,0.01359503273801158,0.9959311424100157,0.9429,0.1385
7,0.08736355647164891,0.9758998435054773,0.9877,0.0347
8,0.0059744493138221425,0.9989045383411581,0.9573,0.1229
9,0.0015000648016812563,0.9998435054773083,0.9983,0.0069
10,0.0005741187504170964,1.0,0.9987,0.008
11,0.00046139137809343727,1.0,0.9987,0.0084
12,0.000819677303775457,0.9998435054773083,0.9983,0.0047
13,0.002832492936958857,0.9990610328638497,0.9962,0.0231
14,0.00046433035386485777,1.0,0.9987,0.0057
15,0.002524214131141472,0.9995305164319249,0.8481,0.9536
16,0.008396559572561479,0.9971830985915493,0.8015,0.7327
17,0.00894103990123514,0.9974960876369328,0.9962,0.0153
18,0.0007758731408080131,0.9998435054773083,0.9953,0.0163
19,0.00036585042680129453,1.0,0.9979,0.0091
20,0.0005745495912758852,0.9998435054773083,0.9953,0.0118
21,0.0003494660746078816,1.0,0.9992,0.0072
22,0.00030389394340031025,0.9998435054773083,0.9992,0.0092
23,0.011429789594864398,0.9978090766823161,0.953,0.3554
24,0.0029147887248921183,0.9993740219092332,0.997,0.0138
25,0.003946907803013991,0.9993740219092332,0.9251,0.2311
26,0.0009265749274777128,1.0,0.9873,0.0428
27,0.000508416146347853,1.0,0.9882,0.0407
28,0.0004129882887608401,0.9998435054773083,0.9898,0.0369
29,0.00014230510600831968,1.0,0.992,0.0306
30,0.00010472358329356786,1.0,0.9911,0.0338
31,0.00010197605129370702,1.0,0.9907,0.0348
32,0.000172679394324557,1.0,0.9945,0.024
33,2.9420808003377317e-05,1.0,0.9907,0.0323
34,0.00010735226485034993,1.0,0.9958,0.0167
35,5.7839703324948594e-05,1.0,0.9941,0.0234
36,3.5566758384684165e-05,1.0,0.9949,0.0209
37,4.133705635228661e-05,1.0,0.9945,0.0227
38,6.287109644345976e-05,1.0,0.9949,0.0206
39,2.7805180193546464e-05,1.0,0.9945,0.0235
40,0.00012629110656128096,1.0,0.9979,0.0062
41,8.25961460751317e-05,1.0,0.9979,0.0071
42,4.1146328463221386e-05,1.0,0.9983,0.0061
43,4.3528649266765304e-05,1.0,0.9979,0.0074
44,3.774909411456943e-05,1.0,0.9987,0.0066
45,3.2159097223122905e-05,1.0,0.9992,0.0061
46,2.597536363832169e-05,1.0,0.9992,0.005
47,3.4357318408651614e-05,1.0,0.9992,0.0051
48,2.9846077707202596e-05,1.0,0.9987,0.0056
49,4.705028937651392e-05,1.0,0.9992,0.0059
50,2.9410316321825885e-05,1.0,0.9983,0.0062
