epoch,train_loss,train_acc,val_acc,val_loss
1,0.2578290429717744,0.8951965065502183,0.9882,0.0363
2,0.012668243181228046,0.9971827017889844,0.9987,0.0028
3,0.011193913651868,0.9971827017889844,0.9937,0.0164
4,0.005610756295575594,0.9983096210733906,0.9979,0.0065
5,0.010195128955584581,0.996760107057332,0.9987,0.004
6,0.0020002970078824346,0.9994365403577968,1.0,0.0006
7,0.00139142303929896,0.9995774052683477,0.9992,0.0022
8,0.0003432791779419167,1.0,1.0,0.0003
9,0.00029036587424638633,1.0,1.0,0.0006
10,0.00016018445141768569,1.0,1.0,0.0005
11,9.315486357558017e-05,1.0,1.0,0.0002
12,5.527137082678567e-05,1.0,1.0,0.0003
13,4.225330985180669e-05,1.0,1.0,0.0003
14,6.78257345805645e-05,1.0,1.0,0.0005
15,3.5877815203637486e-05,1.0,1.0,0.0004
16,4.1555199039673806e-05,1.0,1.0,0.0004
17,2.667830407152995e-05,1.0,0.9996,0.0006
18,0.01901485803829667,0.9949288632201718,0.962,0.1186
19,0.013603293287698591,0.9960557825045782,0.9987,0.0061
20,0.0015860687366320476,0.9997182701788985,0.9996,0.0004
21,0.001138014901048437,0.9995774052683477,0.9987,0.0073
22,0.00923503792142449,0.9969009719678829,0.997,0.0113
23,0.02394808108388129,0.9950697281307226,0.9987,0.0043
24,0.0019006314261491646,0.9995774052683477,1.0,0.0002
25,0.00021111274086755934,1.0,1.0,0.0001
26,0.000150159426069439,1.0,1.0,0.0001
27,8.176849249706492e-05,1.0,1.0,0.0001
28,6.380521293324047e-05,1.0,1.0,0.0001
29,6.145398756597683e-05,1.0,1.0,0.0001
30,9.656069928607257e-05,1.0,1.0,0.0001
31,9.591852808727696e-05,1.0,1.0,0.0003
32,3.907148050787838e-05,1.0,1.0,0.0001
33,2.9246717880594357e-05,1.0,1.0,0.0001
34,2.6338057859805893e-05,1.0,1.0,0.0002
35,2.5515212721891285e-05,1.0,1.0,0.0001
36,1.826274705984289e-05,1.0,1.0,0.0001
37,7.130469704992527e-05,1.0,0.9996,0.0005
38,4.0543574455183964e-05,1.0,1.0,0.0
39,2.410063415754118e-05,1.0,1.0,0.0
40,5.857642873293891e-05,1.0,1.0,0.0001
41,3.117119395543593e-05,1.0,0.9996,0.0008
42,2.906207891699249e-05,1.0,0.9992,0.0009
43,1.847710838874566e-05,1.0,0.9992,0.001
44,1.5234663467430474e-05,1.0,0.9992,0.001
45,4.390916821264625e-05,1.0,0.9992,0.0008
46,8.4500725832033e-06,1.0,1.0,0.0003
47,1.737241116379603e-05,1.0,1.0,0.0002
48,1.69348883844531e-05,1.0,1.0,0.0001
49,1.0930660009157797e-05,1.0,1.0,0.0001
50,9.686158672041284e-06,1.0,1.0,0.0001
