epoch,train_loss,train_acc,val_acc,val_loss
1,0.15306681790317855,0.9435942282466113,0.9509,0.1488
2,0.001073945551922704,0.9998542486518001,0.8854,0.6566
3,0.00239208646631676,0.9992712432590002,0.964,0.123
4,0.001235415282830742,0.9994169946072001,0.8329,1.0715
5,0.00018944360048024641,1.0,0.8811,0.8096
6,0.0001119070155670209,1.0,0.8816,0.8243
7,0.003925820578836071,0.9986882378662003,0.8173,1.5272
8,0.009296055506991243,0.9975222270806005,0.9154,0.5578
9,0.001528719223832399,0.9995627459554001,0.9019,1.0806
10,0.0014062303166363721,0.9997084973036,0.9679,0.2139
11,0.0005477659894015976,0.9998542486518001,0.9509,0.3776
12,0.00013815150216215302,1.0,0.9281,0.4645
13,3.577367068970579e-05,1.0,0.9344,0.4244
14,2.2554932889716863e-05,1.0,0.9391,0.3876
15,2.5671391162532045e-05,1.0,0.937,0.4237
16,2.574797374835203e-05,1.0,0.9382,0.3923
17,1.4606019402060832e-05,1.0,0.9412,0.3865
18,1.3932545627958718e-05,1.0,0.9395,0.3992
19,1.0874965915673808e-05,1.0,0.9395,0.4046
20,1.3627571011635341e-05,1.0,0.9416,0.3873
21,4.016217663976382e-05,1.0,0.9391,0.4353
22,1.1135081212410673e-05,1.0,0.9378,0.4525
23,6.017393491437058e-06,1.0,0.9365,0.4646
24,9.785438318463871e-06,1.0,0.937,0.4484
25,5.773101018059695e-06,1.0,0.9357,0.4761
26,4.903404843203864e-06,1.0,0.9374,0.454
27,9.660375368369548e-06,1.0,0.9336,0.4872
28,5.414593274586208e-06,1.0,0.9404,0.429
29,6.424036881772029e-06,1.0,0.9378,0.4683
30,4.504432522542424e-06,1.0,0.9395,0.4509
31,2.8391390689184792e-06,1.0,0.9395,0.4553
32,6.952140924060446e-06,1.0,0.9378,0.4672
33,6.606880656922905e-06,1.0,0.9353,0.4977
34,4.9647980902382195e-06,1.0,0.9357,0.4951
35,4.386614454599493e-06,1.0,0.9357,0.5018
36,1.8355670039721949e-06,1.0,0.9382,0.4685
37,2.5479165242382356e-06,1.0,0.9361,0.4893
38,5.535348617035546e-06,1.0,0.9412,0.4514
39,4.678722103361943e-06,1.0,0.9429,0.4347
40,4.651624586005222e-06,1.0,0.9382,0.4869
41,6.575434563491428e-06,1.0,0.9399,0.4659
42,2.3604971128748895e-06,1.0,0.9374,0.4904
43,3.933128129254155e-06,1.0,0.9353,0.5167
44,4.23405431994782e-06,1.0,0.9289,0.5643
45,2.1674973521830524e-06,1.0,0.9357,0.5143
46,1.6611826000450107e-05,1.0,0.9336,0.5029
47,6.528074239622524e-06,1.0,0.9319,0.5192
48,2.492492757534809e-06,1.0,0.9357,0.5012
49,4.010889039671149e-06,1.0,0.9353,0.5045
50,2.7924378973205997e-06,1.0,0.9302,0.5509
