epoch,train_loss,train_acc,val_acc,val_loss
1,0.21012829274153236,0.9137906747429215,0.806,1.5167
2,0.020079591664860053,0.9939428088463164,0.9962,0.0133
3,0.016135679549851276,0.9956331877729258,0.9987,0.0037
4,0.008137793528970977,0.9978870263417383,0.9911,0.0246
5,0.0015289285390425679,0.9994365403577968,0.9996,0.0007
6,0.00235661184389967,0.9994365403577968,1.0,0.0002
7,0.001607126942741578,0.9995774052683477,0.9979,0.0058
8,0.0011734572172936056,0.9997182701788985,0.997,0.0104
9,0.006477682331549246,0.9970418368784336,0.9725,0.1061
10,0.006509419062279416,0.9985913508944921,0.9992,0.0028
11,0.013613548228091592,0.9963375123256797,0.9484,0.1752
12,0.002219646396021908,0.9992956754472461,0.9928,0.0227
13,0.0008972610068106673,0.9995774052683477,0.9839,0.0564
14,0.007777274111486404,0.9980278912522891,0.9992,0.0028
15,0.005715022172369792,0.9984504859839414,0.9865,0.0497
16,0.0005830944392560274,1.0,0.9992,0.0028
17,0.0002272972241077949,1.0,0.9987,0.0031
18,0.00011651421959666675,1.0,0.9996,0.0013
19,6.515602194139258e-05,1.0,0.9987,0.0041
20,4.743250277978685e-05,1.0,0.9992,0.0019
21,0.0004012365611595033,0.9998591350894492,0.9992,0.0021
22,0.06527536000529964,0.9804197774334413,0.8884,0.6127
23,0.01166181309830336,0.996760107057332,0.9962,0.008
24,0.004219659034174305,0.9984504859839414,0.9979,0.0073
25,0.00224417970372101,0.9992956754472461,1.0,0.0006
26,0.0003048711688198036,1.0,0.997,0.0133
27,0.000521131541049148,0.9998591350894492,1.0,0.0
28,0.0026214165457315503,0.9990139456261445,0.9983,0.0052
29,0.005246877287488056,0.998732215805043,0.9992,0.0021
30,0.001763543032364571,0.9995774052683477,0.9983,0.0057
31,0.0013105207606328656,0.9995774052683477,0.9899,0.0472
32,0.0011931788862739716,0.9995774052683477,1.0,0.0001
33,0.006587999864032521,0.9984504859839414,0.9691,0.1109
34,0.0038159400411941903,0.998732215805043,0.997,0.0089
35,0.0006452886728424375,0.9998591350894492,0.9958,0.0167
36,0.0019802946742924522,0.9992956754472461,0.9987,0.0058
37,0.00014528048979932956,0.9998591350894492,0.9987,0.0069
38,0.0002267570662414243,1.0,0.9987,0.0075
39,6.685092451127477e-05,1.0,0.9987,0.0073
40,5.297864017628964e-05,1.0,0.9992,0.0058
41,5.4866386764333253e-05,1.0,0.9987,0.0066
42,6.98156142607642e-05,1.0,0.9987,0.0069
43,5.5285109199548665e-05,1.0,0.9992,0.0061
44,8.648137346099057e-05,1.0,0.9987,0.0067
45,2.6416306306348134e-05,1.0,0.9987,0.0079
46,2.0475466371172603e-05,1.0,0.9983,0.0088
47,0.005233650340284219,0.9980278912522891,0.9911,0.0366
48,0.00020437140133499048,1.0,0.9996,0.0009
49,0.0011635401173619188,0.9998591350894492,1.0,0.0003
50,0.004096924489942673,0.998732215805043,0.9996,0.0009
