epoch,train_loss,train_acc,val_acc,val_loss
1,0.24291576356721784,0.9031298904538341,0.8747,0.3002
2,0.017425140515275894,0.9960876369327074,0.846,0.6988
3,0.00880157155347682,0.9982785602503912,0.959,0.137
4,0.0031759725985625914,0.9993740219092332,0.8311,0.845
5,0.0030998934587210137,0.9989045383411581,0.9319,0.2587
6,0.0010387667818053251,0.9998435054773083,0.9755,0.0847
7,0.00020732181405783224,1.0,0.9839,0.0627
8,0.0002376264841324928,1.0,0.9865,0.0533
9,7.359102930880829e-05,1.0,0.9856,0.0616
10,7.458829660637138e-05,1.0,0.986,0.0617
11,4.212321981467767e-05,1.0,0.9852,0.0627
12,5.1539351851273115e-05,1.0,0.9843,0.0758
13,4.7341547546016834e-05,1.0,0.9852,0.0687
14,3.961071585004796e-05,1.0,0.9839,0.0765
15,3.228409018255418e-05,1.0,0.9835,0.0789
16,2.1097860529513066e-05,1.0,0.986,0.069
17,1.979406469942257e-05,1.0,0.9852,0.0682
18,1.7767580708730717e-05,1.0,0.9852,0.073
19,0.0001416769358467479,1.0,0.9666,0.142
20,2.738968906485863e-05,1.0,0.9763,0.0948
21,2.4353330708050543e-05,1.0,0.9763,0.0998
22,1.5823718318993067e-05,1.0,0.981,0.0866
23,1.5765317266769885e-05,1.0,0.9733,0.1152
24,1.962432331833347e-05,1.0,0.975,0.102
25,3.8480937206281885e-05,1.0,0.9657,0.1885
26,2.331991822223377e-05,1.0,0.9602,0.1983
27,1.8955073060504004e-05,1.0,0.9716,0.1649
28,9.888333030469202e-06,1.0,0.9716,0.1624
29,8.294541685288049e-06,1.0,0.9729,0.1523
30,7.752427993313153e-06,1.0,0.9763,0.1283
31,7.827157520674769e-06,1.0,0.9797,0.124
32,1.4302247953428278e-05,1.0,0.9788,0.1244
33,1.3069783219186358e-05,1.0,0.9763,0.1222
34,3.7628549034280257e-06,1.0,0.9763,0.1234
35,4.545836144343227e-06,1.0,0.9784,0.1312
36,7.103532428948131e-05,1.0,0.9183,0.5358
37,0.1300654667363129,0.9663536776212832,0.9331,0.325
38,0.011974010331268716,0.9971830985915493,0.9551,0.1463
39,0.0014956791726150878,0.9995305164319249,0.9725,0.1313
40,0.0021841647072821995,0.9995305164319249,0.9391,0.1791
41,0.0003909186573578147,1.0,0.9818,0.0612
42,0.00033898684267681206,1.0,0.986,0.061
43,0.00019452650674235466,1.0,0.9856,0.0641
44,0.00025727197243952295,1.0,0.986,0.0635
45,9.34558164523091e-05,1.0,0.9822,0.0737
46,0.0001635854322160758,1.0,0.9826,0.0761
47,0.00012355899069317418,1.0,0.9843,0.0716
48,0.00014931956534603675,1.0,0.9805,0.0975
49,7.470271763319284e-05,1.0,0.981,0.0875
50,5.5551594423961094e-05,1.0,0.9814,0.0845
