epoch,train_loss,train_acc,val_acc,val_loss
1,0.3057286270891093,0.8709677419354839,0.9442,0.1597
2,0.029149260823744118,0.9932384842935624,0.9353,0.1895
3,0.019697370311799734,0.9949288632201718,0.8698,0.4466
4,0.010632431514247368,0.9970418368784336,0.8449,0.6483
5,0.0064272552843838366,0.998732215805043,0.9653,0.1072
6,0.002468762257777796,0.9994365403577968,0.9003,0.4263
7,0.0022312616725410394,0.9995774052683477,0.8994,0.498
8,0.0003514262803395211,1.0,0.9108,0.4763
9,0.00017821579524782277,1.0,0.9032,0.4934
10,0.0010919172957918437,0.9997182701788985,0.9341,0.328
11,0.01593983557137512,0.9943654035779688,0.8745,0.7632
12,0.006264767464833338,0.9985913508944921,0.9383,0.269
13,0.00745487010806773,0.9978870263417383,0.9658,0.1041
14,0.00046979075551632825,1.0,0.9531,0.1778
15,0.00021908669688531422,1.0,0.9637,0.1436
16,0.00021505547926391514,1.0,0.9358,0.2949
17,0.0001506745018424963,1.0,0.9539,0.2102
18,0.00011561359331815693,1.0,0.9463,0.2473
19,0.00010346900830891686,1.0,0.929,0.4069
20,0.00010024671444230857,1.0,0.9404,0.351
21,0.0002807771146950678,0.9998591350894492,0.9277,0.4628
22,5.3796399088155905e-05,1.0,0.9358,0.4038
23,4.7662569213963296e-05,1.0,0.9332,0.4507
24,2.748890204223849e-05,1.0,0.9358,0.4251
25,3.0995384865282144e-05,1.0,0.937,0.4108
26,1.796626436292066e-05,1.0,0.9387,0.4032
27,8.277700213721305e-05,1.0,0.9303,0.4985
28,0.004557823984258922,0.9984504859839414,0.8901,0.7913
29,0.011743223461035212,0.9964783772362305,0.8614,1.0467
30,0.0021776990254414466,0.9990139456261445,0.9772,0.0988
31,0.0019463102122375057,0.9994365403577968,0.9112,0.6057
32,0.0003353545958380433,1.0,0.918,0.7031
33,0.004753992869359629,0.9984504859839414,0.9717,0.1277
34,0.005846926192188241,0.9984504859839414,0.8986,0.4699
35,0.008793588614721591,0.9974644316100859,0.9751,0.1023
36,0.0021540103256072122,0.9990139456261445,0.9806,0.0797
37,0.0006472418759027891,0.9997182701788985,0.9607,0.1593
38,0.00016425874908602593,1.0,0.9489,0.2914
39,4.7831843108734307e-05,1.0,0.9467,0.3061
40,2.674487694341169e-05,1.0,0.9505,0.2844
41,2.6115601126113472e-05,1.0,0.9505,0.2866
42,0.00013813790811578578,1.0,0.9332,0.3908
43,3.363411425879842e-05,1.0,0.9383,0.3649
44,2.5499408068417277e-05,1.0,0.9408,0.3522
45,2.192184988002262e-05,1.0,0.951,0.2882
46,2.6376010676695747e-05,1.0,0.951,0.3011
47,2.432933641796675e-05,1.0,0.9501,0.3139
48,1.9056548586012813e-05,1.0,0.9522,0.302
49,1.6397347284819624e-05,1.0,0.9565,0.2559
50,6.200508976576891e-05,1.0,0.9569,0.2827
