epoch,train_loss,train_acc,val_acc,val_loss
1,0.270027772618576,0.8823777996900972,0.8145,0.5244
2,0.03672462790587332,0.9895759966192421,0.8897,0.2834
3,0.013082171297418448,0.9966192421467812,0.9666,0.1884
4,0.011188727453380407,0.9973235666995351,0.9146,0.3533
5,0.006483508450607398,0.9984504859839414,0.9138,0.3281
6,0.004857759370889285,0.9991548105366953,0.9434,0.1488
7,0.0038113601853712984,0.998732215805043,0.9679,0.1364
8,0.004149824138186241,0.9988730807155938,0.9417,0.2574
9,0.0013202048396370393,0.9995774052683477,0.9231,0.3902
10,0.0008642645507555116,0.9998591350894492,0.9142,0.3835
11,0.001304649860404116,0.9995774052683477,0.9539,0.4589
12,0.0005239832758874346,0.9998591350894492,0.9121,0.5473
13,0.00013791800770174387,1.0,0.94,0.4278
14,0.00010376357741739207,1.0,0.9434,0.4207
15,0.00011520065222761429,1.0,0.9324,0.5079
16,6.209252515904108e-05,1.0,0.9446,0.4429
17,9.541664772969484e-05,1.0,0.9324,0.5053
18,3.4644456855224105e-05,1.0,0.9336,0.5051
19,2.1368147374527572e-05,1.0,0.9303,0.5088
20,3.5163112356893106e-05,1.0,0.9349,0.5145
21,2.3850333747673995e-05,1.0,0.9336,0.5376
22,3.4363692512976566e-05,1.0,0.9349,0.5056
23,2.0945033594585613e-05,1.0,0.9349,0.5034
24,2.930043852998707e-05,1.0,0.9374,0.4909
25,2.0798198211839137e-05,1.0,0.9413,0.4528
26,1.2385006248624366e-05,1.0,0.94,0.4727
27,1.7579887085474845e-05,1.0,0.9434,0.4623
28,6.158253411315629e-05,1.0,0.9362,0.4628
29,0.021836715595532838,0.9939428088463164,0.7553,1.8919
30,0.029147710837663224,0.9914072404564023,0.9362,0.2496
31,0.004996334135811553,0.9985913508944921,0.8905,0.4317
32,0.0031323384197389564,0.9994365403577968,0.9273,0.3462
33,0.004257695458691718,0.9984504859839414,0.9687,0.1276
34,0.0017189209502192187,0.9997182701788985,0.9856,0.0467
35,0.0006358674172443736,0.9997182701788985,0.9806,0.0599
36,0.000358759933512858,0.9998591350894492,0.9755,0.0873
37,0.0010113215891122398,0.9995774052683477,0.9873,0.0453
38,0.00025339186315018484,1.0,0.9742,0.1062
39,8.635467814787421e-05,1.0,0.9806,0.0714
40,7.505443194053194e-05,1.0,0.981,0.0707
41,0.0011706307393899245,0.9997182701788985,0.9594,0.2205
42,0.001402229553555814,0.9994365403577968,0.8952,0.8736
43,0.004652694629852014,0.9984504859839414,0.9683,0.209
44,0.01511088592266262,0.9969009719678829,0.932,0.53
45,0.0008132846061210191,0.9997182701788985,0.9725,0.1615
46,0.000581780619909796,0.9997182701788985,0.9666,0.1658
47,0.00012679133375030185,1.0,0.9662,0.1798
48,9.759648241313126e-05,1.0,0.9641,0.237
49,8.357434765637329e-05,1.0,0.967,0.2774
50,3.29800504091727e-05,1.0,0.9687,0.2419
