epoch,train_loss,train_acc,val_acc,val_loss
1,0.19695181883813256,0.9236306729264476,0.8189,0.779
2,0.004449464343320607,0.9992175273865415,0.8934,0.2921
3,0.0015273217031346337,0.9998435054773083,0.9154,0.2861
4,0.004180295978399891,0.9989045383411581,0.9767,0.0837
5,0.0011676778165417314,0.9996870109546165,0.9784,0.0802
6,0.0005589092339163848,0.9998435054773083,0.9788,0.0726
7,7.469013403188029e-05,1.0,0.9848,0.0623
8,5.266687009348396e-05,1.0,0.9852,0.0547
9,4.184132299251331e-05,1.0,0.981,0.0657
10,4.709518904770998e-05,1.0,0.986,0.0581
11,8.493854723771828e-05,1.0,0.9822,0.0718
12,0.04849169846467094,0.9852895148669797,0.9788,0.1598
13,0.006737254685736866,0.9976525821596244,0.9839,0.056
14,0.0005616669056520627,1.0,0.9822,0.0687
15,0.0007147019346979197,0.9996870109546165,0.9314,0.2172
16,0.0001487842853791288,1.0,0.9687,0.1353
17,0.00014052895876631456,1.0,0.9716,0.1174
18,9.374160995285707e-05,1.0,0.9564,0.173
19,6.735256768697069e-05,1.0,0.9581,0.1578
20,8.71003386395122e-05,1.0,0.9568,0.1649
21,0.0002582244818033804,1.0,0.986,0.0715
22,3.5634804812965205e-05,1.0,0.9852,0.0833
23,2.64059325278604e-05,1.0,0.9856,0.0768
24,2.706776206754731e-05,1.0,0.9856,0.0783
25,3.3921717979627516e-05,1.0,0.9848,0.0761
26,5.320865765297042e-05,1.0,0.9835,0.0795
27,2.3426964987517745e-05,1.0,0.9852,0.0763
28,2.920919678673074e-05,1.0,0.9852,0.0791
29,9.410680097449281e-05,1.0,0.9865,0.0814
30,3.123224739791736e-05,1.0,0.9869,0.0755
31,1.798617374966505e-05,1.0,0.9865,0.0744
32,3.014877396699931e-05,1.0,0.986,0.0822
33,2.7498704071540815e-05,1.0,0.9869,0.0781
34,8.108400793539039e-06,1.0,0.9865,0.078
35,1.2400023072064565e-05,1.0,0.986,0.0773
36,3.591294538671317e-05,1.0,0.9839,0.0783
37,3.9527797532709866e-05,1.0,0.9873,0.0677
38,2.5299009148554384e-05,1.0,0.9877,0.0695
39,1.3581871727220176e-05,1.0,0.9869,0.0697
40,7.125770499913412e-06,1.0,0.9865,0.0719
41,1.5567157363894097e-05,1.0,0.9869,0.0707
42,1.7650215090156073e-05,1.0,0.9865,0.074
43,7.789057889793936e-06,1.0,0.9865,0.0771
44,1.2170086554416487e-05,1.0,0.986,0.0765
45,5.718817262023949e-06,1.0,0.986,0.0772
46,1.1945298002232654e-05,1.0,0.986,0.0742
47,3.42859109649038e-05,1.0,0.989,0.0609
48,7.22799442523018e-06,1.0,0.9882,0.0622
49,1.1522782188821081e-05,1.0,0.9873,0.0647
50,7.6047388779763525e-06,1.0,0.9877,0.0703
