epoch,train_loss,train_acc,val_acc,val_loss
1,0.36986136632933553,0.8509649246372728,0.9231,0.2257
2,0.06349799073398206,0.9790111283279335,0.9983,0.0055
3,0.040070572530960705,0.986476968587125,0.9996,0.0008
4,0.029671289654091004,0.9919707000986054,0.9983,0.0039
5,0.022738868499481438,0.9926750246513594,0.9776,0.0754
6,0.013527500639028207,0.9957740526834765,0.9983,0.0061
7,0.02327269114079543,0.9926750246513594,0.973,0.1244
8,0.013908028988825434,0.9960557825045782,0.9996,0.0006
9,0.021721006486069498,0.9940836737568671,0.9687,0.164
10,0.009325204883557921,0.996760107057332,0.9996,0.0003
11,0.004600501122853885,0.9984504859839414,0.9996,0.0008
12,0.00652944760680924,0.9981687561628398,1.0,0.0003
13,0.003156694692368264,0.9991548105366953,1.0,0.0
14,0.0012101161857542941,1.0,1.0,0.0
15,0.0006481353933764862,1.0,1.0,0.0
16,0.0008603124017295891,0.9997182701788985,1.0,0.0
17,0.025281477840437567,0.9929567544724609,0.9831,0.0542
18,0.035085122690186196,0.9883082124242851,0.9763,0.0977
19,0.010655104902220913,0.9971827017889844,1.0,0.0002
20,0.022849808427253177,0.9929567544724609,0.9455,0.2541
21,0.01856694416098592,0.9945062684885195,1.0,0.0001
22,0.00693768807973517,0.9977461614311874,1.0,0.0
23,0.01653815631710485,0.9945062684885195,0.9992,0.0017
24,0.0043648080477949255,0.9985913508944921,1.0,0.0003
25,0.007907827180715126,0.9978870263417383,0.9987,0.0047
26,0.0025391955075766887,0.9997182701788985,0.997,0.0113
27,0.002871243144000275,0.9992956754472461,1.0,0.0
28,0.0011455906826237426,0.9998591350894492,1.0,0.0
29,0.0008184324503293227,0.9998591350894492,1.0,0.0
30,0.0023071646018688816,0.9990139456261445,1.0,0.0
31,0.002132368078145924,0.9994365403577968,0.9996,0.0007
32,0.0023539608204980007,0.9994365403577968,0.9907,0.0771
33,0.00466477559182111,0.9988730807155938,0.9996,0.0003
34,0.0059055187090965595,0.9983096210733906,0.9996,0.0021
35,0.0031998594610334326,0.998732215805043,1.0,0.0
36,0.016287297993950015,0.9960557825045782,0.9459,0.6163
37,0.05560769869313998,0.9835188054655585,1.0,0.0
38,0.013287890844040773,0.9956331877729258,0.9983,0.0136
39,0.007295426460981877,0.9977461614311874,1.0,0.0
40,0.0016895276078029559,0.9997182701788985,1.0,0.0
41,0.006892732429972902,0.9980278912522891,1.0,0.0
42,0.04053790290968668,0.9891534018875898,0.9992,0.0053
43,0.016257475060204172,0.9957740526834765,0.9992,0.0024
44,0.0061693407288536325,0.9980278912522891,1.0,0.0
45,0.0015615169287371002,0.9992956754472461,1.0,0.0
46,0.002537051917539558,0.9994365403577968,1.0,0.0
47,0.0016625634227678755,0.9994365403577968,1.0,0.0001
48,0.013109907396671332,0.9964783772362305,0.9789,0.1539
49,0.005981284285950844,0.9977461614311874,1.0,0.0
50,0.009455790208834775,0.9971827017889844,1.0,0.0001
