epoch,train_loss,train_acc,val_acc,val_loss
1,0.20218630743101879,0.9184392167910973,0.9738,0.0871
2,0.020498678546437187,0.9939428088463164,0.9954,0.0139
3,0.004950753538673847,0.998732215805043,0.9949,0.0195
4,0.0013838053408834114,0.9997182701788985,0.9979,0.0044
5,0.0004889791935811167,1.0,0.9992,0.0017
6,0.00020114118188492786,1.0,0.9996,0.0011
7,0.00017015738294171715,1.0,0.9992,0.0023
8,0.00019813241897928825,1.0,0.9996,0.0007
9,6.18654538048126e-05,1.0,1.0,0.0005
10,4.355457058803826e-05,1.0,0.9996,0.0007
11,6.939715246044021e-05,1.0,0.9992,0.001
12,0.047888718788156,0.9860543738554726,0.9911,0.0284
13,0.01019704959094619,0.9971827017889844,0.9958,0.0119
14,0.0009625656770350218,0.9998591350894492,0.9996,0.0016
15,0.00032144127184694567,1.0,0.9996,0.0009
16,0.0005062852993911539,0.9998591350894492,0.9992,0.0045
17,0.0019006974820029512,0.9994365403577968,0.9983,0.0053
18,0.0034570016272172936,0.9994365403577968,0.9992,0.0069
19,0.004987903553041869,0.9990139456261445,0.9996,0.003
20,0.00036455131545413125,1.0,0.9987,0.003
21,0.00013975204067780058,1.0,0.9996,0.0024
22,6.35486888780334e-05,1.0,0.9996,0.0024
23,6.826053263291869e-05,1.0,0.9996,0.0025
24,0.0002814388561136203,1.0,0.9996,0.0029
25,7.872148213016898e-05,1.0,0.9996,0.0027
26,6.543141508133075e-05,1.0,0.9996,0.0019
27,2.6397887280402784e-05,1.0,0.9992,0.0019
28,1.7671886955980938e-05,1.0,0.9996,0.0021
29,2.607774424651763e-05,1.0,0.9996,0.002
30,2.427165729379185e-05,1.0,0.9992,0.0019
31,4.4668054945439745e-05,1.0,0.9996,0.0021
32,1.7684123420433614e-05,1.0,0.9996,0.0021
33,3.160002098299523e-05,1.0,0.9996,0.0024
34,2.4747010321270597e-05,1.0,0.9996,0.0023
35,1.3159650225190472e-05,1.0,0.9996,0.0022
36,2.06281401240305e-05,1.0,0.9996,0.0019
37,9.1813645786847e-06,1.0,0.9996,0.0019
38,9.991065355706598e-06,1.0,0.9996,0.002
39,1.321233563606731e-05,1.0,0.9996,0.0019
40,1.4651718642918073e-05,1.0,0.9992,0.002
41,8.921823498398744e-06,1.0,0.9996,0.002
42,6.532241105810342e-06,1.0,0.9992,0.002
43,5.322439978820647e-06,1.0,0.9996,0.0021
44,1.1367684927348385e-05,1.0,0.9996,0.0021
45,8.228671747273495e-06,1.0,0.9996,0.0021
46,9.91731089694863e-06,1.0,0.9992,0.0018
47,8.599327130099492e-06,1.0,0.9996,0.002
48,5.230773301130836e-06,1.0,0.9996,0.002
49,1.4635157857341522e-05,1.0,0.9996,0.0025
50,4.556067189611857e-06,1.0,0.9996,0.0024
