epoch,train_loss,train_acc,val_acc,val_loss
1,0.16835655708198102,0.930506993006993,0.9905,0.0323
2,0.014848082989567158,0.9962121212121212,0.9995,0.0051
3,0.010477648952179144,0.9978146853146853,0.9351,0.1702
4,0.0009347301571040267,0.9997086247086248,0.9995,0.0023
5,0.00025966890891802245,1.0,0.9995,0.0033
6,0.00020084661541140036,1.0,0.9953,0.0096
7,0.00027364427439875504,0.9998543123543123,0.9979,0.0063
8,0.007848226358876064,0.9978146853146853,1.0,0.0004
9,0.0003427152949917762,1.0,1.0,0.0001
10,0.00010516918883209838,1.0,1.0,0.0
11,7.266888800510137e-05,1.0,1.0,0.0001
12,0.00014472635812465306,1.0,1.0,0.0
13,0.00022070262260255534,1.0,0.9947,0.017
14,0.08459202648593804,0.9798951048951049,0.724,1.4041
15,0.007037409292817569,0.9986888111888111,1.0,0.0002
16,0.0008108304467311103,0.9997086247086248,1.0,0.0
17,0.006797021748899023,0.9986888111888111,1.0,0.0005
18,0.014788657646974224,0.9956293706293706,1.0,0.0008
19,0.016439853932671597,0.99504662004662,0.9984,0.0032
20,0.000689676078373937,1.0,0.9995,0.0007
21,0.00026734802937884066,1.0,0.9995,0.0009
22,0.0007472666265509587,0.9997086247086248,1.0,0.0
23,0.0045485660859947,0.9988344988344988,0.9995,0.0007
24,0.0007726643434961789,0.9998543123543123,0.9995,0.0009
25,0.00013308486029499488,1.0,1.0,0.0001
26,6.0555902464732656e-05,1.0,1.0,0.0
27,0.00019570041784089878,0.9998543123543123,0.9989,0.0027
28,0.00010684470313136213,1.0,1.0,0.0
29,0.00013938423491373852,1.0,1.0,0.0
30,0.00012247980800348074,1.0,1.0,0.0001
31,6.095056635262374e-05,1.0,1.0,0.0
32,6.655159158621e-05,1.0,1.0,0.0002
33,2.416490410734382e-05,1.0,1.0,0.0
34,6.363022090112396e-05,1.0,1.0,0.0
35,2.4738517315347056e-05,1.0,1.0,0.0
36,3.240785492109018e-05,1.0,1.0,0.0001
37,2.8968212888996875e-05,1.0,1.0,0.0
38,1.4991572605157352e-05,1.0,1.0,0.0
39,1.999712196588291e-05,1.0,1.0,0.0
40,0.0004776145949913021,0.9998543123543123,0.9995,0.0005
41,0.006729236254310915,0.9989801864801865,0.9995,0.003
42,0.00821803928977234,0.9985431235431236,1.0,0.0
43,0.002821507617248526,0.9992715617715617,0.9989,0.003
44,0.00012217854067984367,1.0,1.0,0.0
45,0.00010769479950002464,1.0,1.0,0.0
46,5.963315124064421e-05,1.0,1.0,0.0
47,7.018204181545148e-05,1.0,1.0,0.0
48,0.00020787772067354176,0.9998543123543123,1.0,0.0002
49,4.013415968242179e-05,1.0,0.9995,0.0005
50,4.5410652153539864e-05,1.0,1.0,0.0002
