epoch,train_loss,train_acc,val_acc,val_loss
1,0.3401131189248145,0.8578673052542611,0.9738,0.0758
2,0.07453197634349006,0.9750669108325116,0.8943,0.5187
3,0.0399708515341424,0.9887308071559374,0.9941,0.0224
4,0.034574207284893556,0.9887308071559374,0.9992,0.0034
5,0.02538923800342149,0.99098464572475,0.9987,0.0089
6,0.019168889186658454,0.9938019439357656,0.9311,0.3733
7,0.021950707660815062,0.9919707000986054,0.9941,0.0359
8,0.016737557351242858,0.9945062684885195,0.9992,0.0022
9,0.011532551025640382,0.9963375123256797,0.9975,0.016
10,0.011116307403557808,0.9959149175940273,0.9987,0.0026
11,0.008315794378364778,0.9976052965206367,1.0,0.0001
12,0.0023656992200841533,0.9994365403577968,0.9996,0.0003
13,0.008496090489872465,0.9969009719678829,0.9806,0.1679
14,0.008015955677653003,0.9976052965206367,0.9996,0.0005
15,0.009626890029129812,0.9970418368784336,0.9996,0.0029
16,0.01949899292842618,0.994224538667418,0.9789,0.1103
17,0.028522773442275908,0.9912663755458515,0.9404,0.2239
18,0.01753860180083674,0.9947879983096211,0.9966,0.0195
19,0.0044367508857797895,0.9988730807155938,0.9996,0.0023
20,0.006431397972823948,0.9985913508944921,0.9979,0.0096
21,0.009335441806355335,0.9976052965206367,1.0,0.0
22,0.006070741014427842,0.9976052965206367,0.9954,0.0192
23,0.00496538576956905,0.9983096210733906,0.9996,0.0024
24,0.00462568027670791,0.998732215805043,1.0,0.0
25,0.0062968600834564376,0.9977461614311874,0.9738,0.1611
26,0.018422813139145334,0.9933793492041133,0.9713,0.0766
27,0.004025266852043313,0.9981687561628398,0.9996,0.0005
28,0.0026513440426896113,0.9988730807155938,1.0,0.0
29,0.002365238677528858,0.9991548105366953,1.0,0.0
30,0.0018146280559105362,0.9998591350894492,1.0,0.0
31,0.0014823923532008862,0.9995774052683477,1.0,0.0
32,0.009633812905337248,0.996760107057332,0.9332,0.941
33,0.06926794488264786,0.979997182701789,0.9425,0.3163
34,0.020844482291091152,0.9935202141146641,0.9996,0.0022
35,0.014683373805184292,0.9953514579518242,0.9882,0.0565
36,0.00979315368592443,0.9970418368784336,0.9996,0.0006
37,0.0024540154741259706,0.9992956754472461,1.0,0.0002
38,0.002858828736077726,0.9991548105366953,1.0,0.0001
39,0.0012590241349121033,0.9995774052683477,1.0,0.0
40,0.0008531319629771582,0.9998591350894492,1.0,0.0
41,0.0004272944404390045,1.0,1.0,0.0
42,0.0014788364555631875,0.9994365403577968,0.9996,0.0012
43,0.0015213848608080427,0.9997182701788985,1.0,0.0
44,0.0034559879749202593,0.9991548105366953,1.0,0.0
45,0.0038992857911118372,0.9992956754472461,1.0,0.0
46,0.0009205478724718729,0.9997182701788985,0.9975,0.0085
47,0.007987048304902466,0.9984504859839414,0.9996,0.0005
48,0.00411800958240723,0.9984504859839414,0.9996,0.0008
49,0.006543403315155797,0.9980278912522891,0.9996,0.0025
50,0.004180297020026355,0.9985913508944921,0.9979,0.0106
