epoch,train_loss,train_acc,val_acc,val_loss
1,0.18768110618838557,0.9219608395548669,0.9903,0.0326
2,0.012052226181915794,0.9966192421467812,0.9869,0.044
3,0.003472347459051672,0.9990139456261445,0.9979,0.0065
4,0.006170388249225693,0.9984504859839414,0.9987,0.0074
5,0.003470704638325504,0.9992956754472461,0.9979,0.0073
6,0.0018911811797065598,0.9995774052683477,0.9992,0.0028
7,0.00027089103284190546,1.0,0.9987,0.0023
8,0.0002821247395315852,1.0,1.0,0.0007
9,8.205546668528987e-05,1.0,0.9992,0.0008
10,6.695654253787056e-05,1.0,0.9996,0.0009
11,5.495010118276259e-05,1.0,0.9992,0.001
12,4.6089705268387696e-05,1.0,1.0,0.0004
13,3.2086922335175965e-05,1.0,1.0,0.0004
14,3.891357140369387e-05,1.0,0.9996,0.0007
15,2.8530211426264364e-05,1.0,1.0,0.0005
16,4.569795129386211e-05,1.0,0.9992,0.001
17,2.8347058242366487e-05,1.0,1.0,0.0003
18,2.3420463097941213e-05,1.0,0.9996,0.0005
19,2.0415646152803772e-05,1.0,0.9996,0.0009
20,1.2082281590434197e-05,1.0,1.0,0.0005
21,1.7442861322994197e-05,1.0,1.0,0.0004
22,1.1913049402750172e-05,1.0,1.0,0.0005
23,1.004014888224032e-05,1.0,1.0,0.0004
24,9.630127258856586e-06,1.0,1.0,0.0004
25,8.633287749080223e-06,1.0,1.0,0.0004
26,8.340557415449877e-06,1.0,0.9996,0.0004
27,8.732024680194346e-06,1.0,1.0,0.0005
28,2.029333882578873e-05,1.0,0.9996,0.0007
29,1.9660986922803174e-05,1.0,0.9996,0.0017
30,7.337935736916165e-06,1.0,0.9996,0.0011
31,8.55236692205833e-06,1.0,0.9992,0.0009
32,9.40764615564823e-06,1.0,0.9996,0.0008
33,6.175128555843907e-06,1.0,0.9996,0.0008
34,6.960513230893419e-06,1.0,0.9996,0.0007
35,4.998548785206026e-06,1.0,0.9996,0.0008
36,5.8054509825482395e-06,1.0,0.9996,0.0007
37,6.193177291952116e-06,1.0,0.9996,0.0006
38,4.737469830909122e-06,1.0,0.9996,0.0006
39,2.5627510856777748e-06,1.0,0.9996,0.0006
40,4.119714947552029e-06,1.0,0.9996,0.0006
41,4.098419305765814e-06,1.0,1.0,0.0005
42,6.599800834453264e-06,1.0,0.9996,0.0006
43,4.505135553229104e-06,1.0,1.0,0.0006
44,4.367943343969665e-06,1.0,1.0,0.0006
45,3.720443622883784e-06,1.0,0.9996,0.0009
46,3.393392939869314e-06,1.0,0.9992,0.001
47,5.2841519819069406e-06,1.0,0.9996,0.0014
48,2.1967428726799592e-06,1.0,0.9996,0.0009
49,4.364897257338577e-06,1.0,1.0,0.0006
50,1.5817794273244014e-06,1.0,0.9996,0.0007
