epoch,train_loss,train_acc,val_acc,val_loss
1,0.1380780217713201,0.946532634032634,0.7038,3.098
2,0.00920432257750408,0.997086247086247,0.6995,3.0473
3,0.0022573598527831475,0.9992715617715617,0.6961,2.9307
4,0.00032146454048157116,1.0,0.6953,3.2324
5,0.00013026258328713538,1.0,0.697,3.5758
6,9.843122530998586e-05,1.0,0.697,3.6882
7,8.379757122328914e-05,1.0,0.697,3.8464
8,7.421331228658509e-05,1.0,0.6978,3.9167
9,5.009285455248669e-05,1.0,0.6978,3.9829
10,2.7929424455930483e-05,1.0,0.6978,4.0672
11,3.167620196740826e-05,1.0,0.6978,4.1543
12,3.6623400019528317e-05,1.0,0.705,3.8998
13,4.341246730268139e-05,1.0,0.6991,4.0797
14,5.1253918166373286e-05,1.0,0.6987,4.1786
15,1.687273883116726e-05,1.0,0.6995,4.2329
16,1.7838312473803384e-05,1.0,0.7008,4.2629
17,1.3154538761537267e-05,1.0,0.6991,4.331
18,1.2197715963156529e-05,1.0,0.6991,4.3771
19,1.3048330907041695e-05,1.0,0.6987,4.4795
20,1.60641752803382e-05,1.0,0.6983,4.7301
21,8.921692661802418e-06,1.0,0.6991,4.7609
22,8.99876141191606e-06,1.0,0.6987,4.6306
23,1.0384094310684134e-05,1.0,0.6987,4.7321
24,8.34742046274424e-06,1.0,0.6983,4.9186
25,7.279121801371785e-06,1.0,0.6983,5.0026
26,8.747724476821671e-06,1.0,0.6987,4.8408
27,1.1452980670002842e-05,1.0,0.6983,5.0365
28,1.0195808597488833e-05,1.0,0.6987,5.0281
29,7.564416245945945e-06,1.0,0.6983,5.1807
30,7.3039130416864895e-06,1.0,0.6983,5.1965
31,3.0607618997780027e-06,1.0,0.6983,5.1148
32,4.241784659807743e-06,1.0,0.6987,4.7115
33,2.954515865320262e-06,1.0,0.6987,4.8489
34,3.264430013863781e-06,1.0,0.6987,4.908
35,3.064114492821899e-06,1.0,0.6987,5.0168
36,6.066873238804745e-06,1.0,0.6987,5.2252
37,3.1786921720575133e-06,1.0,0.6987,4.8941
38,7.7292604601098e-06,1.0,0.6991,5.1276
39,7.688785149986334e-06,1.0,0.6995,4.9378
40,4.533090447807014e-06,1.0,0.6983,4.703
41,1.0573333123181067e-05,1.0,0.711,4.3765
42,4.870848079882797e-06,1.0,0.7067,4.515
43,4.251079839457812e-06,1.0,0.7029,4.7249
44,3.430989739949741e-06,1.0,0.7029,4.9002
45,3.36613086829223e-06,1.0,0.7025,5.0789
46,3.397883406229712e-06,1.0,0.7017,5.0656
47,6.7190593360938145e-06,1.0,0.6995,4.7673
48,2.6573672825166806e-06,1.0,0.6991,4.9602
49,1.0146455315784997e-06,1.0,0.6991,5.0981
50,4.7413201906054714e-06,1.0,0.7021,5.2711
