epoch,train_loss,train_acc,val_acc,val_loss
1,0.2653419850893966,0.8802648260318354,0.8702,0.3303
2,0.031854235929894704,0.9911255106353007,0.9227,0.1806
3,0.013436020453701118,0.9969009719678829,0.9903,0.0389
4,0.009732476786175982,0.9976052965206367,0.9011,0.3265
5,0.0038590985542976603,0.9992956754472461,0.9852,0.0543
6,0.0013711716396468327,0.9995774052683477,0.959,0.1367
7,0.0036679364930115683,0.9991548105366953,0.9049,0.489
8,0.0015043100440161109,0.9997182701788985,0.9789,0.0831
9,0.002253778515778518,0.9997182701788985,0.9683,0.1074
10,0.0057574910883159275,0.9983096210733906,0.9049,0.4888
11,0.001479732056873605,0.9997182701788985,0.9725,0.0891
12,0.00019971200991831744,1.0,0.9544,0.1573
13,0.0001651800509933007,1.0,0.9544,0.1871
14,4.241959396383744e-05,1.0,0.9531,0.1872
15,6.314905739682228e-05,1.0,0.9489,0.2107
16,3.8811293508369164e-05,1.0,0.9404,0.2602
17,2.376849631283602e-05,1.0,0.9459,0.2301
18,2.753928892128201e-05,1.0,0.9463,0.2315
19,3.582046008241799e-05,1.0,0.9582,0.1761
20,2.3395882826969432e-05,1.0,0.9586,0.1722
21,1.8025688191078734e-05,1.0,0.9573,0.1855
22,2.462712466220013e-05,1.0,0.9573,0.1844
23,4.5193147583838575e-05,1.0,0.9172,0.5272
24,2.3188876772244243e-05,1.0,0.9252,0.4249
25,1.9402157030236414e-05,1.0,0.9256,0.4301
26,1.9081231568606466e-05,1.0,0.9269,0.4112
27,1.1711312894099148e-05,1.0,0.926,0.4233
28,1.3601160939874736e-05,1.0,0.9298,0.3879
29,1.1500880899098598e-05,1.0,0.926,0.432
30,1.451247772237553e-05,1.0,0.929,0.4032
31,6.1820008245171186e-06,1.0,0.9303,0.3854
32,1.369359936185741e-05,1.0,0.9286,0.4039
33,2.2501633948217157e-05,1.0,0.932,0.3816
34,7.08178361396791e-06,1.0,0.9315,0.3972
35,1.9551142215630226e-05,1.0,0.9396,0.3322
36,7.5782757134124875e-06,1.0,0.9383,0.3325
37,3.939999646312239e-06,1.0,0.9383,0.3308
38,3.835445097622824e-06,1.0,0.9362,0.3579
39,8.153425645842067e-06,1.0,0.937,0.3542
40,5.043970721759693e-06,1.0,0.9383,0.3471
41,1.4099353579465194e-05,1.0,0.9417,0.3184
42,6.52529480578658e-06,1.0,0.9446,0.2886
43,6.730008854887861e-06,1.0,0.9391,0.3345
44,2.9425012748472506e-06,1.0,0.9408,0.3229
45,2.107121198138985e-06,1.0,0.9374,0.353
46,4.009335699561404e-06,1.0,0.94,0.3281
47,3.0281184626590015e-06,1.0,0.9362,0.3632
48,5.7541876803264635e-06,1.0,0.9387,0.3458
49,9.374945310861648e-06,1.0,0.9387,0.349
50,8.415152234081313e-06,1.0,0.9379,0.3556
